plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,weight_g.measurement,width_mm.measurement,length_mm.measurement,treatment.group,area_mm2.measurement,imageJ_ID
plate-N,C02,FALSE,7,75,,,,,134.555,10
plate-N,C03,FALSE,7,76,,,,,228.481,9
plate-N,C04,FALSE,7,77,,,,,133.236,11
plate-P,A01,FALSE,3,78,,,,,140.543,2
plate-P,A02,FALSE,3,79,,,,,140.645,1
plate-P,A03,FALSE,3,80,,,,,116.098,3
plate-P,A04,TRUE,,,,,,,,
plate-P,B01,FALSE,3,81,,,,,202.587,5
plate-P,B02,FALSE,3,82,,,,,139.73,4
plate-P,B03,FALSE,3,83,,,,,157.501,6
plate-P,B04,FALSE,3,84,,,,,110.713,7
plate-P,C01,FALSE,3,85,,,,,135.789,10
plate-P,C02,FALSE,3,86,,,,,198.879,11
plate-P,C03,FALSE,3,87,,,,,185.546,9
plate-P,C04,FALSE,3,88,,,,,91.886,12
plate-R,A01,FALSE,10,89,,,,,112.845,4
plate-R,A02,FALSE,10,90,,,,,153.237,1
plate-R,A03,FALSE,10,91,,,,,119.666,3
plate-R,A04,FALSE,10,92,,,,,117.225,2
plate-R,B01,FALSE,10,93,,,,,191.208,5
plate-R,B02,FALSE,10,94,,,,,228.643,6
plate-R,B03,FALSE,10,95,,,,,177.56,8
plate-R,B04,FALSE,10,96,,,,,191.036,7
plate-R,C01,FALSE,10,97,,,,,181.107,9
plate-R,C02,FALSE,10,98,,,,,118.857,10
plate-R,C03,FALSE,10,99,,,,,135.348,11
plate-R,C04,TRUE,,,,,,,,
