row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,trace_id,value_t0,fold_change,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,1,A1,6650,c,18.75,FALSE,FALSE,NA,NA,c-a01,heat_stress_only,NA,NA,NA,93.7,c-a01,260,25.576923076923077,NA,0,25.576923076923077,0.2729660947377063
A,2,A2,1800,c,18.75,FALSE,FALSE,NA,NA,c-a02,heat_stress_only,NA,NA,NA,180.7,c-a02,278,6.474820143884892,NA,0,6.474820143884892,0.03583187683389536
A,3,A3,4714,c,18.75,FALSE,FALSE,NA,NA,c-a03,heat_stress_only,NA,NA,NA,114,c-a03,260,18.130769230769232,NA,0,18.130769230769232,0.15904183535762484
A,4,A4,1639,c,18.75,FALSE,FALSE,NA,NA,c-a04,heat_stress_only,NA,NA,NA,178.6,c-a04,281,5.832740213523132,NA,0,5.832740213523132,0.032658119896546094
B,1,B1,7766,c,18.75,FALSE,FALSE,NA,NA,c-b01,heat_stress_only,NA,NA,NA,145.4,c-b01,277,28.03610108303249,NA,0,28.03610108303249,0.19282050263433625
B,2,B2,8953,c,18.75,FALSE,FALSE,NA,NA,c-b02,heat_stress_only,NA,NA,NA,187.3,c-b02,313,28.603833865814696,NA,0,28.603833865814696,0.15271667840798023
B,3,B3,5195,c,18.75,FALSE,FALSE,NA,NA,c-b03,heat_stress_only,NA,NA,NA,109,c-b03,264,19.678030303030305,NA,0,19.678030303030305,0.18053238810119546
B,4,B4,7642,c,18.75,FALSE,FALSE,NA,NA,c-b04,heat_stress_only,NA,NA,NA,117.8,c-b04,267,28.621722846441948,NA,0,28.621722846441948,0.24296878477454964
C,1,C1,8068,c,18.75,FALSE,FALSE,NA,NA,c-c01,heat_stress_only,NA,NA,NA,153,c-c01,272,29.66176470588235,NA,0,29.66176470588235,0.19386774317570166
C,2,C2,8041,c,18.75,FALSE,FALSE,NA,NA,c-c02,heat_stress_only,NA,NA,NA,118.7,c-c02,281,28.615658362989326,NA,0,28.615658362989326,0.24107547062333046
C,3,C3,8335,c,18.75,FALSE,FALSE,NA,NA,c-c03,heat_stress_only,NA,NA,NA,153.6,c-c03,278,29.98201438848921,NA,0,29.98201438848921,0.19519540617505995
C,4,C4,1157,c,18.75,FALSE,FALSE,NA,NA,c-c04,heat_stress_only,NA,NA,NA,146,c-c04,256,4.51953125,NA,0,4.51953125,0.030955693493150686
A,1,A1,1325,c,2,FALSE,FALSE,NA,NA,c-a01,heat_stress_only,NA,NA,NA,93.7,c-a01,260,5.096153846153846,NA,0,5.096153846153846,0.05438798128232493
A,2,A2,575,c,2,FALSE,FALSE,NA,NA,c-a02,heat_stress_only,NA,NA,NA,180.7,c-a02,278,2.068345323741007,NA,0,2.068345323741007,0.011446293988605465
A,3,A3,1069,c,2,FALSE,FALSE,NA,NA,c-a03,heat_stress_only,NA,NA,NA,114,c-a03,260,4.111538461538461,NA,0,4.111538461538461,0.03606612685560054
A,4,A4,629,c,2,FALSE,FALSE,NA,NA,c-a04,heat_stress_only,NA,NA,NA,178.6,c-a04,281,2.2384341637010676,NA,0,2.2384341637010676,0.012533226000565889
B,1,B1,2254,c,2,FALSE,FALSE,NA,NA,c-b01,heat_stress_only,NA,NA,NA,145.4,c-b01,277,8.137184115523466,NA,0,8.137184115523466,0.05596412734197707
B,2,B2,4456,c,2,FALSE,FALSE,NA,NA,c-b02,heat_stress_only,NA,NA,NA,187.3,c-b02,313,14.236421725239616,NA,0,14.236421725239616,0.07600865843694402
B,3,B3,327,c,2,FALSE,FALSE,NA,NA,c-b03,heat_stress_only,NA,NA,NA,109,c-b03,264,1.2386363636363635,NA,0,1.2386363636363635,0.011363636363636362
B,4,B4,2025,c,2,FALSE,FALSE,NA,NA,c-b04,heat_stress_only,NA,NA,NA,117.8,c-b04,267,7.584269662921348,NA,0,7.584269662921348,0.06438259476164132
C,1,C1,2058,c,2,FALSE,FALSE,NA,NA,c-c01,heat_stress_only,NA,NA,NA,153,c-c01,272,7.5661764705882355,NA,0,7.5661764705882355,0.04945213379469435
C,2,C2,2751,c,2,FALSE,FALSE,NA,NA,c-c02,heat_stress_only,NA,NA,NA,118.7,c-c02,281,9.790035587188612,NA,0,9.790035587188612,0.08247713215828653
C,3,C3,2719,c,2,FALSE,FALSE,NA,NA,c-c03,heat_stress_only,NA,NA,NA,153.6,c-c03,278,9.780575539568344,NA,0,9.780575539568344,0.06367562200239808
C,4,C4,512,c,2,FALSE,FALSE,NA,NA,c-c04,heat_stress_only,NA,NA,NA,146,c-c04,256,2,NA,0,2,0.0136986301369863
A,1,A1,255,r,0,FALSE,FALSE,NA,NA,r-a01,heat_mech_no-water,NA,NA,NA,92.4,r-a01,255,1,NA,0,1,0.010822510822510822
A,2,A2,269,r,0,FALSE,FALSE,NA,NA,r-a02,heat_mech_no-water,NA,NA,NA,137.3,r-a02,269,1,NA,0,1,0.007283321194464675
A,3,A3,261,r,0,FALSE,FALSE,NA,NA,r-a03,heat_mech_no-water,NA,NA,NA,101.4,r-a03,261,1,NA,0,1,0.009861932938856016
A,4,A4,260,r,0,FALSE,FALSE,NA,NA,r-a04,heat_mech_no-water,NA,NA,NA,85.3,r-a04,260,1,NA,0,1,0.011723329425556858
B,1,B1,314,r,0,FALSE,FALSE,NA,NA,r-b01,heat_mech_no-water,NA,NA,NA,212.8,r-b01,314,1,NA,0,1,0.004699248120300752
B,2,B2,285,r,0,FALSE,FALSE,NA,NA,r-b02,heat_mech_no-water,NA,NA,NA,112.6,r-b02,285,1,NA,0,1,0.008880994671403198
B,3,B3,273,r,0,FALSE,FALSE,NA,NA,r-b03,heat_mech_no-water,NA,NA,NA,120.4,r-b03,273,1,NA,0,1,0.00830564784053156
B,4,B4,261,r,0,FALSE,FALSE,NA,NA,r-b04,heat_mech_no-water,NA,NA,NA,100.1,r-b04,261,1,NA,0,1,0.00999000999000999
C,1,C1,300,r,0,FALSE,FALSE,NA,NA,r-c01,heat_mech_no-water,NA,NA,NA,171.1,r-c01,300,1,NA,0,1,0.0058445353594389245
C,2,C2,288,r,0,FALSE,FALSE,NA,NA,r-c02,heat_mech_no-water,NA,NA,NA,142.7,r-c02,288,1,NA,0,1,0.007007708479327261
C,3,C3,268,r,0,FALSE,FALSE,NA,NA,r-c03,heat_mech_no-water,NA,NA,NA,117.3,r-c03,268,1,NA,0,1,0.008525149190110827
C,4,C4,273,r,0,FALSE,FALSE,NA,NA,r-c04,heat_mech_no-water,NA,NA,NA,99.2,r-c04,273,1,NA,0,1,0.010080645161290322
A,1,A1,413,r,0.25,FALSE,FALSE,NA,NA,r-a01,heat_mech_no-water,NA,NA,NA,92.4,r-a01,255,1.619607843137255,NA,0,1.619607843137255,0.01752822341057635
A,2,A2,277,r,0.25,FALSE,FALSE,NA,NA,r-a02,heat_mech_no-water,NA,NA,NA,137.3,r-a02,269,1.029739776951673,NA,0,1.029739776951673,0.007499925542255447
A,3,A3,253,r,0.25,FALSE,FALSE,NA,NA,r-a03,heat_mech_no-water,NA,NA,NA,101.4,r-a03,261,0.9693486590038314,NA,0,0.9693486590038314,0.0095596514694657915
A,4,A4,255,r,0.25,FALSE,FALSE,NA,NA,r-a04,heat_mech_no-water,NA,NA,NA,85.3,r-a04,260,0.9807692307692307,NA,0,0.9807692307692307,0.011497880782757687
B,1,B1,366,r,0.25,FALSE,FALSE,NA,NA,r-b01,heat_mech_no-water,NA,NA,NA,212.8,r-b01,314,1.1656050955414012,NA,0,1.1656050955414012,0.005477467554235908
B,2,B2,496,r,0.25,FALSE,FALSE,NA,NA,r-b02,heat_mech_no-water,NA,NA,NA,112.6,r-b02,285,1.7403508771929825,NA,0,1.7403508771929825,0.015456046866722759
B,3,B3,270,r,0.25,FALSE,FALSE,NA,NA,r-b03,heat_mech_no-water,NA,NA,NA,120.4,r-b03,273,0.989010989010989,NA,0,0.989010989010989,0.008214376985141105
B,4,B4,253,r,0.25,FALSE,FALSE,NA,NA,r-b04,heat_mech_no-water,NA,NA,NA,100.1,r-b04,261,0.9693486590038314,NA,0,0.9693486590038314,0.009683802787251063
C,1,C1,358,r,0.25,FALSE,FALSE,NA,NA,r-c01,heat_mech_no-water,NA,NA,NA,171.1,r-c01,300,1.1933333333333334,NA,0,1.1933333333333334,0.006974478862263784
C,2,C2,578,r,0.25,FALSE,FALSE,NA,NA,r-c02,heat_mech_no-water,NA,NA,NA,142.7,r-c02,288,2.0069444444444446,NA,0,2.0069444444444446,0.014064081600872073
C,3,C3,478,r,0.25,FALSE,FALSE,NA,NA,r-c03,heat_mech_no-water,NA,NA,NA,117.3,r-c03,268,1.7835820895522387,NA,0,1.7835820895522387,0.015205303406242444
C,4,C4,547,r,0.25,FALSE,FALSE,NA,NA,r-c04,heat_mech_no-water,NA,NA,NA,99.2,r-c04,273,2.0036630036630036,NA,0,2.0036630036630036,0.02019821576273189
A,1,A1,546,r,0.5,FALSE,FALSE,NA,NA,r-a01,heat_mech_no-water,NA,NA,NA,92.4,r-a01,255,2.1411764705882352,NA,0,2.1411764705882352,0.0231729055258467
A,2,A2,272,r,0.5,FALSE,FALSE,NA,NA,r-a02,heat_mech_no-water,NA,NA,NA,137.3,r-a02,269,1.0111524163568772,NA,0,1.0111524163568772,0.007364547824886214
A,3,A3,250,r,0.5,FALSE,FALSE,NA,NA,r-a03,heat_mech_no-water,NA,NA,NA,101.4,r-a03,261,0.9578544061302682,NA,0,0.9578544061302682,0.009446295918444458
A,4,A4,256,r,0.5,FALSE,FALSE,NA,NA,r-a04,heat_mech_no-water,NA,NA,NA,85.3,r-a04,260,0.9846153846153847,NA,0,0.9846153846153847,0.011542970511317523
B,1,B1,444,r,0.5,FALSE,FALSE,NA,NA,r-b01,heat_mech_no-water,NA,NA,NA,212.8,r-b01,314,1.414012738853503,NA,0,1.414012738853503,0.006644796705138642
B,2,B2,771,r,0.5,FALSE,FALSE,NA,NA,r-b02,heat_mech_no-water,NA,NA,NA,112.6,r-b02,285,2.705263157894737,NA,0,2.705263157894737,0.024025427690006543
B,3,B3,273,r,0.5,FALSE,FALSE,NA,NA,r-b03,heat_mech_no-water,NA,NA,NA,120.4,r-b03,273,1,NA,0,1,0.00830564784053156
B,4,B4,250,r,0.5,FALSE,FALSE,NA,NA,r-b04,heat_mech_no-water,NA,NA,NA,100.1,r-b04,261,0.9578544061302682,NA,0,0.9578544061302682,0.009568975086216467
C,1,C1,435,r,0.5,FALSE,FALSE,NA,NA,r-c01,heat_mech_no-water,NA,NA,NA,171.1,r-c01,300,1.45,NA,0,1.45,0.00847457627118644
C,2,C2,906,r,0.5,FALSE,FALSE,NA,NA,r-c02,heat_mech_no-water,NA,NA,NA,142.7,r-c02,288,3.1458333333333335,NA,0,3.1458333333333335,0.022045082924550343
C,3,C3,668,r,0.5,FALSE,FALSE,NA,NA,r-c03,heat_mech_no-water,NA,NA,NA,117.3,r-c03,268,2.4925373134328357,NA,0,2.4925373134328357,0.021249252458932957
C,4,C4,909,r,0.5,FALSE,FALSE,NA,NA,r-c04,heat_mech_no-water,NA,NA,NA,99.2,r-c04,273,3.32967032967033,NA,0,3.32967032967033,0.033565225097483165
A,1,A1,690,r,0.75,FALSE,FALSE,NA,NA,r-a01,heat_mech_no-water,NA,NA,NA,92.4,r-a01,255,2.7058823529411766,NA,0,2.7058823529411766,0.02928444104914693
A,2,A2,294,r,0.75,FALSE,FALSE,NA,NA,r-a02,heat_mech_no-water,NA,NA,NA,137.3,r-a02,269,1.0929368029739777,NA,0,1.0929368029739777,0.007960209781310835
A,3,A3,259,r,0.75,FALSE,FALSE,NA,NA,r-a03,heat_mech_no-water,NA,NA,NA,101.4,r-a03,261,0.9923371647509579,NA,0,0.9923371647509579,0.00978636257150846
A,4,A4,278,r,0.75,FALSE,FALSE,NA,NA,r-a04,heat_mech_no-water,NA,NA,NA,85.3,r-a04,260,1.0692307692307692,NA,0,1.0692307692307692,0.012534944539633872
B,1,B1,560,r,0.75,FALSE,FALSE,NA,NA,r-b01,heat_mech_no-water,NA,NA,NA,212.8,r-b01,314,1.78343949044586,NA,0,1.78343949044586,0.008380824673147838
B,2,B2,1123,r,0.75,FALSE,FALSE,NA,NA,r-b02,heat_mech_no-water,NA,NA,NA,112.6,r-b02,285,3.9403508771929823,NA,0,3.9403508771929823,0.03499423514380979
B,3,B3,364,r,0.75,FALSE,FALSE,NA,NA,r-b03,heat_mech_no-water,NA,NA,NA,120.4,r-b03,273,1.3333333333333333,NA,0,1.3333333333333333,0.011074197120708748
B,4,B4,254,r,0.75,FALSE,FALSE,NA,NA,r-b04,heat_mech_no-water,NA,NA,NA,100.1,r-b04,261,0.9731800766283525,NA,0,0.9731800766283525,0.00972207868759593
C,1,C1,519,r,0.75,FALSE,FALSE,NA,NA,r-c01,heat_mech_no-water,NA,NA,NA,171.1,r-c01,300,1.73,NA,0,1.73,0.01011104617182934
C,2,C2,1326,r,0.75,FALSE,FALSE,NA,NA,r-c02,heat_mech_no-water,NA,NA,NA,142.7,r-c02,288,4.604166666666667,NA,0,4.604166666666667,0.03226465779023593
C,3,C3,918,r,0.75,FALSE,FALSE,NA,NA,r-c03,heat_mech_no-water,NA,NA,NA,117.3,r-c03,268,3.425373134328358,NA,0,3.425373134328358,0.029201817001946788
C,4,C4,1326,r,0.75,FALSE,FALSE,NA,NA,r-c04,heat_mech_no-water,NA,NA,NA,99.2,r-c04,273,4.857142857142857,NA,0,4.857142857142857,0.04896313364055299
A,1,A1,866,r,1,FALSE,FALSE,NA,NA,r-a01,heat_mech_no-water,NA,NA,NA,92.4,r-a01,255,3.396078431372549,NA,0,3.396078431372549,0.03675409557762498
A,2,A2,372,r,1,FALSE,FALSE,NA,NA,r-a02,heat_mech_no-water,NA,NA,NA,137.3,r-a02,269,1.3828996282527881,NA,0,1.3828996282527881,0.010072102172270852
A,3,A3,279,r,1,FALSE,FALSE,NA,NA,r-a03,heat_mech_no-water,NA,NA,NA,101.4,r-a03,261,1.0689655172413792,NA,0,1.0689655172413792,0.010542066244984015
A,4,A4,318,r,1,FALSE,FALSE,NA,NA,r-a04,heat_mech_no-water,NA,NA,NA,85.3,r-a04,260,1.2230769230769232,NA,0,1.2230769230769232,0.014338533682027236
B,1,B1,662,r,1,FALSE,FALSE,NA,NA,r-b01,heat_mech_no-water,NA,NA,NA,212.8,r-b01,314,2.1082802547770703,NA,0,2.1082802547770703,0.009907332024328338
B,2,B2,1484,r,1,FALSE,FALSE,NA,NA,r-b02,heat_mech_no-water,NA,NA,NA,112.6,r-b02,285,5.207017543859649,NA,0,5.207017543859649,0.046243495060920514
B,3,B3,599,r,1,FALSE,FALSE,NA,NA,r-b03,heat_mech_no-water,NA,NA,NA,120.4,r-b03,273,2.1941391941391943,NA,0,2.1941391941391943,0.01822374745962786
B,4,B4,263,r,1,FALSE,FALSE,NA,NA,r-b04,heat_mech_no-water,NA,NA,NA,100.1,r-b04,261,1.0076628352490422,NA,0,1.0076628352490422,0.010066561790699723
C,1,C1,638,r,1,FALSE,FALSE,NA,NA,r-c01,heat_mech_no-water,NA,NA,NA,171.1,r-c01,300,2.1266666666666665,NA,0,2.1266666666666665,0.012429378531073445
C,2,C2,1814,r,1,FALSE,FALSE,NA,NA,r-c02,heat_mech_no-water,NA,NA,NA,142.7,r-c02,288,6.298611111111111,NA,0,6.298611111111111,0.044138830491318226
C,3,C3,1206,r,1,FALSE,FALSE,NA,NA,r-c03,heat_mech_no-water,NA,NA,NA,117.3,r-c03,268,4.5,NA,0,4.5,0.03836317135549872
C,4,C4,1851,r,1,FALSE,FALSE,NA,NA,r-c04,heat_mech_no-water,NA,NA,NA,99.2,r-c04,273,6.78021978021978,NA,0,6.78021978021978,0.06834898971995745
A,1,A1,5713,r,18.75,FALSE,FALSE,NA,NA,r-a01,heat_mech_no-water,NA,NA,NA,92.4,r-a01,255,22.40392156862745,NA,0,22.40392156862745,0.2424666836431542
A,2,A2,1612,r,18.75,FALSE,FALSE,NA,NA,r-a02,heat_mech_no-water,NA,NA,NA,137.3,r-a02,269,5.992565055762082,NA,0,5.992565055762082,0.04364577607984036
A,3,A3,1931,r,18.75,FALSE,FALSE,NA,NA,r-a03,heat_mech_no-water,NA,NA,NA,101.4,r-a03,261,7.398467432950191,NA,0,7.398467432950191,0.072963189674065
A,4,A4,2263,r,18.75,FALSE,FALSE,NA,NA,r-a04,heat_mech_no-water,NA,NA,NA,85.3,r-a04,260,8.703846153846154,NA,0,8.703846153846154,0.1020380557309045
