row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,cup_id_group,round_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,12,A12,725,round1,0,FALSE,FALSE,NA,2,12,1,1_12,NA,NA,NA,NA,1135.711,1_12,725,1,1_12,568.5,0.9794218989280244,0.020578101071975552,1.811913512502349e-5
B,1,B1,621,round1,0,FALSE,FALSE,NA,3,13,1,1_13,NA,NA,NA,NA,937.073,1_13,621,1,1_13,568.5,0.9794218989280244,0.020578101071975552,2.1959976514076867e-05
B,2,B2,589,round1,0,FALSE,FALSE,NA,5,14,1,1_14,NA,NA,NA,NA,803.211,1_14,589,1,1_14,568.5,0.9794218989280244,0.020578101071975552,2.561979488823678e-5
B,3,B3,572,round1,0,FALSE,FALSE,NA,7,15,1,1_15,NA,NA,NA,NA,1386.858,1_15,572,1,1_15,568.5,0.9794218989280244,0.020578101071975552,1.4837929385687325e-5
B,4,B4,571,round1,0,FALSE,FALSE,NA,6,16,1,1_16,NA,NA,NA,NA,1210.81,1_16,571,1,1_16,568.5,0.9794218989280244,0.020578101071975552,1.699531806970173e-5
B,5,B5,574,round1,0,FALSE,FALSE,NA,8,17,1,1_17,NA,NA,NA,NA,1301.816,1_17,574,1,1_17,568.5,0.9794218989280244,0.020578101071975552,1.5807227036674576e-5
B,6,B6,557,round1,0,FALSE,FALSE,NA,9,18,1,1_18,NA,NA,NA,NA,950.307,1_18,557,1,1_18,568.5,0.9794218989280244,0.020578101071975552,2.1654161309950945e-5
B,7,B7,593,round1,0,FALSE,FALSE,NA,10,19,1,1_19,NA,NA,NA,NA,1239.561,1_19,593,1,1_19,568.5,0.9794218989280244,0.020578101071975552,1.6601120132027026e-5
B,9,B9,578,round1,0,FALSE,FALSE,NA,1,21,1,1_21,NA,NA,NA,NA,1335.527,1_21,578,1,1_21,568.5,0.9794218989280244,0.020578101071975552,1.5408225421107587e-5
B,10,B10,568,round1,0,FALSE,FALSE,NA,2,22,1,1_22,NA,NA,NA,NA,1243.191,1_22,568,1,1_22,568.5,0.9794218989280244,0.020578101071975552,1.655264643323154e-5
B,11,B11,607,round1,0,FALSE,FALSE,NA,3,23,1,1_23,NA,NA,NA,NA,982.572,1_23,607,1,1_23,568.5,0.9794218989280244,0.020578101071975552,2.0943097372992057e-5
B,12,B12,619,round1,0,FALSE,FALSE,NA,5,24,1,1_24,NA,NA,NA,NA,1176.499,1_24,619,1,1_24,568.5,0.9794218989280244,0.020578101071975552,1.7490963504410588e-5
C,1,C1,553,round1,0,FALSE,FALSE,NA,7,25,1,1_25,NA,NA,NA,NA,958.506,1_25,553,1,1_25,568.5,0.9794218989280244,0.020578101071975552,2.1468932976919864e-5
C,2,C2,543,round1,0,FALSE,FALSE,NA,6,26,1,1_26,NA,NA,NA,NA,1009.114,1_26,543,1,1_26,568.5,0.9794218989280244,0.020578101071975552,2.039224614064967e-5
C,3,C3,574,round1,0,FALSE,FALSE,NA,8,27,1,1_27,NA,NA,NA,NA,1074.482,1_27,574,1,1_27,568.5,0.9794218989280244,0.020578101071975552,1.9151648023862246e-5
C,4,C4,565,round1,0,FALSE,FALSE,NA,9,28,1,1_28,NA,NA,NA,NA,1111.19,1_28,565,1,1_28,568.5,0.9794218989280244,0.020578101071975552,1.8518976117473655e-5
C,5,C5,526,round1,0,FALSE,FALSE,NA,10,29,1,1_29,NA,NA,NA,NA,1055.955,1_29,526,1,1_29,568.5,0.9794218989280244,0.020578101071975552,1.948766857676279e-5
C,7,C7,554,round1,0,FALSE,FALSE,NA,1,31,1,1_31,NA,NA,NA,NA,1128.398,1_31,554,1,1_31,568.5,0.9794218989280244,0.020578101071975552,1.823656287229821e-5
C,8,C8,560,round1,0,FALSE,FALSE,NA,2,32,1,1_32,NA,NA,NA,NA,1270.984,1_32,560,1,1_32,568.5,0.9794218989280244,0.020578101071975552,1.6190684597111807e-5
C,9,C9,574,round1,0,FALSE,FALSE,NA,3,33,1,1_33,NA,NA,NA,NA,909.258,1_33,574,1,1_33,568.5,0.9794218989280244,0.020578101071975552,2.263175146325416e-5
C,10,C10,622,round1,0,FALSE,FALSE,NA,5,34,1,1_34,NA,NA,NA,NA,1273.306,1_34,622,1,1_34,568.5,0.9794218989280244,0.020578101071975552,1.6161159275127545e-5
C,11,C11,565,round1,0,FALSE,FALSE,NA,7,35,1,1_35,NA,NA,NA,NA,1547.991,1_35,565,1,1_35,568.5,0.9794218989280244,0.020578101071975552,1.3293424233070834e-5
C,12,C12,597,round1,0,FALSE,FALSE,NA,6,36,1,1_36,NA,NA,NA,NA,1275.078,1_36,597,1,1_36,568.5,0.9794218989280244,0.020578101071975552,1.6138699806580892e-5
D,1,D1,568,round1,0,FALSE,FALSE,NA,8,37,1,1_37,NA,NA,NA,NA,1233.159,1_37,568,1,1_37,568.5,0.9794218989280244,0.020578101071975552,1.6687305588310632e-5
D,2,D2,557,round1,0,FALSE,FALSE,NA,9,38,1,1_38,NA,NA,NA,NA,1076.938,1_38,557,1,1_38,568.5,0.9794218989280244,0.020578101071975552,1.9107971927794867e-5
D,3,D3,547,round1,0,FALSE,FALSE,NA,10,39,1,1_39,NA,NA,NA,NA,1453.89,1_39,547,1,1_39,568.5,0.9794218989280244,0.020578101071975552,1.4153822553271259e-5
D,5,D5,602,round1,0,FALSE,FALSE,NA,1,41,1,1_41,NA,NA,NA,NA,1252.15,1_41,602,1,1_41,568.5,0.9794218989280244,0.020578101071975552,1.6434214009484127e-5
D,6,D6,595,round1,0,FALSE,FALSE,NA,2,42,1,1_42,NA,NA,NA,NA,1050.764,1_42,595,1,1_42,568.5,0.9794218989280244,0.020578101071975552,1.9583941848003504e-5
D,7,D7,684,round1,0,FALSE,FALSE,NA,3,43,1,1_43,NA,NA,NA,NA,897.998,1_43,684,1,1_43,568.5,0.9794218989280244,0.020578101071975552,2.291553107242505e-5
D,8,D8,594,round1,0,FALSE,FALSE,NA,5,44,1,1_44,NA,NA,NA,NA,1319.274,1_44,594,1,1_44,568.5,0.9794218989280244,0.020578101071975552,1.5598049436262333e-5
D,9,D9,563,round1,0,FALSE,FALSE,NA,7,45,1,1_45,NA,NA,NA,NA,868.57,1_45,563,1,1_45,568.5,0.9794218989280244,0.020578101071975552,2.369193164854364e-5
D,10,D10,566,round1,0,FALSE,FALSE,NA,6,46,1,1_46,NA,NA,NA,NA,1230.662,1_46,566,1,1_46,568.5,0.9794218989280244,0.020578101071975552,1.6721163952389488e-5
D,11,D11,609,round1,0,FALSE,FALSE,NA,8,47,1,1_47,NA,NA,NA,NA,1264.463,1_47,609,1,1_47,568.5,0.9794218989280244,0.020578101071975552,1.6274182061456565e-5
D,12,D12,608,round1,0,FALSE,FALSE,NA,9,48,1,1_48,NA,NA,NA,NA,1487.468,1_48,608,1,1_48,568.5,0.9794218989280244,0.020578101071975552,1.3834315139536145e-5
E,1,E1,554,round1,0,FALSE,FALSE,NA,10,49,1,1_49,NA,NA,NA,NA,988.121,1_49,554,1,1_49,568.5,0.9794218989280244,0.020578101071975552,2.0825487032433834e-5
E,3,E3,586,round1,0,FALSE,FALSE,NA,1,51,1,1_51,NA,NA,NA,NA,1402.937,1_51,586,1,1_51,568.5,0.9794218989280244,0.020578101071975552,1.4667872521699516e-5
E,4,E4,591,round1,0,FALSE,FALSE,NA,2,52,1,1_52,NA,NA,NA,NA,1380.774,1_52,591,1,1_52,568.5,0.9794218989280244,0.020578101071975552,1.4903308631228248e-5
E,5,E5,594,round1,0,FALSE,FALSE,NA,3,53,1,1_53,NA,NA,NA,NA,1265.372,1_53,594,1,1_53,568.5,0.9794218989280244,0.020578101071975552,1.626249124524294e-5
E,6,E6,646,round1,0,FALSE,FALSE,NA,5,54,1,1_54,NA,NA,NA,NA,846.757,1_54,646,1,1_54,568.5,0.9794218989280244,0.020578101071975552,2.4302250907846707e-5
E,7,E7,593,round1,0,FALSE,FALSE,NA,7,55,1,1_55,NA,NA,NA,NA,1270.72,1_55,593,1,1_55,568.5,0.9794218989280244,0.020578101071975552,1.6194048312748324e-5
E,8,E8,716,round1,0,FALSE,FALSE,NA,6,56,1,1_56,NA,NA,NA,NA,699.213,1_56,716,1,1_56,568.5,0.9794218989280244,0.020578101071975552,2.943037539630349e-5
E,9,E9,585,round1,0,FALSE,FALSE,NA,8,57,1,1_57,NA,NA,NA,NA,1464.652,1_57,585,1,1_57,568.5,0.9794218989280244,0.020578101071975552,1.404982280567367e-5
E,10,E10,587,round1,0,FALSE,FALSE,NA,9,58,1,1_58,NA,NA,NA,NA,1340.34,1_58,587,1,1_58,568.5,0.9794218989280244,0.020578101071975552,1.535289633374782e-5
E,11,E11,553,round1,0,FALSE,FALSE,NA,10,59,1,1_59,NA,NA,NA,NA,1061.081,1_59,553,1,1_59,568.5,0.9794218989280244,0.020578101071975552,1.9393525161581023e-5
F,1,F1,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F1,1,1,round1_F1,568.5,0.9794218989280244,0.020578101071975552,NA
F,2,F2,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F2,1,1,round1_F2,568.5,0.9794218989280244,0.020578101071975552,NA
F,3,F3,3,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F3,3,1,round1_F3,568.5,0.9794218989280244,0.020578101071975552,NA
F,4,F4,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F4,1,1,round1_F4,568.5,0.9794218989280244,0.020578101071975552,NA
F,5,F5,3,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F5,3,1,round1_F5,568.5,0.9794218989280244,0.020578101071975552,NA
F,6,F6,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F6,1,1,round1_F6,568.5,0.9794218989280244,0.020578101071975552,NA
F,7,F7,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F7,1,1,round1_F7,568.5,0.9794218989280244,0.020578101071975552,NA
F,8,F8,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F8,1,1,round1_F8,568.5,0.9794218989280244,0.020578101071975552,NA
F,9,F9,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F9,1,1,round1_F9,568.5,0.9794218989280244,0.020578101071975552,NA
F,10,F10,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F10,1,1,round1_F10,568.5,0.9794218989280244,0.020578101071975552,NA
F,11,F11,2,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F11,2,1,round1_F11,568.5,0.9794218989280244,0.020578101071975552,NA
F,12,F12,0,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F12,0,NA,round1_F12,568.5,0.9794218989280244,NA,NA
G,1,G1,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G1,1,1,round1_G1,568.5,0.9794218989280244,0.020578101071975552,NA
G,2,G2,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G2,1,1,round1_G2,568.5,0.9794218989280244,0.020578101071975552,NA
G,3,G3,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G3,1,1,round1_G3,568.5,0.9794218989280244,0.020578101071975552,NA
G,4,G4,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G4,1,1,round1_G4,568.5,0.9794218989280244,0.020578101071975552,NA
G,5,G5,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G5,1,1,round1_G5,568.5,0.9794218989280244,0.020578101071975552,NA
G,6,G6,2,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G6,2,1,round1_G6,568.5,0.9794218989280244,0.020578101071975552,NA
G,7,G7,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G7,1,1,round1_G7,568.5,0.9794218989280244,0.020578101071975552,NA
G,8,G8,2,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G8,2,1,round1_G8,568.5,0.9794218989280244,0.020578101071975552,NA
G,9,G9,2,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G9,2,1,round1_G9,568.5,0.9794218989280244,0.020578101071975552,NA
G,10,G10,2,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G10,2,1,round1_G10,568.5,0.9794218989280244,0.020578101071975552,NA
G,11,G11,2,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G11,2,1,round1_G11,568.5,0.9794218989280244,0.020578101071975552,NA
G,12,G12,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G12,1,1,round1_G12,568.5,0.9794218989280244,0.020578101071975552,NA
H,1,H1,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H1,1,1,round1_H1,568.5,0.9794218989280244,0.020578101071975552,NA
H,2,H2,0,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H2,0,NA,round1_H2,568.5,0.9794218989280244,NA,NA
H,3,H3,0,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H3,0,NA,round1_H3,568.5,0.9794218989280244,NA,NA
H,4,H4,0,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H4,0,NA,round1_H4,568.5,0.9794218989280244,NA,NA
H,5,H5,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H5,1,1,round1_H5,568.5,0.9794218989280244,0.020578101071975552,NA
H,6,H6,2,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H6,2,1,round1_H6,568.5,0.9794218989280244,0.020578101071975552,NA
H,7,H7,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H7,1,1,round1_H7,568.5,0.9794218989280244,0.020578101071975552,NA
H,8,H8,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H8,1,1,round1_H8,568.5,0.9794218989280244,0.020578101071975552,NA
H,9,H9,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H9,1,1,round1_H9,568.5,0.9794218989280244,0.020578101071975552,NA
H,10,H10,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H10,1,1,round1_H10,568.5,0.9794218989280244,0.020578101071975552,NA
H,11,H11,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H11,1,1,round1_H11,568.5,0.9794218989280244,0.020578101071975552,NA
H,12,H12,1,round1,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H12,1,1,round1_H12,568.5,0.9794218989280244,0.020578101071975552,NA
A,1,A1,1300,round1,1,FALSE,FALSE,NA,1,1,1,1_01,NA,NA,NA,NA,1441.04,1_01,627,2.073365231259968,1_01,715.1666666666666,1.2321018376722817,0.8412633935876863,5.837890645559363e-4
A,2,A2,1092,round1,1,FALSE,FALSE,NA,2,2,1,1_02,NA,NA,NA,NA,1594.416,1_02,598,1.826086956521739,1_02,715.1666666666666,1.2321018376722817,0.5939851188494574,3.7254086690641426e-4
A,3,A3,1130,round1,1,FALSE,FALSE,NA,3,3,1,1_03,NA,NA,NA,NA,1361.879,1_03,599,1.8864774624373957,1_03,715.1666666666666,1.2321018376722817,0.654375624765114,4.804946876815885e-4
A,4,A4,3329,round1,1,FALSE,FALSE,NA,5,4,1,1_04,NA,NA,NA,NA,1860.426,1_04,580,5.739655172413793,1_04,715.1666666666666,1.2321018376722817,4.5075533347415115,0.0024228608580731037
A,5,A5,1552,round1,1,FALSE,FALSE,NA,7,5,1,1_05,NA,NA,NA,NA,1407.256,1_05,563,2.7566607460035524,1_05,715.1666666666666,1.2321018376722817,1.5245589083312707,0.0010833557706140678
A,6,A6,4126,round1,1,FALSE,FALSE,NA,6,6,1,1_06,NA,NA,NA,NA,1048.013,1_06,752,5.486702127659575,1_06,715.1666666666666,1.2321018376722817,4.254600289987293,0.00405968274247294
A,7,A7,1164,round1,1,FALSE,FALSE,NA,8,7,1,1_07,NA,NA,NA,NA,1105.92,1_07,577,2.017331022530329,1_07,715.1666666666666,1.2321018376722817,0.7852291848580475,7.100234961462379e-4
A,8,A8,1286,round1,1,FALSE,FALSE,NA,9,8,1,1_08,NA,NA,NA,NA,1363.778,1_08,559,2.300536672629696,1_08,715.1666666666666,1.2321018376722817,1.0684348349574144,7.834375059264883e-4
A,9,A9,1152,round1,1,FALSE,FALSE,NA,10,9,1,1_09,NA,NA,NA,NA,1374.518,1_09,568,2.028169014084507,1_09,715.1666666666666,1.2321018376722817,0.7960671764122254,5.791609687266556e-4
A,11,A11,1065,round1,1,FALSE,FALSE,NA,1,11,1,1_11,NA,NA,NA,NA,1516.909,1_11,596,1.7869127516778522,1_11,715.1666666666666,1.2321018376722817,0.5548109140055706,3.657509540819987e-4
A,12,A12,1048,round1,1,FALSE,FALSE,NA,2,12,1,1_12,NA,NA,NA,NA,1135.711,1_12,725,1.4455172413793103,1_12,715.1666666666666,1.2321018376722817,0.2134154037070286,1.8791347773071548e-4
B,1,B1,1547,round1,1,FALSE,FALSE,NA,3,13,1,1_13,NA,NA,NA,NA,937.073,1_13,621,2.4911433172302737,1_13,715.1666666666666,1.2321018376722817,1.259041479557992,0.0013435895384436346
B,2,B2,1972,round1,1,FALSE,FALSE,NA,5,14,1,1_14,NA,NA,NA,NA,803.211,1_14,589,3.3480475382003396,1_14,715.1666666666666,1.2321018376722817,2.1159457005280577,0.0026343584693537037
B,3,B3,2189,round1,1,FALSE,FALSE,NA,7,15,1,1_15,NA,NA,NA,NA,1386.858,1_15,572,3.826923076923077,1_15,715.1666666666666,1.2321018376722817,2.5948212392507957,0.0018710071537610885
B,4,B4,1095,round1,1,FALSE,FALSE,NA,6,16,1,1_16,NA,NA,NA,NA,1210.81,1_16,571,1.9176882661996497,1_16,715.1666666666666,1.2321018376722817,0.6855864285273681,5.662213134408934e-4
B,5,B5,1220,round1,1,FALSE,FALSE,NA,8,17,1,1_17,NA,NA,NA,NA,1301.816,1_17,574,2.1254355400696863,1_17,715.1666666666666,1.2321018376722817,0.8933337023974046,6.862211728826536e-4
B,6,B6,1084,round1,1,FALSE,FALSE,NA,9,18,1,1_18,NA,NA,NA,NA,950.307,1_18,557,1.9461400359066428,1_18,715.1666666666666,1.2321018376722817,0.7140381982343611,7.513763428390626e-4
B,7,B7,1592,round1,1,FALSE,FALSE,NA,10,19,1,1_19,NA,NA,NA,NA,1239.561,1_19,593,2.684654300168634,1_19,715.1666666666666,1.2321018376722817,1.4525524624963524,0.0011718281411696176
B,9,B9,1227,round1,1,FALSE,FALSE,NA,1,21,1,1_21,NA,NA,NA,NA,1335.527,1_21,578,2.1228373702422147,1_21,715.1666666666666,1.2321018376722817,0.8907355325699331,6.669543427949663e-4
B,10,B10,2452,round1,1,FALSE,FALSE,NA,2,22,1,1_22,NA,NA,NA,NA,1243.191,1_22,568,4.316901408450704,1_22,715.1666666666666,1.2321018376722817,3.084799570778422,0.002481356099568306
B,11,B11,1851,round1,1,FALSE,FALSE,NA,3,23,1,1_23,NA,NA,NA,NA,982.572,1_23,607,3.0494233937397035,1_23,715.1666666666666,1.2321018376722817,1.8173215560674219,0.0018495556112604692
B,12,B12,1065,round1,1,FALSE,FALSE,NA,5,24,1,1_24,NA,NA,NA,NA,1176.499,1_24,619,1.7205169628432957,1_24,715.1666666666666,1.2321018376722817,0.48841512517101404,4.151428306960006e-4
C,1,C1,1090,round1,1,FALSE,FALSE,NA,7,25,1,1_25,NA,NA,NA,NA,958.506,1_25,553,1.9710669077757685,1_25,715.1666666666666,1.2321018376722817,0.7389650701034869,7.709550802013622e-4
C,2,C2,1012,round1,1,FALSE,FALSE,NA,6,26,1,1_26,NA,NA,NA,NA,1009.114,1_26,543,1.863720073664825,1_26,715.1666666666666,1.2321018376722817,0.6316182359925433,6.259136589052806e-4
C,3,C3,1474,round1,1,FALSE,FALSE,NA,8,27,1,1_27,NA,NA,NA,NA,1074.482,1_27,574,2.56794425087108,1_27,715.1666666666666,1.2321018376722817,1.3358424131987985,0.0012432431750357834
C,4,C4,1094,round1,1,FALSE,FALSE,NA,9,28,1,1_28,NA,NA,NA,NA,1111.19,1_28,565,1.936283185840708,1_28,715.1666666666666,1.2321018376722817,0.7041813481684263,6.337182193580092e-4
C,5,C5,1085,round1,1,FALSE,FALSE,NA,10,29,1,1_29,NA,NA,NA,NA,1055.955,1_29,526,2.0627376425855513,1_29,715.1666666666666,1.2321018376722817,0.8306358049132696,7.866204572290199e-4
C,7,C7,1266,round1,1,FALSE,FALSE,NA,1,31,1,1_31,NA,NA,NA,NA,1128.398,1_31,554,2.2851985559566788,1_31,715.1666666666666,1.2321018376722817,1.053096718284397,9.332670904099415e-4
C,8,C8,1080,round1,1,FALSE,FALSE,NA,2,32,1,1_32,NA,NA,NA,NA,1270.984,1_32,560,1.9285714285714286,1_32,715.1666666666666,1.2321018376722817,0.696469590899147,5.479766786199882e-4
C,9,C9,1788,round1,1,FALSE,FALSE,NA,3,33,1,1_33,NA,NA,NA,NA,909.258,1_33,574,3.1149825783972127,1_33,715.1666666666666,1.2321018376722817,1.882880740724931,0.0020707882039255427
C,10,C10,1339,round1,1,FALSE,FALSE,NA,5,34,1,1_34,NA,NA,NA,NA,1273.306,1_34,622,2.152733118971061,1_34,715.1666666666666,1.2321018376722817,0.9206312812987794,7.230243800773571e-4
C,11,C11,1277,round1,1,FALSE,FALSE,NA,7,35,1,1_35,NA,NA,NA,NA,1547.991,1_35,565,2.2601769911504426,1_35,715.1666666666666,1.2321018376722817,1.028075153478161,6.641350973475692e-4
C,12,C12,1046,round1,1,FALSE,FALSE,NA,6,36,1,1_36,NA,NA,NA,NA,1275.078,1_36,597,1.7520938023450587,1_36,715.1666666666666,1.2321018376722817,0.5199919646727771,4.0781188654558944e-4
D,1,D1,1414,round1,1,FALSE,FALSE,NA,8,37,1,1_37,NA,NA,NA,NA,1233.159,1_37,568,2.48943661971831,1_37,715.1666666666666,1.2321018376722817,1.2573347820460283,0.001019604756601564
D,2,D2,1093,round1,1,FALSE,FALSE,NA,9,38,1,1_38,NA,NA,NA,NA,1076.938,1_38,557,1.96229802513465,1_38,715.1666666666666,1.2321018376722817,0.7301961874623684,6.780299213718601e-4
D,3,D3,969,round1,1,FALSE,FALSE,NA,10,39,1,1_39,NA,NA,NA,NA,1453.89,1_39,547,1.7714808043875685,1_39,715.1666666666666,1.2321018376722817,0.5393789667152868,3.7099021708333283e-4
D,5,D5,1337,round1,1,FALSE,FALSE,NA,1,41,1,1_41,NA,NA,NA,NA,1252.15,1_41,602,2.2209302325581395,1_41,715.1666666666666,1.2321018376722817,0.9888283948858578,0.00078970442429889215
D,6,D6,2720,round1,1,FALSE,FALSE,NA,2,42,1,1_42,NA,NA,NA,NA,1050.764,1_42,595,4.571428571428571,1_42,715.1666666666666,1.2321018376722817,3.3393267337562893,0.0031779988025439484
D,7,D7,1874,round1,1,FALSE,FALSE,NA,3,43,1,1_43,NA,NA,NA,NA,897.998,1_43,684,2.739766081871345,1_43,715.1666666666666,1.2321018376722817,1.5076642441990635,0.0016789171514848178
D,8,D8,3021,round1,1,FALSE,FALSE,NA,5,44,1,1_44,NA,NA,NA,NA,1319.274,1_44,594,5.085858585858586,1_44,715.1666666666666,1.2321018376722817,3.8537567481863038,0.0029211193036369275
D,9,D9,1130,round1,1,FALSE,FALSE,NA,7,45,1,1_45,NA,NA,NA,NA,868.57,1_45,563,2.0071047957371224,1_45,715.1666666666666,1.2321018376722817,0.7750029580648408,8.922746100657871e-4
D,10,D10,1058,round1,1,FALSE,FALSE,NA,6,46,1,1_46,NA,NA,NA,NA,1230.662,1_46,566,1.8692579505300353,1_46,715.1666666666666,1.2321018376722817,0.6371561128577536,5.17734449310821e-4
D,11,D11,1361,round1,1,FALSE,FALSE,NA,8,47,1,1_47,NA,NA,NA,NA,1264.463,1_47,609,2.2348111658456484,1_47,715.1666666666666,1.2321018376722817,1.0027093281733668,7.929922252951386e-4
D,12,D12,1316,round1,1,FALSE,FALSE,NA,9,48,1,1_48,NA,NA,NA,NA,1487.468,1_48,608,2.164473684210526,1_48,715.1666666666666,1.2321018376722817,0.9323718465382445,6.268180872047293e-4
