row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
B,4,B4,130,e,0,FALSE,FALSE,9,29,NA,NA,NA,NA,104.873,29,130,1,29,99,0.9834437086092714,0.01655629139072856,1.578699130446212e-4
C,1,C1,136,e,0,FALSE,FALSE,9,30,NA,NA,NA,NA,219.839,30,136,1,30,99,0.9834437086092714,0.01655629139072856,7.531098390516952e-5
C,2,C2,136,e,0,FALSE,FALSE,9,31,NA,NA,NA,NA,214.193,31,136,1,31,99,0.9834437086092714,0.01655629139072856,7.729613661851022e-5
C,3,C3,127,e,0,FALSE,FALSE,9,32,NA,NA,NA,NA,137.397,32,127,1,32,99,0.9834437086092714,0.01655629139072856,1.2049965713027622e-4
C,4,C4,130,e,0,FALSE,FALSE,9,33,NA,NA,NA,NA,123.939,33,130,1,33,99,0.9834437086092714,0.01655629139072856,1.3358419376248448e-4
A,1,A1,207,e,2,FALSE,FALSE,9,23,NA,NA,NA,NA,162.364,23,126,1.6428571428571428,23,100,0.9933774834437086,0.6494796594134342,0.00400014571834541
A,3,A3,335,e,2,FALSE,FALSE,9,24,NA,NA,NA,NA,205.187,24,130,2.576923076923077,24,100,0.9933774834437086,1.5835455934793685,0.007717572718931357
A,4,A4,360,e,2,FALSE,FALSE,9,25,NA,NA,NA,NA,192.777,25,131,2.7480916030534353,25,100,0.9933774834437086,1.7547141196097267,0.009102300168639032
B,1,B1,407,e,2,FALSE,FALSE,9,26,NA,NA,NA,NA,246.338,26,140,2.907142857142857,26,100,0.9933774834437086,1.9137653736991485,0.0077688597524504886
B,2,B2,423,e,2,FALSE,FALSE,9,27,NA,NA,NA,NA,390.761,27,186,2.274193548387097,27,100,0.9933774834437086,1.2808160649433884,0.003277747945530358
B,3,B3,262,e,2,FALSE,FALSE,9,28,NA,NA,NA,NA,126.352,28,116,2.2586206896551726,28,100,0.9933774834437086,1.265243206211464,0.010013638139574078
B,4,B4,248,e,2,FALSE,FALSE,9,29,NA,NA,NA,NA,104.873,29,130,1.9076923076923078,29,100,0.9933774834437086,0.9143148242485992,0.008718305228691839
C,1,C1,311,e,2,FALSE,FALSE,9,30,NA,NA,NA,NA,219.839,30,136,2.286764705882353,30,100,0.9933774834437086,1.2933872224386442,0.00588333836325058
C,2,C2,305,e,2,FALSE,FALSE,9,31,NA,NA,NA,NA,214.193,31,136,2.2426470588235294,31,100,0.9933774834437086,1.2492695753798209,0.005832448191023147
C,3,C3,235,e,2,FALSE,FALSE,9,32,NA,NA,NA,NA,137.397,32,127,1.8503937007874016,32,100,0.9933774834437086,0.857016217343693,0.006237517684838046
C,4,C4,267,e,2,FALSE,FALSE,9,33,NA,NA,NA,NA,123.939,33,130,2.0538461538461537,33,100,0.9933774834437086,1.060468670402445,0.00855637588170346
A,1,A1,675,e,22,FALSE,FALSE,9,23,NA,NA,NA,NA,162.364,23,126,5.357142857142857,23,119,1.1821192052980132,4.175023651844843,0.025713973860245147
A,3,A3,1341,e,22,FALSE,FALSE,9,24,NA,NA,NA,NA,205.187,24,130,10.315384615384616,24,119,1.1821192052980132,9.133265410086603,0.04451191064778277
A,4,A4,1264,e,22,FALSE,FALSE,9,25,NA,NA,NA,NA,192.777,25,131,9.648854961832061,25,119,1.1821192052980132,8.466735756534048,0.043919843946809256
B,1,B1,1317,e,22,FALSE,FALSE,9,26,NA,NA,NA,NA,246.338,26,140,9.407142857142857,26,119,1.1821192052980132,8.225023651844843,0.03338917930585149
B,2,B2,2622,e,22,FALSE,FALSE,9,27,NA,NA,NA,NA,390.761,27,186,14.096774193548388,27,119,1.1821192052980132,12.914654988250375,0.03305001007841206
B,3,B3,850,e,22,FALSE,FALSE,9,28,NA,NA,NA,NA,126.352,28,116,7.327586206896552,28,119,1.1821192052980132,6.145467001598538,0.04863767096364551
B,4,B4,649,e,22,FALSE,FALSE,9,29,NA,NA,NA,NA,104.873,29,130,4.992307692307692,29,119,1.1821192052980132,3.810188487009679,0.036331453157721044
C,1,C1,1038,e,22,FALSE,FALSE,9,30,NA,NA,NA,NA,219.839,30,136,7.632352941176471,30,119,1.1821192052980132,6.450233735878458,0.029340716323666218
C,2,C2,1068,e,22,FALSE,FALSE,9,31,NA,NA,NA,NA,214.193,31,136,7.852941176470588,31,119,1.1821192052980132,6.6708219711725745,0.031143977493067347
C,3,C3,705,e,22,FALSE,FALSE,9,32,NA,NA,NA,NA,137.397,32,127,5.551181102362205,32,119,1.1821192052980132,4.369061897064191,0.03179881581886207
C,4,C4,711,e,22,FALSE,FALSE,9,33,NA,NA,NA,NA,123.939,33,130,5.469230769230769,33,119,1.1821192052980132,4.287111563932756,0.0345904966470018
A,1,A1,737,e,24,FALSE,FALSE,9,23,NA,NA,NA,NA,162.364,23,126,5.849206349206349,23,117,1.1622516556291391,4.68695469357721,0.02886695753724477
A,3,A3,1395,e,24,FALSE,FALSE,9,24,NA,NA,NA,NA,205.187,24,130,10.73076923076923,24,117,1.1622516556291391,9.56851757514009,0.04663315695019709
A,4,A4,1291,e,24,FALSE,FALSE,9,25,NA,NA,NA,NA,192.777,25,131,9.854961832061068,25,117,1.1622516556291391,8.692710176431929,0.04509205027794773
B,1,B1,1337,e,24,FALSE,FALSE,9,26,NA,NA,NA,NA,246.338,26,140,9.55,26,117,1.1622516556291391,8.387748344370861,0.034049754176663206
B,2,B2,2653,e,24,FALSE,FALSE,9,27,NA,NA,NA,NA,390.761,27,186,14.263440860215054,27,117,1.1622516556291391,13.101189204585914,0.03352737147408752
B,3,B3,868,e,24,FALSE,FALSE,9,28,NA,NA,NA,NA,126.352,28,116,7.482758620689655,28,117,1.1622516556291391,6.320506965060516,0.0500230068780907
B,4,B4,669,e,24,FALSE,FALSE,9,29,NA,NA,NA,NA,104.873,29,130,5.1461538461538465,29,117,1.1622516556291391,3.9839021905247076,0.037987872860743066
C,1,C1,1052,e,24,FALSE,FALSE,9,30,NA,NA,NA,NA,219.839,30,136,7.735294117647059,30,117,1.1622516556291391,6.57304246201792,0.029899346621927503
C,2,C2,1225,e,24,FALSE,FALSE,9,31,NA,NA,NA,NA,214.193,31,136,9.007352941176471,31,117,1.1622516556291391,7.845101285547332,0.03662631965352431
C,3,C3,750,e,24,FALSE,FALSE,9,32,NA,NA,NA,NA,137.397,32,127,5.905511811023622,32,117,1.1622516556291391,4.743260155394483,0.034522297833245875
C,4,C4,752,e,24,FALSE,FALSE,9,33,NA,NA,NA,NA,123.939,33,130,5.7846153846153845,33,117,1.1622516556291391,4.622363728986246,0.03729547381361997
A,1,A1,758,e,26,FALSE,FALSE,9,23,NA,NA,NA,NA,162.364,23,126,6.015873015873016,23,117,1.1622516556291391,4.853621360243877,0.029893457664530786
A,3,A3,1415,e,26,FALSE,FALSE,9,24,NA,NA,NA,NA,205.187,24,130,10.884615384615385,24,117,1.1622516556291391,9.722363728986245,0.04738294204304486
A,4,A4,1324,e,26,FALSE,FALSE,9,25,NA,NA,NA,NA,192.777,25,131,10.106870229007633,25,117,1.1622516556291391,8.944618573378493,0.04639878498668666
B,1,B1,1353,e,26,FALSE,FALSE,9,26,NA,NA,NA,NA,246.338,26,140,9.664285714285715,26,117,1.1622516556291391,8.502034058656575,0.0345136928068612
B,2,B2,2771,e,26,FALSE,FALSE,9,27,NA,NA,NA,NA,390.761,27,186,14.897849462365592,27,117,1.1622516556291391,13.735597806736452,0.03515089225059935
B,3,B3,882,e,26,FALSE,FALSE,9,28,NA,NA,NA,NA,126.352,28,116,7.603448275862069,28,117,1.1622516556291391,6.4411966202329305,0.05097819282823327
B,4,B4,691,e,26,FALSE,FALSE,9,29,NA,NA,NA,NA,104.873,29,130,5.315384615384615,29,117,1.1622516556291391,4.153132959755476,0.03960154624884838
C,1,C1,1076,e,26,FALSE,FALSE,9,30,NA,NA,NA,NA,219.839,30,136,7.911764705882353,30,117,1.1622516556291391,6.749513050253214,0.03070207310919907
C,2,C2,1430,e,26,FALSE,FALSE,9,31,NA,NA,NA,NA,214.193,31,136,10.514705882352942,31,117,1.1622516556291391,9.352454226723802,0.043663678209483046
C,3,C3,775,e,26,FALSE,FALSE,9,32,NA,NA,NA,NA,137.397,32,127,6.102362204724409,32,117,1.1622516556291391,4.94011054909527,0.035955010292038916
C,4,C4,756,e,26,FALSE,FALSE,9,33,NA,NA,NA,NA,123.939,33,130,5.815384615384615,33,117,1.1622516556291391,4.653132959755476,0.03754373489987394
A,1,A1,775,e,28,FALSE,FALSE,9,23,NA,NA,NA,NA,162.364,23,126,6.150793650793651,23,119,1.1821192052980132,4.968674445495638,0.030602069704464274
A,3,A3,1451,e,28,FALSE,FALSE,9,24,NA,NA,NA,NA,205.187,24,130,11.161538461538461,24,119,1.1821192052980132,9.979419256240448,0.048635728658445454
A,4,A4,1352,e,28,FALSE,FALSE,9,25,NA,NA,NA,NA,192.777,25,131,10.320610687022901,25,119,1.1821192052980132,9.138491481724888,0.04740446983677974
B,1,B1,1386,e,28,FALSE,FALSE,9,26,NA,NA,NA,NA,246.338,26,140,9.9,26,119,1.1821192052980132,8.717880794701987,0.03538991464858035
B,2,B2,2882,e,28,FALSE,FALSE,9,27,NA,NA,NA,NA,390.761,27,186,15.494623655913978,27,119,1.1821192052980132,14.312504450615965,0.03662725924699743
B,3,B3,902,e,28,FALSE,FALSE,9,28,NA,NA,NA,NA,126.352,28,116,7.775862068965517,28,119,1.1821192052980132,6.5937428636675035,0.05218550449274648
B,4,B4,706,e,28,FALSE,FALSE,9,29,NA,NA,NA,NA,104.873,29,130,5.430769230769231,29,119,1.1821192052980132,4.248650025471218,0.04051233420872119
C,1,C1,1096,e,28,FALSE,FALSE,9,30,NA,NA,NA,NA,219.839,30,136,8.058823529411764,30,119,1.1821192052980132,6.876704324113751,0.031280638667905834
C,2,C2,1722,e,28,FALSE,FALSE,9,31,NA,NA,NA,NA,214.193,31,136,12.661764705882353,31,119,1.1821192052980132,11.47964550058434,0.053594867715491816
C,3,C3,805,e,28,FALSE,FALSE,9,32,NA,NA,NA,NA,137.397,32,127,6.338582677165355,32,119,1.1821192052980132,5.156463471867341,0.03752966565403423
C,4,C4,775,e,28,FALSE,FALSE,9,33,NA,NA,NA,NA,123.939,33,130,5.961538461538462,33,119,1.1821192052980132,4.779419256240448,0.03856267402706532
A,1,A1,260,e,4,FALSE,FALSE,9,23,NA,NA,NA,NA,162.364,23,126,2.0634920634920637,23,104,1.033112582781457,1.0303794807106068,0.0063461080086140206
A,3,A3,520,e,4,FALSE,FALSE,9,24,NA,NA,NA,NA,205.187,24,130,4,24,104,1.033112582781457,2.966887417218543,0.014459431724322413
A,4,A4,546,e,4,FALSE,FALSE,9,25,NA,NA,NA,NA,192.777,25,131,4.1679389312977095,25,104,1.033112582781457,3.1348263485162526,0.01626141266082703
B,1,B1,570,e,4,FALSE,FALSE,9,26,NA,NA,NA,NA,246.338,26,140,4.071428571428571,26,104,1.033112582781457,3.0383159886471143,0.012333931381464144
B,2,B2,675,e,4,FALSE,FALSE,9,27,NA,NA,NA,NA,390.761,27,186,3.629032258064516,27,104,1.033112582781457,2.595919675283059,0.006643241457778691
B,3,B3,410,e,4,FALSE,FALSE,9,28,NA,NA,NA,NA,126.352,28,116,3.5344827586206895,28,104,1.033112582781457,2.5013701758392326,0.01979683879827175
B,4,B4,314,e,4,FALSE,FALSE,9,29,NA,NA,NA,NA,104.873,29,130,2.4153846153846152,29,104,1.033112582781457,1.3822720326031583,0.013180437601700708
C,1,C1,458,e,4,FALSE,FALSE,9,30,NA,NA,NA,NA,219.839,30,136,3.3676470588235294,30,104,1.033112582781457,2.3345344760420725,0.010619291736416526
C,2,C2,409,e,4,FALSE,FALSE,9,31,NA,NA,NA,NA,214.193,31,136,3.0073529411764706,31,104,1.033112582781457,1.9742403583950137,0.009217109608600718
C,3,C3,317,e,4,FALSE,FALSE,9,32,NA,NA,NA,NA,137.397,32,127,2.4960629921259843,32,104,1.033112582781457,1.4629504093445274,0.010647615372566558
C,4,C4,362,e,4,FALSE,FALSE,9,33,NA,NA,NA,NA,123.939,33,130,2.7846153846153845,33,104,1.033112582781457,1.7515028018339276,0.014131974615205285
A,1,A1,113,g,0,FALSE,FALSE,1,34,NA,NA,NA,NA,141.852,34,113,1,34,99,0.9834437086092714,0.01655629139072856,1.1671524822158701e-4
A,2,A2,117,g,0,FALSE,FALSE,1,35,NA,NA,NA,NA,165.658,35,117,1,35,99,0.9834437086092714,0.01655629139072856,9.994260096541406e-5
A,3,A3,132,g,0,FALSE,FALSE,1,36,NA,NA,NA,NA,247.113,36,132,1,36,99,0.9834437086092714,0.01655629139072856,6.699886849630963e-5
A,4,A4,109,g,0,FALSE,FALSE,1,37,NA,NA,NA,NA,91.48,37,109,1,37,99,0.9834437086092714,0.01655629139072856,1.8098263435426936e-4
B,1,B1,118,g,0,FALSE,FALSE,1,38,NA,NA,NA,NA,203.716,38,118,1,38,99,0.9834437086092714,0.01655629139072856,8.127143371521412e-5
B,3,B3,113,g,0,FALSE,FALSE,1,39,NA,NA,NA,NA,177.123,39,113,1,39,99,0.9834437086092714,0.01655629139072856,9.347341333834997e-5
B,4,B4,118,g,0,FALSE,FALSE,1,40,NA,NA,NA,NA,168.246,40,118,1,40,99,0.9834437086092714,0.01655629139072856,9.840526009966692e-5
C,1,C1,116,g,0,FALSE,FALSE,1,41,NA,NA,NA,NA,140.809,41,116,1,41,99,0.9834437086092714,0.01655629139072856,1.1757978105610126e-4
C,2,C2,111,g,0,FALSE,FALSE,1,42,NA,NA,NA,NA,133.364,42,111,1,42,99,0.9834437086092714,0.01655629139072856,1.2414363239501334e-4
C,3,C3,110,g,0,FALSE,FALSE,1,43,NA,NA,NA,NA,93.387,43,110,1,43,99,0.9834437086092714,0.01655629139072856,1.772868963638254e-4
C,4,C4,111,g,0,FALSE,FALSE,1,44,NA,NA,NA,NA,90.527,44,111,1,44,99,0.9834437086092714,0.01655629139072856,1.8288788307055972e-4
A,1,A1,173,g,2,FALSE,FALSE,1,34,NA,NA,NA,NA,141.852,34,113,1.5309734513274336,34,102,1.0132450331125826,0.5177284182148509,0.003649778770936264
A,2,A2,199,g,2,FALSE,FALSE,1,35,NA,NA,NA,NA,165.658,35,117,1.7008547008547008,35,102,1.0132450331125826,0.6876096677421182,0.0041507785180439115
A,3,A3,283,g,2,FALSE,FALSE,1,36,NA,NA,NA,NA,247.113,36,132,2.143939393939394,36,102,1.0132450331125826,1.1306943608268114,0.0045756166645494626
A,4,A4,172,g,2,FALSE,FALSE,1,37,NA,NA,NA,NA,91.48,37,109,1.5779816513761469,37,102,1.0132450331125826,0.5647366182635642,0.006173334261735507
B,1,B1,231,g,2,FALSE,FALSE,1,38,NA,NA,NA,NA,203.716,38,118,1.9576271186440677,38,102,1.0132450331125826,0.9443820855314851,0.004635777678392885
B,3,B3,197,g,2,FALSE,FALSE,1,39,NA,NA,NA,NA,177.123,39,113,1.7433628318584071,39,102,1.0132450331125826,0.7301177987458245,0.004122094808386401
B,4,B4,146,g,2,FALSE,FALSE,1,40,NA,NA,NA,NA,168.246,40,118,1.2372881355932204,40,102,1.0132450331125826,0.22404310248063775,0.0013316399942978599
C,1,C1,220,g,2,FALSE,FALSE,1,41,NA,NA,NA,NA,140.809,41,116,1.896551724137931,41,102,1.0132450331125826,0.8833066910253484,0.006273084043103412
C,2,C2,170,g,2,FALSE,FALSE,1,42,NA,NA,NA,NA,133.364,42,111,1.5315315315315314,42,102,1.0132450331125826,0.5182864984189488,0.0038862548995152275
C,3,C3,159,g,2,FALSE,FALSE,1,43,NA,NA,NA,NA,93.387,43,110,1.4454545454545455,43,102,1.0132450331125826,0.4322095123419629,0.004628155014530533
C,4,C4,198,g,2,FALSE,FALSE,1,44,NA,NA,NA,NA,90.527,44,111,1.7837837837837838,44,102,1.0132450331125826,0.7705387506712011,0.008511700936418981
A,1,A1,511,g,22,FALSE,FALSE,1,34,NA,NA,NA,NA,141.852,34,113,4.522123893805309,34,124,1.2317880794701985,3.290335814335111,0.02319555462267089
A,2,A2,733,g,22,FALSE,FALSE,1,35,NA,NA,NA,NA,165.658,35,117,6.264957264957265,35,124,1.2317880794701985,5.033169185487067,0.030382892377591585
A,3,A3,1717,g,22,FALSE,FALSE,1,36,NA,NA,NA,NA,247.113,36,132,13.007575757575758,36,124,1.2317880794701985,11.775787678105559,0.047653452785185554
A,4,A4,1346,g,22,FALSE,FALSE,1,37,NA,NA,NA,NA,91.48,37,109,12.34862385321101,37,124,1.2317880794701985,11.11683577374081,0.12152203513052919
B,1,B1,722,g,22,FALSE,FALSE,1,38,NA,NA,NA,NA,203.716,38,118,6.11864406779661,38,124,1.2317880794701985,4.8868559883264115,0.023988572268876334
B,3,B3,769,g,22,FALSE,FALSE,1,39,NA,NA,NA,NA,177.123,39,113,6.8053097345132745,39,124,1.2317880794701985,5.573521655043076,0.03146695604208983
B,4,B4,666,g,22,FALSE,FALSE,1,40,NA,NA,NA,NA,168.246,40,118,5.6440677966101696,40,124,1.2317880794701985,4.412279717139971,0.026225168605137544
C,1,C1,614,g,22,FALSE,FALSE,1,41,NA,NA,NA,NA,140.809,41,116,5.293103448275862,41,124,1.2317880794701985,4.061315368805664,0.028842725740582376
C,2,C2,566,g,22,FALSE,FALSE,1,42,NA,NA,NA,NA,133.364,42,111,5.099099099099099,42,124,1.2317880794701985,3.867311019628901,0.028998163069710724
C,3,C3,397,g,22,FALSE,FALSE,1,43,NA,NA,NA,NA,93.387,43,110,3.609090909090909,43,124,1.2317880794701985,2.37730282962071,0.025456464278975768
C,4,C4,538,g,22,FALSE,FALSE,1,44,NA,NA,NA,NA,90.527,44,111,4.846846846846847,44,124,1.2317880794701985,3.6150587673766488,0.03993348688652721
A,1,A1,524,g,24,FALSE,FALSE,1,34,NA,NA,NA,NA,141.852,34,113,4.6371681415929205,34,123,1.2218543046357615,3.415313836957159,0.02407659981499844
A,2,A2,739,g,24,FALSE,FALSE,1,35,NA,NA,NA,NA,165.658,35,117,6.316239316239316,35,123,1.2218543046357615,5.0943850116035545,0.030752423738084216
A,3,A3,2187,g,24,FALSE,FALSE,1,36,NA,NA,NA,NA,247.113,36,132,16.568181818181817,36,123,1.2218543046357615,15.346327513546054,0.06210246937047446
A,4,A4,1425,g,24,FALSE,FALSE,1,37,NA,NA,NA,NA,91.48,37,109,13.073394495412844,37,123,1.2218543046357615,11.851540190777083,0.12955334707889246
B,1,B1,762,g,24,FALSE,FALSE,1,38,NA,NA,NA,NA,203.716,38,118,6.4576271186440675,38,123,1.2218543046357615,5.235772814008306,0.025701333297376276
B,3,B3,815,g,24,FALSE,FALSE,1,39,NA,NA,NA,NA,177.123,39,113,7.212389380530974,39,123,1.2218543046357615,5.990535075895212,0.03382132798052886
B,4,B4,685,g,24,FALSE,FALSE,1,40,NA,NA,NA,NA,168.246,40,118,5.805084745762712,40,123,1.2218543046357615,4.58323044112695,0.027241244612810706
C,1,C1,622,g,24,FALSE,FALSE,1,41,NA,NA,NA,NA,140.809,41,116,5.362068965517241,41,123,1.2218543046357615,4.14021466088148,0.029403054214442826
C,2,C2,600,g,24,FALSE,FALSE,1,42,NA,NA,NA,NA,133.364,42,111,5.405405405405405,42,123,1.2218543046357615,4.183551100769644,0.03136941828956573
C,3,C3,401,g,24,FALSE,FALSE,1,43,NA,NA,NA,NA,93.387,43,110,3.6454545454545455,43,123,1.2218543046357615,2.423600240818784,0.02595222290917134
C,4,C4,532,g,24,FALSE,FALSE,1,44,NA,NA,NA,NA,90.527,44,111,4.792792792792793,44,123,1.2218543046357615,3.570938488157031,0.039446115392722955
A,1,A1,531,g,26,FALSE,FALSE,1,34,NA,NA,NA,NA,141.852,34,113,4.699115044247788,34,123,1.2218543046357615,3.477260739612026,0.024513300761441686
A,2,A2,753,g,26,FALSE,FALSE,1,35,NA,NA,NA,NA,165.658,35,117,6.435897435897436,35,123,1.2218543046357615,5.214043131261675,0.03147474393788211
A,3,A3,2682,g,26,FALSE,FALSE,1,36,NA,NA,NA,NA,247.113,36,132,20.318181818181817,36,123,1.2218543046357615,19.096327513546054,0.07727771308488851
A,4,A4,1490,g,26,FALSE,FALSE,1,37,NA,NA,NA,NA,91.48,37,109,13.669724770642201,37,123,1.2218543046357615,12.447870466006439,0.13607204269792783
B,1,B1,785,g,26,FALSE,FALSE,1,38,NA,NA,NA,NA,203.716,38,118,6.6525423728813555,38,123,1.2218543046357615,5.430688068245594,0.026658132244131997
B,3,B3,847,g,26,FALSE,FALSE,1,39,NA,NA,NA,NA,177.123,39,113,7.495575221238938,39,123,1.2218543046357615,6.273720916603176,0.03542013694778869
B,4,B4,698,g,26,FALSE,FALSE,1,40,NA,NA,NA,NA,168.246,40,118,5.915254237288136,40,123,1.2218543046357615,4.693399932652374,0.02789605656391459
C,1,C1,639,g,26,FALSE,FALSE,1,41,NA,NA,NA,NA,140.809,41,116,5.508620689655173,41,123,1.2218543046357615,4.286766385019411,0.03044383800054976
C,2,C2,647,g,26,FALSE,FALSE,1,42,NA,NA,NA,NA,133.364,42,111,5.828828828828829,42,123,1.2218543046357615,4.606974524193068,0.034544363727790614
C,3,C3,410,g,26,FALSE,FALSE,1,43,NA,NA,NA,NA,93.387,43,110,3.727272727272727,43,123,1.2218543046357615,2.5054184226369656,0.026828342517020203
C,4,C4,541,g,26,FALSE,FALSE,1,44,NA,NA,NA,NA,90.527,44,111,4.873873873873874,44,123,1.2218543046357615,3.6520195692381128,0.04034177172819284
A,1,A1,542,g,28,FALSE,FALSE,1,34,NA,NA,NA,NA,141.852,34,113,4.79646017699115,34,125,1.2417218543046358,3.5547383226865144,0.025059486807986593
A,2,A2,772,g,28,FALSE,FALSE,1,35,NA,NA,NA,NA,165.658,35,117,6.598290598290598,35,125,1.2417218543046358,5.356568743985962,0.032335104516449324
A,3,A3,3205,g,28,FALSE,FALSE,1,36,NA,NA,NA,NA,247.113,36,132,24.28030303030303,36,125,1.2417218543046358,23.038581175998395,0.09323095578135669
A,4,A4,1606,g,28,FALSE,FALSE,1,37,NA,NA,NA,NA,91.48,37,109,14.73394495412844,37,125,1.2417218543046358,13.492223099823804,0.14748822802605818
B,1,B1,810,g,28,FALSE,FALSE,1,38,NA,NA,NA,NA,203.716,38,118,6.864406779661017,38,125,1.2417218543046358,5.622684925356381,0.027600605378843002
B,3,B3,879,g,28,FALSE,FALSE,1,39,NA,NA,NA,NA,177.123,39,113,7.778761061946903,39,125,1.2417218543046358,6.537039207642267,0.036906777819042516
B,4,B4,724,g,28,FALSE,FALSE,1,40,NA,NA,NA,NA,168.246,40,118,6.135593220338983,40,125,1.2417218543046358,4.893871366034347,0.02908759415400275
C,1,C1,662,g,28,FALSE,FALSE,1,41,NA,NA,NA,NA,140.809,41,116,5.706896551724138,41,125,1.2417218543046358,4.465174697419502,0.031710861503309463
C,2,C2,696,g,28,FALSE,FALSE,1,42,NA,NA,NA,NA,133.364,42,111,6.27027027027027,42,125,1.2417218543046358,5.028548415965634,0.03770544086834254
C,3,C3,427,g,28,FALSE,FALSE,1,43,NA,NA,NA,NA,93.387,43,110,3.881818181818182,43,125,1.2417218543046358,2.640096327513546,0.02827049083398702
C,4,C4,558,g,28,FALSE,FALSE,1,44,NA,NA,NA,NA,90.527,44,111,5.027027027027027,44,125,1.2417218543046358,3.785305172722391,0.04181410156884014
A,1,A1,250,g,4,FALSE,FALSE,1,34,NA,NA,NA,NA,141.852,34,113,2.2123893805309733,34,105,1.043046357615894,1.1693430229150794,0.008243401735013109
A,2,A2,317,g,4,FALSE,FALSE,1,35,NA,NA,NA,NA,165.658,35,117,2.7094017094017095,35,105,1.043046357615894,1.6663553517858156,0.01005900923460271
A,3,A3,475,g,4,FALSE,FALSE,1,36,NA,NA,NA,NA,247.113,36,132,3.5984848484848486,36,105,1.043046357615894,2.555438490868955,0.010341173838968225
A,4,A4,341,g,4,FALSE,FALSE,1,37,NA,NA,NA,NA,91.48,37,109,3.128440366972477,37,105,1.043046357615894,2.085394009356583,0.022796174129389845
B,1,B1,337,g,4,FALSE,FALSE,1,38,NA,NA,NA,NA,203.716,38,118,2.8559322033898304,38,105,1.043046357615894,1.8128858457739365,0.008899084243623163
B,3,B3,296,g,4,FALSE,FALSE,1,39,NA,NA,NA,NA,177.123,39,113,2.6194690265486726,39,105,1.043046357615894,1.5764226689327787,0.008900157906837501
B,4,B4,257,g,4,FALSE,FALSE,1,40,NA,NA,NA,NA,168.246,40,118,2.1779661016949152,40,105,1.043046357615894,1.1349197440790213,0.0067455971855439134
C,1,C1,303,g,4,FALSE,FALSE,1,41,NA,NA,NA,NA,140.809,41,116,2.6120689655172415,41,105,1.043046357615894,1.5690226079013476,0.011142914216430396
C,2,C2,229,g,4,FALSE,FALSE,1,42,NA,NA,NA,NA,133.364,42,111,2.063063063063063,42,105,1.043046357615894,1.020016705447169,0.007648366166635441
C,3,C3,204,g,4,FALSE,FALSE,1,43,NA,NA,NA,NA,93.387,43,110,1.8545454545454545,43,105,1.043046357615894,0.8114990969295606,0.008689636640319964
C,4,C4,304,g,4,FALSE,FALSE,1,44,NA,NA,NA,NA,90.527,44,111,2.7387387387387387,44,105,1.043046357615894,1.6956923811228448,0.01873134403131491
A,1,A1,105,i,0,FALSE,FALSE,8,45,NA,NA,NA,NA,93.944,45,105,1,45,102,1.0132450331125826,-0.013245033112582627,-1.4098860078964732e-4
A,2,A2,129,i,0,FALSE,FALSE,8,46,NA,NA,NA,NA,271.858,46,129,1,46,102,1.0132450331125826,-0.013245033112582627,-4.8720409598329376e-5
A,3,A3,115,i,0,FALSE,FALSE,8,47,NA,NA,NA,NA,145.425,47,115,1,47,102,1.0132450331125826,-0.013245033112582627,-9.107810288865481e-5
A,4,A4,122,i,0,FALSE,FALSE,8,48,NA,NA,NA,NA,183.472,48,122,1,48,102,1.0132450331125826,-0.013245033112582627,-7.219103248769636e-5
B,2,B2,124,i,0,FALSE,FALSE,8,49,NA,NA,NA,NA,189.15,49,124,1,49,102,1.0132450331125826,-0.013245033112582627,-7.002396570226078e-5
B,3,B3,118,i,0,FALSE,FALSE,8,50,NA,NA,NA,NA,121.473,50,118,1,50,102,1.0132450331125826,-0.013245033112582627,-1.0903684862136135e-4
B,4,B4,111,i,0,FALSE,FALSE,8,51,NA,NA,NA,NA,78.386,51,111,1,51,102,1.0132450331125826,-0.013245033112582627,-1.6897192244256154e-4
C,1,C1,108,i,0,FALSE,FALSE,8,52,NA,NA,NA,NA,82.36,52,108,1,52,102,1.0132450331125826,-0.013245033112582627,-1.608187604733199e-4
C,2,C2,143,i,0,FALSE,FALSE,8,53,NA,NA,NA,NA,271.279,53,143,1,53,102,1.0132450331125826,-0.013245033112582627,-4.882439522625278e-5
C,3,C3,123,i,0,FALSE,FALSE,8,54,NA,NA,NA,NA,119.204,54,123,1,54,102,1.0132450331125826,-0.013245033112582627,-1.1111232100082739e-4
C,4,C4,119,i,0,FALSE,FALSE,8,55,NA,NA,NA,NA,175.806,55,119,1,55,102,1.0132450331125826,-0.013245033112582627,-7.53389139880472e-5
A,1,A1,144,i,2,FALSE,FALSE,8,45,NA,NA,NA,NA,93.944,45,105,1.3714285714285714,45,103,1.0231788079470199,0.34824976348155157,0.0037069931393335556
A,2,A2,285,i,2,FALSE,FALSE,8,46,NA,NA,NA,NA,271.858,46,129,2.2093023255813953,46,103,1.0231788079470199,1.1861235176343754,0.0043630259828085815
A,3,A3,187,i,2,FALSE,FALSE,8,47,NA,NA,NA,NA,145.425,47,115,1.626086956521739,47,103,1.0231788079470199,0.6029081485747192,0.004145835644316446
