plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,exclude_from_analysis,exclude_reason,weight_g.measurement,width_mm.measurement,length_mm.measurement,treatment.group,area_mm2.measurement,imageJ_ID
plate-D,B01,FALSE,9,26,FALSE,,,,,,224.326,7
plate-D,B02,FALSE,3,27,FALSE,,,,,,98.7,4
plate-D,B03,FALSE,6,28,FALSE,,,,,,158.07,5
plate-D,B04,FALSE,9b,29,FALSE,,,,,,174.195,6
plate-D,C01,FALSE,10,30,FALSE,,,,,,221,11
plate-D,C02,FALSE,5,31,FALSE,,,,,,181.612,10
plate-D,C03,FALSE,8,32,FALSE,,,,,,209.529,8
plate-D,C04,FALSE,9b,33,FALSE,,,,,,277.432,9
plate-E,A01,FALSE,9b,34,FALSE,,,,,,166.934,3
plate-E,A02,FALSE,9,35,FALSE,,,,,,167.724,1
plate-E,A03,TRUE,,,FALSE,,,,,,,
plate-E,A04,FALSE,7,36,FALSE,,,,,,151.743,2
plate-E,B01,FALSE,1,37,FALSE,,,,,,87.374,5
plate-E,B02,FALSE,9,38,FALSE,,,,,,143.672,7
plate-E,B03,FALSE,3,39,FALSE,,,,,,180.793,4
plate-E,B04,FALSE,6,40,FALSE,,,,,,197.781,6
plate-E,C01,FALSE,9b,41,FALSE,,,,,,284.763,11
plate-E,C02,FALSE,10,42,FALSE,,,,,,130.741,10
plate-E,C03,FALSE,5,43,FALSE,,,,,,197.781,9
plate-E,C04,FALSE,8,44,FALSE,,,,,,166.724,8
plate-F,A01,FALSE,8,45,FALSE,,,,,,115.795,3
plate-F,A02,FALSE,10,46,FALSE,,,,,,98.475,2
plate-F,A03,FALSE,9,47,FALSE,,,,,,128.23,1
plate-F,A04,TRUE,,,FALSE,,,,,,,
plate-F,B01,FALSE,7,48,FALSE,,,,,,187.21,6
plate-F,B02,FALSE,1,49,FALSE,,,,,,130.81,5
plate-F,B03,FALSE,9,50,FALSE,,,,,,122.78,7
plate-F,B04,FALSE,3,51,FALSE,,,,,,148.875,4
plate-F,C01,FALSE,6,52,FALSE,,,,,,141.648,10
plate-F,C02,FALSE,9b,53,FALSE,,,,,,141.05,9
plate-F,C03,FALSE,10,54,FALSE,,,,,,173.805,8
plate-F,C04,FALSE,5,55,FALSE,,,,,,108.358,11
plate-H,A01,FALSE,5,56,FALSE,,,,,,160.07,4
plate-H,A02,FALSE,8,57,FALSE,,,,,,212.984,1
plate-H,A03,FALSE,10,58,FALSE,,,,,,158.1,3
plate-H,A04,FALSE,1,59,FALSE,,,,,,121.231,2
plate-H,B01,TRUE,,,FALSE,,,,,,,
plate-H,B02,FALSE,7,60,FALSE,,,,,,149.38,7
plate-H,B03,FALSE,1,61,FALSE,,,,,,169.474,6
plate-H,B04,FALSE,9,62,FALSE,,,,,,156.196,5
plate-H,C01,FALSE,3,63,FALSE,,,,,,218.266,8
plate-H,C02,FALSE,6,64,FALSE,,,,,,247.38,9
plate-H,C03,FALSE,9b,65,FALSE,,,,,,187.542,11
plate-H,C04,FALSE,10,66,FALSE,,,,,,164.676,10
plate-I,A01,FALSE,10,67,FALSE,,,,,,178.151,3
plate-I,A02,FALSE,5,68,FALSE,,,,,,218.772,1
plate-I,A03,FALSE,8,69,FALSE,,,,,,89.624,4
plate-I,A04,FALSE,5,70,FALSE,,,,,,168.814,2
plate-I,B01,FALSE,1,71,FALSE,,,,,,160.349,7
plate-I,B02,TRUE,,,FALSE,,,,,,,
plate-I,B03,FALSE,7,72,FALSE,,,,,,102.994,6
plate-I,B04,FALSE,1,73,FALSE,,,,,,178.537,5
plate-I,C01,FALSE,9,74,FALSE,,,,,,224.928,8
plate-I,C02,FALSE,3,75,FALSE,,,,,,129.52,10
plate-I,C03,FALSE,6,76,FALSE,,,,,,188.769,11
plate-I,C04,FALSE,9b,77,FALSE,,,,,,272.686,9
plate-J,A01,FALSE,9b,78,FALSE,,,,,,160.376,4
plate-J,A02,FALSE,10,79,FALSE,,,,,,244.569,2
plate-J,A03,FALSE,5,80,FALSE,,,,,,150.306,1
plate-J,A04,FALSE,8,81,FALSE,,,,,,157.494,3
plate-J,B01,FALSE,5,82,FALSE,,,,,,161.746,7
plate-J,B02,FALSE,7,83,FALSE,,,,,,124.505,5
plate-J,B03,TRUE,,,FALSE,,,,,,,
plate-J,B04,FALSE,7,84,FALSE,,,,,,144.714,6
plate-J,C01,FALSE,1,85,FALSE,,,,,,124.733,11
plate-J,C02,FALSE,9,86,FALSE,,,,,,242.06,9
plate-J,C03,FALSE,3,87,FALSE,,,,,,99.404,8
plate-J,C04,FALSE,6,88,FALSE,,,,,,155.647,10
plate-K,A01,FALSE,6,89,FALSE,,,,,,202.854,3
plate-K,A02,FALSE,9b,90,FALSE,,,,,,174.901,4
plate-K,A03,FALSE,10,91,FALSE,,,,,,215.184,2
plate-K,A04,FALSE,5,92,FALSE,,,,,,216.227,1
plate-K,B01,FALSE,8,93,FALSE,,,,,,150.894,6
plate-K,B02,FALSE,6,94,FALSE,,,,,,125.584,7
plate-K,B03,FALSE,7,95,FALSE,,,,,,196.146,5
plate-K,B04,TRUE,,,FALSE,,,,,,,
plate-K,C01,FALSE,7,96,FALSE,,,,,,131.675,9
plate-K,C02,FALSE,1,97,FALSE,,,,,,252.195,10
plate-K,C03,FALSE,9,98,FALSE,,,,,,190.466,8
plate-K,C04,FALSE,3,99,FALSE,,,,,,103.793,11
