row_id,col_id,well_id,value,plate_id,time_hr,temp_c,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,area_mm2_measurement,trace_id,value_t0,fold_change,corrected_fc,metabolism_per_area_mm2_measurement
B,4,B4,2025,c,2,24.8,FALSE,FALSE,NA,NA,c-b04,c,117.8,c-b04,267,7.584269662921348,7.584269662921348,0.06438259476164132
B,4,B4,7642,c,18.75,25.5,FALSE,FALSE,NA,NA,c-b04,c,117.8,c-b04,267,28.621722846441948,28.621722846441948,0.24296878477454964
C,1,C1,272,c,0,20.5,FALSE,FALSE,NA,NA,c-c01,c,153,c-c01,272,1,1,0.006535947712418301
C,1,C1,395,c,0.25,21.2,FALSE,FALSE,NA,NA,c-c01,c,153,c-c01,272,1.4522058823529411,1.4522058823529411,0.009491541714725105
C,1,C1,930,c,0.5,22,FALSE,FALSE,NA,NA,c-c01,c,153,c-c01,272,3.4191176470588234,3.4191176470588234,0.022347174163783158
C,1,C1,1185,c,0.75,22.9,FALSE,FALSE,NA,NA,c-c01,c,153,c-c01,272,4.356617647058823,4.356617647058823,0.028474625144175317
C,1,C1,1628,c,1,23.7,FALSE,FALSE,NA,NA,c-c01,c,153,c-c01,272,5.985294117647059,5.985294117647059,0.03911956939638601
C,1,C1,2058,c,2,24.8,FALSE,FALSE,NA,NA,c-c01,c,153,c-c01,272,7.5661764705882355,7.5661764705882355,0.04945213379469435
C,1,C1,8068,c,18.75,25.5,FALSE,FALSE,NA,NA,c-c01,c,153,c-c01,272,29.66176470588235,29.66176470588235,0.19386774317570166
C,2,C2,281,c,0,20.5,FALSE,FALSE,NA,NA,c-c02,c,118.7,c-c02,281,1,1,0.008424599831508003
C,2,C2,510,c,0.25,21.2,FALSE,FALSE,NA,NA,c-c02,c,118.7,c-c02,281,1.8149466192170818,1.8149466192170818,0.015290198982452248
C,2,C2,896,c,0.5,22,FALSE,FALSE,NA,NA,c-c02,c,118.7,c-c02,281,3.188612099644128,3.188612099644128,0.026862780957406303
C,2,C2,1132,c,0.75,22.9,FALSE,FALSE,NA,NA,c-c02,c,118.7,c-c02,281,4.02846975088968,4.02846975088968,0.033938245584580286
C,2,C2,1530,c,1,23.7,FALSE,FALSE,NA,NA,c-c02,c,118.7,c-c02,281,5.444839857651245,5.444839857651245,0.04587059694735674
C,2,C2,2751,c,2,24.8,FALSE,FALSE,NA,NA,c-c02,c,118.7,c-c02,281,9.790035587188612,9.790035587188612,0.08247713215828653
C,2,C2,8041,c,18.75,25.5,FALSE,FALSE,NA,NA,c-c02,c,118.7,c-c02,281,28.615658362989326,28.615658362989326,0.24107547062333046
C,3,C3,278,c,0,20.5,FALSE,FALSE,NA,NA,c-c03,c,153.6,c-c03,278,1,1,0.006510416666666667
C,3,C3,283,c,0.25,21.2,FALSE,FALSE,NA,NA,c-c03,c,153.6,c-c03,278,1.0179856115107915,1.0179856115107915,0.006627510491606716
C,3,C3,311,c,0.5,22,FALSE,FALSE,NA,NA,c-c03,c,153.6,c-c03,278,1.118705035971223,1.118705035971223,0.007283235911270983
C,3,C3,815,c,0.75,22.9,FALSE,FALSE,NA,NA,c-c03,c,153.6,c-c03,278,2.931654676258993,2.931654676258993,0.01908629346522782
C,3,C3,1321,c,1,23.7,FALSE,FALSE,NA,NA,c-c03,c,153.6,c-c03,278,4.751798561151079,4.751798561151079,0.030936188549160675
C,3,C3,2719,c,2,24.8,FALSE,FALSE,NA,NA,c-c03,c,153.6,c-c03,278,9.780575539568344,9.780575539568344,0.06367562200239808
C,3,C3,8335,c,18.75,25.5,FALSE,FALSE,NA,NA,c-c03,c,153.6,c-c03,278,29.98201438848921,29.98201438848921,0.19519540617505995
C,4,C4,256,c,0,20.5,FALSE,FALSE,NA,NA,c-c04,c,146,c-c04,256,1,1,0.00684931506849315
C,4,C4,260,c,0.25,21.2,FALSE,FALSE,NA,NA,c-c04,c,146,c-c04,256,1.015625,1.015625,0.006956335616438356
C,4,C4,284,c,0.5,22,FALSE,FALSE,NA,NA,c-c04,c,146,c-c04,256,1.109375,1.109375,0.007598458904109589
C,4,C4,307,c,0.75,22.9,FALSE,FALSE,NA,NA,c-c04,c,146,c-c04,256,1.19921875,1.19921875,0.008213827054794521
C,4,C4,399,c,1,23.7,FALSE,FALSE,NA,NA,c-c04,c,146,c-c04,256,1.55859375,1.55859375,0.010675299657534247
C,4,C4,512,c,2,24.8,FALSE,FALSE,NA,NA,c-c04,c,146,c-c04,256,2,2,0.0136986301369863
C,4,C4,1157,c,18.75,25.5,FALSE,FALSE,NA,NA,c-c04,c,146,c-c04,256,4.51953125,4.51953125,0.030955693493150686
A,1,A1,255,r,0,20.4,FALSE,FALSE,NA,NA,r-a01,r,92.4,r-a01,255,1,1,0.010822510822510822
A,1,A1,413,r,0.25,21.3,FALSE,FALSE,NA,NA,r-a01,r,92.4,r-a01,255,1.619607843137255,1.619607843137255,0.01752822341057635
A,1,A1,546,r,0.5,22.1,FALSE,FALSE,NA,NA,r-a01,r,92.4,r-a01,255,2.1411764705882352,2.1411764705882352,0.0231729055258467
A,1,A1,690,r,0.75,23,FALSE,FALSE,NA,NA,r-a01,r,92.4,r-a01,255,2.7058823529411766,2.7058823529411766,0.02928444104914693
A,1,A1,866,r,1,23.7,FALSE,FALSE,NA,NA,r-a01,r,92.4,r-a01,255,3.396078431372549,3.396078431372549,0.03675409557762498
A,1,A1,1498,r,2,24.8,FALSE,FALSE,NA,NA,r-a01,r,92.4,r-a01,255,5.874509803921568,5.874509803921568,0.0635769459298871
A,1,A1,5713,r,18.75,25.5,FALSE,FALSE,NA,NA,r-a01,r,92.4,r-a01,255,22.40392156862745,22.40392156862745,0.2424666836431542
A,2,A2,269,r,0,20.4,FALSE,FALSE,NA,NA,r-a02,r,137.3,r-a02,269,1,1,0.007283321194464675
A,2,A2,277,r,0.25,21.3,FALSE,FALSE,NA,NA,r-a02,r,137.3,r-a02,269,1.029739776951673,1.029739776951673,0.007499925542255447
A,2,A2,272,r,0.5,22.1,FALSE,FALSE,NA,NA,r-a02,r,137.3,r-a02,269,1.0111524163568772,1.0111524163568772,0.007364547824886214
A,2,A2,294,r,0.75,23,FALSE,FALSE,NA,NA,r-a02,r,137.3,r-a02,269,1.0929368029739777,1.0929368029739777,0.007960209781310835
A,2,A2,372,r,1,23.7,FALSE,FALSE,NA,NA,r-a02,r,137.3,r-a02,269,1.3828996282527881,1.3828996282527881,0.010072102172270852
A,2,A2,548,r,2,24.8,FALSE,FALSE,NA,NA,r-a02,r,137.3,r-a02,269,2.037174721189591,2.037174721189591,0.014837397823667813
A,2,A2,1612,r,18.75,25.5,FALSE,FALSE,NA,NA,r-a02,r,137.3,r-a02,269,5.992565055762082,5.992565055762082,0.04364577607984036
A,3,A3,261,r,0,20.4,FALSE,FALSE,NA,NA,r-a03,r,101.4,r-a03,261,1,1,0.009861932938856016
A,3,A3,253,r,0.25,21.3,FALSE,FALSE,NA,NA,r-a03,r,101.4,r-a03,261,0.9693486590038314,0.9693486590038314,0.0095596514694657915
A,3,A3,250,r,0.5,22.1,FALSE,FALSE,NA,NA,r-a03,r,101.4,r-a03,261,0.9578544061302682,0.9578544061302682,0.009446295918444458
A,3,A3,259,r,0.75,23,FALSE,FALSE,NA,NA,r-a03,r,101.4,r-a03,261,0.9923371647509579,0.9923371647509579,0.00978636257150846
A,3,A3,279,r,1,23.7,FALSE,FALSE,NA,NA,r-a03,r,101.4,r-a03,261,1.0689655172413792,1.0689655172413792,0.010542066244984015
A,3,A3,574,r,2,24.8,FALSE,FALSE,NA,NA,r-a03,r,101.4,r-a03,261,2.1992337164750957,2.1992337164750957,0.02168869542874848
A,3,A3,1931,r,18.75,25.5,FALSE,FALSE,NA,NA,r-a03,r,101.4,r-a03,261,7.398467432950191,7.398467432950191,0.072963189674065
A,4,A4,260,r,0,20.4,FALSE,FALSE,NA,NA,r-a04,r,85.3,r-a04,260,1,1,0.011723329425556858
A,4,A4,255,r,0.25,21.3,FALSE,FALSE,NA,NA,r-a04,r,85.3,r-a04,260,0.9807692307692307,0.9807692307692307,0.011497880782757687
A,4,A4,256,r,0.5,22.1,FALSE,FALSE,NA,NA,r-a04,r,85.3,r-a04,260,0.9846153846153847,0.9846153846153847,0.011542970511317523
A,4,A4,278,r,0.75,23,FALSE,FALSE,NA,NA,r-a04,r,85.3,r-a04,260,1.0692307692307692,1.0692307692307692,0.012534944539633872
A,4,A4,318,r,1,23.7,FALSE,FALSE,NA,NA,r-a04,r,85.3,r-a04,260,1.2230769230769232,1.2230769230769232,0.014338533682027236
A,4,A4,847,r,2,24.8,FALSE,FALSE,NA,NA,r-a04,r,85.3,r-a04,260,3.2576923076923077,3.2576923076923077,0.03819100009017946
A,4,A4,2263,r,18.75,25.5,FALSE,FALSE,NA,NA,r-a04,r,85.3,r-a04,260,8.703846153846154,8.703846153846154,0.1020380557309045
B,1,B1,314,r,0,20.4,FALSE,FALSE,NA,NA,r-b01,r,212.8,r-b01,314,1,1,0.004699248120300752
B,1,B1,366,r,0.25,21.3,FALSE,FALSE,NA,NA,r-b01,r,212.8,r-b01,314,1.1656050955414012,1.1656050955414012,0.005477467554235908
B,1,B1,444,r,0.5,22.1,FALSE,FALSE,NA,NA,r-b01,r,212.8,r-b01,314,1.414012738853503,1.414012738853503,0.006644796705138642
B,1,B1,560,r,0.75,23,FALSE,FALSE,NA,NA,r-b01,r,212.8,r-b01,314,1.78343949044586,1.78343949044586,0.008380824673147838
B,1,B1,662,r,1,23.7,FALSE,FALSE,NA,NA,r-b01,r,212.8,r-b01,314,2.1082802547770703,2.1082802547770703,0.009907332024328338
B,1,B1,1190,r,2,24.8,FALSE,FALSE,NA,NA,r-b01,r,212.8,r-b01,314,3.789808917197452,3.789808917197452,0.017809252430439154
B,1,B1,7689,r,18.75,25.5,FALSE,FALSE,NA,NA,r-b01,r,212.8,r-b01,314,24.487261146496817,24.487261146496817,0.11507171591398879
B,2,B2,285,r,0,20.4,FALSE,FALSE,NA,NA,r-b02,r,112.6,r-b02,285,1,1,0.008880994671403198
B,2,B2,496,r,0.25,21.3,FALSE,FALSE,NA,NA,r-b02,r,112.6,r-b02,285,1.7403508771929825,1.7403508771929825,0.015456046866722759
B,2,B2,771,r,0.5,22.1,FALSE,FALSE,NA,NA,r-b02,r,112.6,r-b02,285,2.705263157894737,2.705263157894737,0.024025427690006543
B,2,B2,1123,r,0.75,23,FALSE,FALSE,NA,NA,r-b02,r,112.6,r-b02,285,3.9403508771929823,3.9403508771929823,0.03499423514380979
B,2,B2,1484,r,1,23.7,FALSE,FALSE,NA,NA,r-b02,r,112.6,r-b02,285,5.207017543859649,5.207017543859649,0.046243495060920514
B,2,B2,2748,r,2,24.8,FALSE,FALSE,NA,NA,r-b02,r,112.6,r-b02,285,9.642105263157895,9.642105263157895,0.08563148546321399
B,2,B2,8211,r,18.75,25.5,FALSE,FALSE,NA,NA,r-b02,r,112.6,r-b02,285,28.810526315789474,28.810526315789474,0.2558661306908479
B,3,B3,273,r,0,20.4,FALSE,FALSE,NA,NA,r-b03,r,120.4,r-b03,273,1,1,0.00830564784053156
B,3,B3,270,r,0.25,21.3,FALSE,FALSE,NA,NA,r-b03,r,120.4,r-b03,273,0.989010989010989,0.989010989010989,0.008214376985141105
B,3,B3,273,r,0.5,22.1,FALSE,FALSE,NA,NA,r-b03,r,120.4,r-b03,273,1,1,0.00830564784053156
B,3,B3,364,r,0.75,23,FALSE,FALSE,NA,NA,r-b03,r,120.4,r-b03,273,1.3333333333333333,1.3333333333333333,0.011074197120708748
B,3,B3,599,r,1,23.7,FALSE,FALSE,NA,NA,r-b03,r,120.4,r-b03,273,2.1941391941391943,2.1941391941391943,0.01822374745962786
B,3,B3,1553,r,2,24.8,FALSE,FALSE,NA,NA,r-b03,r,120.4,r-b03,273,5.688644688644689,5.688644688644689,0.047247879473793095
B,3,B3,4703,r,18.75,25.5,FALSE,FALSE,NA,NA,r-b03,r,120.4,r-b03,273,17.227106227106226,17.227106227106226,0.14308227763377263
B,4,B4,261,r,0,20.4,FALSE,FALSE,NA,NA,r-b04,r,100.1,r-b04,261,1,1,0.00999000999000999
B,4,B4,253,r,0.25,21.3,FALSE,FALSE,NA,NA,r-b04,r,100.1,r-b04,261,0.9693486590038314,0.9693486590038314,0.009683802787251063
B,4,B4,250,r,0.5,22.1,FALSE,FALSE,NA,NA,r-b04,r,100.1,r-b04,261,0.9578544061302682,0.9578544061302682,0.009568975086216467
B,4,B4,254,r,0.75,23,FALSE,FALSE,NA,NA,r-b04,r,100.1,r-b04,261,0.9731800766283525,0.9731800766283525,0.00972207868759593
B,4,B4,263,r,1,23.7,FALSE,FALSE,NA,NA,r-b04,r,100.1,r-b04,261,1.0076628352490422,1.0076628352490422,0.010066561790699723
B,4,B4,1038,r,2,24.8,FALSE,FALSE,NA,NA,r-b04,r,100.1,r-b04,261,3.9770114942528734,3.9770114942528734,0.03973038455797077
B,4,B4,5878,r,18.75,25.5,FALSE,FALSE,NA,NA,r-b04,r,100.1,r-b04,261,22.521072796934867,22.521072796934867,0.22498574222712156
C,1,C1,300,r,0,20.4,FALSE,FALSE,NA,NA,r-c01,r,171.1,r-c01,300,1,1,0.0058445353594389245
C,1,C1,358,r,0.25,21.3,FALSE,FALSE,NA,NA,r-c01,r,171.1,r-c01,300,1.1933333333333334,1.1933333333333334,0.006974478862263784
C,1,C1,435,r,0.5,22.1,FALSE,FALSE,NA,NA,r-c01,r,171.1,r-c01,300,1.45,1.45,0.00847457627118644
C,1,C1,519,r,0.75,23,FALSE,FALSE,NA,NA,r-c01,r,171.1,r-c01,300,1.73,1.73,0.01011104617182934
C,1,C1,638,r,1,23.7,FALSE,FALSE,NA,NA,r-c01,r,171.1,r-c01,300,2.1266666666666665,2.1266666666666665,0.012429378531073445
C,1,C1,2847,r,2,24.8,FALSE,FALSE,NA,NA,r-c01,r,171.1,r-c01,300,9.49,9.49,0.0554646405610754
C,1,C1,5463,r,18.75,25.5,FALSE,FALSE,NA,NA,r-c01,r,171.1,r-c01,300,18.21,18.21,0.10642898889538283
C,2,C2,288,r,0,20.4,FALSE,FALSE,NA,NA,r-c02,r,142.7,r-c02,288,1,1,0.007007708479327261
C,2,C2,578,r,0.25,21.3,FALSE,FALSE,NA,NA,r-c02,r,142.7,r-c02,288,2.0069444444444446,2.0069444444444446,0.014064081600872073
C,2,C2,906,r,0.5,22.1,FALSE,FALSE,NA,NA,r-c02,r,142.7,r-c02,288,3.1458333333333335,3.1458333333333335,0.022045082924550343
C,2,C2,1326,r,0.75,23,FALSE,FALSE,NA,NA,r-c02,r,142.7,r-c02,288,4.604166666666667,4.604166666666667,0.03226465779023593
C,2,C2,1814,r,1,23.7,FALSE,FALSE,NA,NA,r-c02,r,142.7,r-c02,288,6.298611111111111,6.298611111111111,0.044138830491318226
C,2,C2,3834,r,2,24.8,FALSE,FALSE,NA,NA,r-c02,r,142.7,r-c02,288,13.3125,13.3125,0.09329011913104415
C,2,C2,8375,r,18.75,25.5,FALSE,FALSE,NA,NA,r-c02,r,142.7,r-c02,288,29.07986111111111,29.07986111111111,0.20378318928599237
C,3,C3,268,r,0,20.4,FALSE,FALSE,NA,NA,r-c03,r,117.3,r-c03,268,1,1,0.008525149190110827
C,3,C3,478,r,0.25,21.3,FALSE,FALSE,NA,NA,r-c03,r,117.3,r-c03,268,1.7835820895522387,1.7835820895522387,0.015205303406242444
C,3,C3,668,r,0.5,22.1,FALSE,FALSE,NA,NA,r-c03,r,117.3,r-c03,268,2.4925373134328357,2.4925373134328357,0.021249252458932957
C,3,C3,918,r,0.75,23,FALSE,FALSE,NA,NA,r-c03,r,117.3,r-c03,268,3.425373134328358,3.425373134328358,0.029201817001946788
C,3,C3,1206,r,1,23.7,FALSE,FALSE,NA,NA,r-c03,r,117.3,r-c03,268,4.5,4.5,0.03836317135549872
C,3,C3,1783,r,2,24.8,FALSE,FALSE,NA,NA,r-c03,r,117.3,r-c03,268,6.652985074626866,6.652985074626866,0.056717690320774644
C,3,C3,5177,r,18.75,25.5,FALSE,FALSE,NA,NA,r-c03,r,117.3,r-c03,268,19.317164179104477,19.317164179104477,0.16468170655673042
C,4,C4,273,r,0,20.4,FALSE,FALSE,NA,NA,r-c04,r,99.2,r-c04,273,1,1,0.010080645161290322
C,4,C4,547,r,0.25,21.3,FALSE,FALSE,NA,NA,r-c04,r,99.2,r-c04,273,2.0036630036630036,2.0036630036630036,0.02019821576273189
C,4,C4,909,r,0.5,22.1,FALSE,FALSE,NA,NA,r-c04,r,99.2,r-c04,273,3.32967032967033,3.32967032967033,0.033565225097483165
C,4,C4,1326,r,0.75,23,FALSE,FALSE,NA,NA,r-c04,r,99.2,r-c04,273,4.857142857142857,4.857142857142857,0.04896313364055299
C,4,C4,1851,r,1,23.7,FALSE,FALSE,NA,NA,r-c04,r,99.2,r-c04,273,6.78021978021978,6.78021978021978,0.06834898971995745
C,4,C4,3600,r,2,24.8,FALSE,FALSE,NA,NA,r-c04,r,99.2,r-c04,273,13.186813186813186,13.186813186813186,0.13293158454448775
C,4,C4,8360,r,18.75,25.5,FALSE,FALSE,NA,NA,r-c04,r,99.2,r-c04,273,30.622710622710624,30.622710622710624,0.3086966796644216
A,1,A1,286,s,0,20.4,FALSE,FALSE,NA,NA,s-a01,s,122.6,s-a01,286,1,1,0.008156606851549756
A,1,A1,287,s,0.25,21.1,FALSE,FALSE,NA,NA,s-a01,s,122.6,s-a01,286,1.0034965034965035,1.0034965034965035,0.008185126455925805
A,1,A1,301,s,0.5,22,FALSE,FALSE,NA,NA,s-a01,s,122.6,s-a01,286,1.0524475524475525,1.0524475524475525,0.008584400917190477
A,1,A1,320,s,0.75,22.8,FALSE,FALSE,NA,NA,s-a01,s,122.6,s-a01,286,1.118881118881119,1.118881118881119,0.009126273400335392
A,1,A1,343,s,1,23.6,FALSE,FALSE,NA,NA,s-a01,s,122.6,s-a01,286,1.1993006993006994,1.1993006993006994,0.009782224300984499
A,1,A1,417,s,2,24.8,FALSE,FALSE,NA,NA,s-a01,s,122.6,s-a01,286,1.4580419580419581,1.4580419580419581,0.011892675024812057
A,1,A1,896,s,18.75,25.5,FALSE,FALSE,NA,NA,s-a01,s,122.6,s-a01,286,3.132867132867133,3.132867132867133,0.025553565520939094
A,2,A2,291,s,0,20.4,FALSE,FALSE,NA,NA,s-a02,s,156.2,s-a02,291,1,1,0.006402048655569783
A,2,A2,293,s,0.25,21.1,FALSE,FALSE,NA,NA,s-a02,s,156.2,s-a02,291,1.006872852233677,1.006872852233677,0.006446048989972324
A,2,A2,295,s,0.5,22,FALSE,FALSE,NA,NA,s-a02,s,156.2,s-a02,291,1.013745704467354,1.013745704467354,0.006490049324374865
A,2,A2,309,s,0.75,22.8,FALSE,FALSE,NA,NA,s-a02,s,156.2,s-a02,291,1.0618556701030928,1.0618556701030928,0.0067980516651926556
A,2,A2,315,s,1,23.6,FALSE,FALSE,NA,NA,s-a02,s,156.2,s-a02,291,1.0824742268041236,1.0824742268041236,0.0069300526684002795
A,2,A2,344,s,2,24.8,FALSE,FALSE,NA,NA,s-a02,s,156.2,s-a02,291,1.1821305841924399,1.1821305841924399,0.007568057517237132
A,2,A2,598,s,18.75,25.5,FALSE,FALSE,NA,NA,s-a02,s,156.2,s-a02,291,2.0549828178694156,2.0549828178694156,0.013156099986359896
A,3,A3,301,s,0,20.4,FALSE,FALSE,NA,NA,s-a03,s,139.9,s-a03,301,1,1,0.007147962830593281
