trace_id,plate_id,well_id,treatment_group,area_mm2_measurement,auc,metric,window
t-c04,t,C4,t,73.2,3.29152706314068,metabolism_per_area_mm2_measurement,full_0_18.75h
u-a01,u,A1,u,77.3,1.7832052506211624,metabolism_per_area_mm2_measurement,full_0_18.75h
u-a02,u,A2,u,176.4,1.047857739587063,metabolism_per_area_mm2_measurement,full_0_18.75h
u-a03,u,A3,u,132.6,0.1588092418457768,metabolism_per_area_mm2_measurement,full_0_18.75h
u-a04,u,A4,u,215.9,0.16933059090445202,metabolism_per_area_mm2_measurement,full_0_18.75h
u-b01,u,B1,u,125.6,1.6872786136747695,metabolism_per_area_mm2_measurement,full_0_18.75h
u-b02,u,B2,u,169.8,0.41749781526653745,metabolism_per_area_mm2_measurement,full_0_18.75h
u-b03,u,B3,u,114.4,0.4761074919605942,metabolism_per_area_mm2_measurement,full_0_18.75h
u-b04,u,B4,u,85.4,0.254366612942004,metabolism_per_area_mm2_measurement,full_0_18.75h
u-c01,u,C1,u,150.7,1.8796163358870726,metabolism_per_area_mm2_measurement,full_0_18.75h
u-c02,u,C2,u,156.6,0.31235016950734673,metabolism_per_area_mm2_measurement,full_0_18.75h
u-c03,u,C3,u,162.1,0.14024171386910436,metabolism_per_area_mm2_measurement,full_0_18.75h
u-c04,u,C4,u,107.5,0.18067715458276334,metabolism_per_area_mm2_measurement,full_0_18.75h
v-a01,v,A1,v,133.1,2.1618326577004265,metabolism_per_area_mm2_measurement,full_0_18.75h
v-a02,v,A2,v,82,1.9141573823145641,metabolism_per_area_mm2_measurement,full_0_18.75h
v-a03,v,A3,v,130.7,1.0026141290487123,metabolism_per_area_mm2_measurement,full_0_18.75h
v-a04,v,A4,v,103,1.8125316801185325,metabolism_per_area_mm2_measurement,full_0_18.75h
v-b01,v,B1,v,91.3,2.264762007862316,metabolism_per_area_mm2_measurement,full_0_18.75h
v-b02,v,B2,v,177.4,1.3434955530502315,metabolism_per_area_mm2_measurement,full_0_18.75h
v-b03,v,B3,v,123.4,2.130689492166397,metabolism_per_area_mm2_measurement,full_0_18.75h
v-b04,v,B4,v,131.1,0.9654735980905983,metabolism_per_area_mm2_measurement,full_0_18.75h
v-c01,v,C1,v,154.6,2.424614454960169,metabolism_per_area_mm2_measurement,full_0_18.75h
v-c02,v,C2,v,113.7,1.0250936640835462,metabolism_per_area_mm2_measurement,full_0_18.75h
v-c03,v,C3,v,227.6,0.46799773818658874,metabolism_per_area_mm2_measurement,full_0_18.75h
v-c04,v,C4,v,163.5,1.0076622494053686,metabolism_per_area_mm2_measurement,full_0_18.75h
