row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
C,4,C4,1174,b,25,FALSE,FALSE,8,47,NA,NA,NA,NA,182.765,47,137,8.569343065693431,47,144,1.3224489795918368,7.2468940861015945,0.03965143263809589
A,1,A1,1874,b,28,FALSE,FALSE,6,1,NA,NA,NA,NA,208.686,1,136,13.779411764705882,1,143,1.313265306122449,12.466146458583433,0.05973638125501199
A,2,A2,556,b,28,FALSE,FALSE,5,56,NA,NA,NA,NA,180.125,56,126,4.412698412698413,56,143,1.313265306122449,3.099433106575964,0.017207123423044906
A,3,A3,673,b,28,FALSE,FALSE,9b,67,NA,NA,NA,NA,196.962,67,129,5.217054263565892,67,143,1.313265306122449,3.903788957443443,0.019820010750517578
A,4,A4,613,b,28,FALSE,FALSE,1,78,NA,NA,NA,NA,151.196,78,126,4.865079365079365,78,143,1.313265306122449,3.5518140589569156,0.023491455190328553
B,1,B1,791,b,28,FALSE,FALSE,9,12,NA,NA,NA,NA,171.491,12,129,6.131782945736434,12,143,1.313265306122449,4.818517639613985,0.028097787286877937
B,2,B2,1062,b,28,FALSE,FALSE,9,13,NA,NA,NA,NA,206.673,13,130,8.169230769230769,13,143,1.313265306122449,6.855965463108319,0.03317300984215799
B,3,B3,624,b,28,FALSE,FALSE,7,34,NA,NA,NA,NA,269.558,34,139,4.489208633093525,34,143,1.313265306122449,3.1759433269710757,0.011782040699853374
B,4,B4,633,b,28,FALSE,FALSE,3,89,NA,NA,NA,NA,175.841,89,126,5.023809523809524,89,143,1.313265306122449,3.7105442176870747,0.021101701069074188
C,1,C1,632,b,28,FALSE,FALSE,6,2,NA,NA,NA,NA,185.536,2,138,4.579710144927536,2,143,1.313265306122449,3.266444838805087,0.017605450364377193
C,3,C3,820,b,28,FALSE,FALSE,10,23,NA,NA,NA,NA,233.41,23,126,6.507936507936508,23,143,1.313265306122449,5.194671201814058,0.022255564036733896
C,4,C4,1425,b,28,FALSE,FALSE,8,47,NA,NA,NA,NA,182.765,47,137,10.401459854014599,47,143,1.313265306122449,9.088194547892149,0.04972612123706481
A,1,A1,2237,b,30,FALSE,FALSE,6,1,NA,NA,NA,NA,208.686,1,136,16.448529411764707,1,139,1.276530612244898,15.171998799519809,0.07270252340607328
A,2,A2,550,b,30,FALSE,FALSE,5,56,NA,NA,NA,NA,180.125,56,126,4.365079365079365,56,139,1.276530612244898,3.0885487528344666,0.017146696754112237
A,3,A3,666,b,30,FALSE,FALSE,9b,67,NA,NA,NA,NA,196.962,67,129,5.162790697674419,67,139,1.276530612244898,3.886260085429521,0.019731014537979513
A,4,A4,602,b,30,FALSE,FALSE,1,78,NA,NA,NA,NA,151.196,78,126,4.777777777777778,78,139,1.276530612244898,3.5012471655328796,0.02315700921673113
B,1,B1,785,b,30,FALSE,FALSE,9,12,NA,NA,NA,NA,171.491,12,129,6.0852713178294575,12,139,1.276530612244898,4.80874070558456,0.028040775933340874
B,2,B2,1056,b,30,FALSE,FALSE,9,13,NA,NA,NA,NA,206.673,13,130,8.123076923076923,13,139,1.276530612244898,6.846546310832025,0.03312743469554332
B,3,B3,626,b,30,FALSE,FALSE,7,34,NA,NA,NA,NA,269.558,34,139,4.503597122302159,34,139,1.276530612244898,3.2270665100572606,0.011971696295629367
B,4,B4,625,b,30,FALSE,FALSE,3,89,NA,NA,NA,NA,175.841,89,126,4.9603174603174605,89,139,1.276530612244898,3.6837868480725624,0.020949533089965153
C,1,C1,630,b,30,FALSE,FALSE,6,2,NA,NA,NA,NA,185.536,2,138,4.565217391304348,2,139,1.276530612244898,3.2886867790594496,0.017725329742257295
C,3,C3,1049,b,30,FALSE,FALSE,10,23,NA,NA,NA,NA,233.41,23,126,8.325396825396826,23,139,1.276530612244898,7.048866213151928,0.030199503933644352
C,4,C4,1489,b,30,FALSE,FALSE,8,47,NA,NA,NA,NA,182.765,47,137,10.86861313868613,47,139,1.276530612244898,9.592082526441233,0.052483147902723355
A,1,A1,331,b,4,FALSE,FALSE,6,1,NA,NA,NA,NA,208.686,1,136,2.4338235294117645,1,118,1.0836734693877552,1.3501500600240093,0.006469768264397273
A,2,A2,273,b,4,FALSE,FALSE,5,56,NA,NA,NA,NA,180.125,56,126,2.1666666666666665,56,118,1.0836734693877552,1.0829931972789113,0.00601245355880034
A,3,A3,297,b,4,FALSE,FALSE,9b,67,NA,NA,NA,NA,196.962,67,129,2.302325581395349,67,118,1.0836734693877552,1.2186521120075937,0.006187244808681846
A,4,A4,257,b,4,FALSE,FALSE,1,78,NA,NA,NA,NA,151.196,78,126,2.0396825396825395,78,118,1.0836734693877552,0.9560090702947843,0.006322978586039209
B,1,B1,300,b,4,FALSE,FALSE,9,12,NA,NA,NA,NA,171.491,12,129,2.3255813953488373,12,118,1.0836734693877552,1.2419079259610821,0.007241825669924848
B,2,B2,408,b,4,FALSE,FALSE,9,13,NA,NA,NA,NA,206.673,13,130,3.1384615384615384,13,118,1.0836734693877552,2.0547880690737834,0.009942218233991782
B,3,B3,281,b,4,FALSE,FALSE,7,34,NA,NA,NA,NA,269.558,34,139,2.0215827338129495,34,118,1.0836734693877552,0.9379092644251943,0.003479433978680634
B,4,B4,280,b,4,FALSE,FALSE,3,89,NA,NA,NA,NA,175.841,89,126,2.2222222222222223,89,118,1.0836734693877552,1.138548752834467,0.006474876467004095
C,1,C1,315,b,4,FALSE,FALSE,6,2,NA,NA,NA,NA,185.536,2,138,2.282608695652174,2,118,1.0836734693877552,1.1989352262644186,0.0064620085927497555
C,3,C3,287,b,4,FALSE,FALSE,10,23,NA,NA,NA,NA,233.41,23,126,2.2777777777777777,23,118,1.0836734693877552,1.1941043083900225,0.005115908951587432
C,4,C4,340,b,4,FALSE,FALSE,8,47,NA,NA,NA,NA,182.765,47,137,2.4817518248175183,47,118,1.0836734693877552,1.398078355429763,0.0076495956853323294
A,1,A1,5304,b,47,FALSE,FALSE,6,1,NA,NA,NA,NA,208.686,1,136,39,1,153,1.4051020408163266,37.594897959183676,0.18015055135075508
A,2,A2,641,b,47,FALSE,FALSE,5,56,NA,NA,NA,NA,180.125,56,126,5.087301587301587,56,153,1.4051020408163266,3.6821995464852604,0.02044246798881477
A,3,A3,949,b,47,FALSE,FALSE,9b,67,NA,NA,NA,NA,196.962,67,129,7.3565891472868215,67,153,1.4051020408163266,5.951487106470495,0.030216422997687346
A,4,A4,679,b,47,FALSE,FALSE,1,78,NA,NA,NA,NA,151.196,78,126,5.388888888888889,78,153,1.4051020408163266,3.9837868480725627,0.026348493664333467
B,1,B1,893,b,47,FALSE,FALSE,9,12,NA,NA,NA,NA,171.491,12,129,6.922480620155039,12,153,1.4051020408163266,5.517378579338712,0.03217299204820493
B,2,B2,1362,b,47,FALSE,FALSE,9,13,NA,NA,NA,NA,206.673,13,130,10.476923076923077,13,153,1.4051020408163266,9.071821036106751,0.043894563083260764
B,3,B3,1844,b,47,FALSE,FALSE,7,34,NA,NA,NA,NA,269.558,34,139,13.266187050359711,34,153,1.4051020408163266,11.861085009543384,0.044001977346409246
B,4,B4,735,b,47,FALSE,FALSE,3,89,NA,NA,NA,NA,175.841,89,126,5.833333333333333,89,153,1.4051020408163266,4.428231292517006,0.025183155762973402
C,1,C1,3219,b,47,FALSE,FALSE,6,2,NA,NA,NA,NA,185.536,2,138,23.32608695652174,2,153,1.4051020408163266,21.92098491570541,0.11814949613932288
C,3,C3,3073,b,47,FALSE,FALSE,10,23,NA,NA,NA,NA,233.41,23,126,24.38888888888889,23,153,1.4051020408163266,22.983786848072562,0.09846958934095609
C,4,C4,2440,b,47,FALSE,FALSE,8,47,NA,NA,NA,NA,182.765,47,137,17.81021897810219,47,153,1.4051020408163266,16.40511693728586,0.08976071423568989
A,1,A1,5197,b,48,FALSE,FALSE,6,1,NA,NA,NA,NA,208.686,1,136,38.213235294117645,1,150,1.3775510204081634,36.83568427370948,0.17651248418058463
A,2,A2,637,b,48,FALSE,FALSE,5,56,NA,NA,NA,NA,180.125,56,126,5.055555555555555,56,150,1.3775510204081634,3.678004535147392,0.02041917854349697
A,3,A3,1057,b,48,FALSE,FALSE,9b,67,NA,NA,NA,NA,196.962,67,129,8.193798449612403,67,150,1.3775510204081634,6.81624742920424,0.03460691620314701
A,4,A4,683,b,48,FALSE,FALSE,1,78,NA,NA,NA,NA,151.196,78,126,5.420634920634921,78,150,1.3775510204081634,4.043083900226757,0.02674068031050264
B,1,B1,879,b,48,FALSE,FALSE,9,12,NA,NA,NA,NA,171.491,12,129,6.813953488372093,12,150,1.3775510204081634,5.436402467963929,0.03170080335390154
B,2,B2,1397,b,48,FALSE,FALSE,9,13,NA,NA,NA,NA,206.673,13,130,10.746153846153845,13,150,1.3775510204081634,9.368602825745683,0.045330559994511535
B,3,B3,2188,b,48,FALSE,FALSE,7,34,NA,NA,NA,NA,269.558,34,139,15.741007194244604,34,150,1.3775510204081634,14.363456173836441,0.05328521570065233
B,4,B4,731,b,48,FALSE,FALSE,3,89,NA,NA,NA,NA,175.841,89,126,5.801587301587301,89,150,1.3775510204081634,4.424036281179138,0.025159298918791054
C,1,C1,3664,b,48,FALSE,FALSE,6,2,NA,NA,NA,NA,185.536,2,138,26.55072463768116,2,150,1.3775510204081634,25.173173617272997,0.13567810892372908
C,3,C3,3267,b,48,FALSE,FALSE,10,23,NA,NA,NA,NA,233.41,23,126,25.928571428571427,23,150,1.3775510204081634,24.551020408163264,0.10518409840265312
C,4,C4,2522,b,48,FALSE,FALSE,8,47,NA,NA,NA,NA,182.765,47,137,18.40875912408759,47,150,1.3775510204081634,17.03120810367943,0.09318637651453741
A,1,A1,5396,b,49,FALSE,FALSE,6,1,NA,NA,NA,NA,208.686,1,136,39.6764705882353,1,151,1.386734693877551,38.28973589435775,0.18348013711680586
A,2,A2,640,b,49,FALSE,FALSE,5,56,NA,NA,NA,NA,180.125,56,126,5.079365079365079,56,151,1.386734693877551,3.692630385487528,0.020500376879875243
A,3,A3,1377,b,49,FALSE,FALSE,9b,67,NA,NA,NA,NA,196.962,67,129,10.674418604651162,67,151,1.386734693877551,9.28768391077361,0.04715469943833638
A,4,A4,711,b,49,FALSE,FALSE,1,78,NA,NA,NA,NA,151.196,78,126,5.642857142857143,78,151,1.386734693877551,4.256122448979593,0.028149702697026328
B,1,B1,886,b,49,FALSE,FALSE,9,12,NA,NA,NA,NA,171.491,12,129,6.868217054263566,12,151,1.386734693877551,5.481482360386014,0.03196367366442562
B,2,B2,1436,b,49,FALSE,FALSE,9,13,NA,NA,NA,NA,206.673,13,130,11.046153846153846,13,151,1.386734693877551,9.659419152276294,0.046737692646239684
B,3,B3,2446,b,49,FALSE,FALSE,7,34,NA,NA,NA,NA,269.558,34,139,17.597122302158272,34,151,1.386734693877551,16.210387608280723,0.06013691898693685
B,4,B4,740,b,49,FALSE,FALSE,3,89,NA,NA,NA,NA,175.841,89,126,5.873015873015873,89,151,1.386734693877551,4.486281179138322,0.02551328290409132
C,1,C1,3961,b,49,FALSE,FALSE,6,2,NA,NA,NA,NA,185.536,2,138,28.702898550724637,2,151,1.386734693877551,27.316163856847087,0.14722837539263048
C,3,C3,3392,b,49,FALSE,FALSE,10,23,NA,NA,NA,NA,233.41,23,126,26.92063492063492,23,151,1.386734693877551,25.53390022675737,0.10939505688169904
C,4,C4,2650,b,49,FALSE,FALSE,8,47,NA,NA,NA,NA,182.765,47,137,19.343065693430656,47,151,1.386734693877551,17.956330999553106,0.09824819303232625
A,1,A1,5445,b,50,FALSE,FALSE,6,1,NA,NA,NA,NA,208.686,1,136,40.036764705882355,1,151,1.386734693877551,38.650030012004805,0.18520662628065518
A,2,A2,644,b,50,FALSE,FALSE,5,56,NA,NA,NA,NA,180.125,56,126,5.111111111111111,56,151,1.386734693877551,3.7243764172335596,0.020676621330928853
A,3,A3,1875,b,50,FALSE,FALSE,9b,67,NA,NA,NA,NA,196.962,67,129,14.534883720930232,67,151,1.386734693877551,13.14814902705268,0.06675474978448981
A,4,A4,729,b,50,FALSE,FALSE,1,78,NA,NA,NA,NA,151.196,78,126,5.785714285714286,78,151,1.386734693877551,4.398979591836735,0.02909455006638228
B,1,B1,889,b,50,FALSE,FALSE,9,12,NA,NA,NA,NA,171.491,12,129,6.891472868217054,12,151,1.386734693877551,5.5047381743395025,0.0320992831946837
B,2,B2,1458,b,50,FALSE,FALSE,9,13,NA,NA,NA,NA,206.673,13,130,11.215384615384615,13,151,1.386734693877551,9.828649921507063,0.047556526113750046
B,3,B3,2558,b,50,FALSE,FALSE,7,34,NA,NA,NA,NA,269.558,34,139,18.402877697841728,34,151,1.386734693877551,17.016143003964178,0.06312609161651361
B,4,B4,752,b,50,FALSE,FALSE,3,89,NA,NA,NA,NA,175.841,89,126,5.968253968253968,89,151,1.386734693877551,4.581519274376417,0.026054897744987895
C,1,C1,4242,b,50,FALSE,FALSE,6,2,NA,NA,NA,NA,185.536,2,138,30.73913043478261,2,151,1.386734693877551,29.35239574090506,0.15820323678911402
C,3,C3,3533,b,50,FALSE,FALSE,10,23,NA,NA,NA,NA,233.41,23,126,28.03968253968254,23,151,1.386734693877551,26.65294784580499,0.11418939996489007
C,4,C4,2677,b,50,FALSE,FALSE,8,47,NA,NA,NA,NA,182.765,47,137,19.54014598540146,47,151,1.386734693877551,18.15341129152391,0.0993265192543644
A,1,A1,7555,b,70,FALSE,FALSE,6,1,NA,NA,NA,NA,208.686,1,136,55.5514705882353,1,163,1.4969387755102042,54.054531812725095,0.2590232780959197
A,2,A2,741,b,70,FALSE,FALSE,5,56,NA,NA,NA,NA,180.125,56,126,5.880952380952381,56,163,1.4969387755102042,4.384013605442178,0.024338729246035685
A,3,A3,6187,b,70,FALSE,FALSE,9b,67,NA,NA,NA,NA,196.962,67,129,47.96124031007752,67,163,1.4969387755102042,46.46430153456732,0.2359049031517111
A,4,A4,2446,b,70,FALSE,FALSE,1,78,NA,NA,NA,NA,151.196,78,126,19.41269841269841,78,163,1.4969387755102042,17.915759637188206,0.11849360854247604
B,1,B1,996,b,70,FALSE,FALSE,9,12,NA,NA,NA,NA,171.491,12,129,7.72093023255814,12,163,1.4969387755102042,6.223991457047935,0.036293399986284614
B,2,B2,1983,b,70,FALSE,FALSE,9,13,NA,NA,NA,NA,206.673,13,130,15.253846153846155,13,163,1.4969387755102042,13.756907378335951,0.06656364100940108
B,3,B3,4464,b,70,FALSE,FALSE,7,34,NA,NA,NA,NA,269.558,34,139,32.115107913669064,34,163,1.4969387755102042,30.61816913815886,0.11358657186267468
B,4,B4,982,b,70,FALSE,FALSE,3,89,NA,NA,NA,NA,175.841,89,126,7.7936507936507935,89,163,1.4969387755102042,6.296712018140589,0.035809123117706274
C,1,C1,6941,b,70,FALSE,FALSE,6,2,NA,NA,NA,NA,185.536,2,138,50.29710144927536,2,163,1.4969387755102042,48.80016267376516,0.2630226084089619
C,3,C3,6191,b,70,FALSE,FALSE,10,23,NA,NA,NA,NA,233.41,23,126,49.13492063492063,23,163,1.4969387755102042,47.63798185941043,0.20409571937539278
C,4,C4,3806,b,70,FALSE,FALSE,8,47,NA,NA,NA,NA,182.765,47,137,27.78102189781022,47,163,1.4969387755102042,26.284083122300014,0.14381354812081096
A,1,A1,7550,b,72,FALSE,FALSE,6,1,NA,NA,NA,NA,208.686,1,136,55.51470588235294,1,161,1.4785714285714286,54.036134453781514,0.2589351200070034
A,2,A2,732,b,72,FALSE,FALSE,5,56,NA,NA,NA,NA,180.125,56,126,5.809523809523809,56,161,1.4785714285714286,4.330952380952381,0.02404414923498893
A,3,A3,6542,b,72,FALSE,FALSE,9b,67,NA,NA,NA,NA,196.962,67,129,50.713178294573645,67,161,1.4785714285714286,49.23460686600222,0.2499700798428236
A,4,A4,2671,b,72,FALSE,FALSE,1,78,NA,NA,NA,NA,151.196,78,126,21.1984126984127,78,161,1.4785714285714286,19.71984126984127,0.13042568103548555
B,1,B1,990,b,72,FALSE,FALSE,9,12,NA,NA,NA,NA,171.491,12,129,7.674418604651163,12,161,1.4785714285714286,6.1958471760797345,0.036129284779258
B,2,B2,2076,b,72,FALSE,FALSE,9,13,NA,NA,NA,NA,206.673,13,130,15.96923076923077,13,161,1.4785714285714286,14.490659340659342,0.07011394493068442
B,3,B3,4948,b,72,FALSE,FALSE,7,34,NA,NA,NA,NA,269.558,34,139,35.597122302158276,34,161,1.4785714285714286,34.11855087358685,0.12657220662561247
B,4,B4,977,b,72,FALSE,FALSE,3,89,NA,NA,NA,NA,175.841,89,126,7.753968253968254,89,161,1.4785714285714286,6.275396825396825,0.03568790455807704
C,1,C1,6877,b,72,FALSE,FALSE,6,2,NA,NA,NA,NA,185.536,2,138,49.833333333333336,2,161,1.4785714285714286,48.35476190476191,0.26062199198409963
C,3,C3,5831,b,72,FALSE,FALSE,10,23,NA,NA,NA,NA,233.41,23,126,46.27777777777778,23,161,1.4785714285714286,44.79920634920635,0.1919335347637477
C,4,C4,3901,b,72,FALSE,FALSE,8,47,NA,NA,NA,NA,182.765,47,137,28.474452554744527,47,161,1.4785714285714286,26.9958811261731,0.1477081559717293
A,1,A1,7750,b,74,FALSE,FALSE,6,1,NA,NA,NA,NA,208.686,1,136,56.98529411764706,1,159,1.4602040816326531,55.525090036014404,0.26607002882806896
A,2,A2,736,b,74,FALSE,FALSE,5,56,NA,NA,NA,NA,180.125,56,126,5.841269841269841,56,159,1.4602040816326531,4.381065759637188,0.024322363689866417
A,3,A3,7087,b,74,FALSE,FALSE,9b,67,NA,NA,NA,NA,196.962,67,129,54.93798449612403,67,159,1.4602040816326531,53.47778041449138,0.2715131873888942
A,4,A4,2897,b,74,FALSE,FALSE,1,78,NA,NA,NA,NA,151.196,78,126,22.99206349206349,78,159,1.4602040816326531,21.531859410430837,0.14241024504901476
B,1,B1,987,b,74,FALSE,FALSE,9,12,NA,NA,NA,NA,171.491,12,129,7.651162790697675,12,159,1.4602040816326531,6.190958709065022,0.03610077910248947
B,2,B2,2144,b,74,FALSE,FALSE,9,13,NA,NA,NA,NA,206.673,13,130,16.49230769230769,13,159,1.4602040816326531,15.032103610675037,0.07273375627525142
B,3,B3,5550,b,74,FALSE,FALSE,7,34,NA,NA,NA,NA,269.558,34,139,39.92805755395683,34,159,1.4602040816326531,38.46785347232418,0.14270714826614006
B,4,B4,987,b,74,FALSE,FALSE,3,89,NA,NA,NA,NA,175.841,89,126,7.833333333333333,89,159,1.4602040816326531,6.37312925170068,0.03624370454956853
C,1,C1,7015,b,74,FALSE,FALSE,6,2,NA,NA,NA,NA,185.536,2,138,50.833333333333336,2,159,1.4602040816326531,49.37312925170068,0.26611077770190517
C,3,C3,5967,b,74,FALSE,FALSE,10,23,NA,NA,NA,NA,233.41,23,126,47.357142857142854,23,159,1.4602040816326531,45.8969387755102,0.1966365570263065
C,4,C4,4070,b,74,FALSE,FALSE,8,47,NA,NA,NA,NA,182.765,47,137,29.708029197080293,47,159,1.4602040816326531,28.24782511544764,0.15455817643119657
A,1,A1,7888,b,76,FALSE,FALSE,6,1,NA,NA,NA,NA,208.686,1,136,58,1,159,1.4602040816326531,56.539795918367346,0.2709323860650324
A,2,A2,742,b,76,FALSE,FALSE,5,56,NA,NA,NA,NA,180.125,56,126,5.888888888888889,56,159,1.4602040816326531,4.428684807256236,0.024586730366446832
A,3,A3,7753,b,76,FALSE,FALSE,9b,67,NA,NA,NA,NA,196.962,67,129,60.10077519379845,67,159,1.4602040816326531,58.640571112165794,0.29772530291206323
A,4,A4,3257,b,76,FALSE,FALSE,1,78,NA,NA,NA,NA,151.196,78,126,25.849206349206348,78,159,1.4602040816326531,24.389002267573694,0.16130719243613387
B,1,B1,995,b,76,FALSE,FALSE,9,12,NA,NA,NA,NA,171.491,12,129,7.713178294573644,12,159,1.4602040816326531,6.252974212940991,0.03646240451651102
B,2,B2,2210,b,76,FALSE,FALSE,9,13,NA,NA,NA,NA,206.673,13,130,17,13,159,1.4602040816326531,15.539795918367346,0.07519025667778252
B,3,B3,5923,b,76,FALSE,FALSE,7,34,NA,NA,NA,NA,269.558,34,139,42.611510791366904,34,159,1.4602040816326531,41.15130670973425,0.1526621606842841
B,4,B4,992,b,76,FALSE,FALSE,3,89,NA,NA,NA,NA,175.841,89,126,7.873015873015873,89,159,1.4602040816326531,6.41281179138322,0.036469377399942104
C,1,C1,7229,b,76,FALSE,FALSE,6,2,NA,NA,NA,NA,185.536,2,138,52.38405797101449,2,159,1.4602040816326531,50.92385388938184,0.274468857199583
C,3,C3,6291,b,76,FALSE,FALSE,10,23,NA,NA,NA,NA,233.41,23,126,49.92857142857143,23,159,1.4602040816326531,48.46836734693878,0.20765334538768165
C,4,C4,4325,b,76,FALSE,FALSE,8,47,NA,NA,NA,NA,182.765,47,137,31.56934306569343,47,159,1.4602040816326531,30.109138984060777,0.16474236852822358
A,1,A1,138,d,0,FALSE,FALSE,9b,68,NA,NA,NA,NA,205.357,68,138,1,68,112,1.0285714285714287,-0.028571428571428692,-1.3913053156906603e-4
A,2,A2,136,d,0,FALSE,FALSE,6,3,NA,NA,NA,NA,186.215,3,136,1,3,112,1.0285714285714287,-0.028571428571428692,-1.5343247628509354e-4
A,3,A3,124,d,0,FALSE,FALSE,8,46,NA,NA,NA,NA,180.918,46,124,1,46,112,1.0285714285714287,-0.028571428571428692,-1.5792474254318914e-4
A,4,A4,125,d,0,FALSE,FALSE,9,14,NA,NA,NA,NA,136.89,14,125,1,14,112,1.0285714285714287,-0.028571428571428692,-2.0871815743610706e-4
B,1,B1,135,d,0,FALSE,FALSE,5,57,NA,NA,NA,NA,250.264,57,135,1,57,112,1.0285714285714287,-0.028571428571428692,-1.1416515588110432e-4
B,2,B2,119,d,0,FALSE,FALSE,8,45,NA,NA,NA,NA,112.825,45,119,1,45,112,1.0285714285714287,-0.028571428571428692,-2.532366813332922e-4
