row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,11,A11,771,a,1,FALSE,FALSE,NA,1,45,NA,NA,NA,NA,998.979,45,771,1,45,590,1.039647577092511,-0.0396475770925111,-3.968809864122379e-5
A,12,A12,749,a,1,FALSE,FALSE,NA,9,104,NA,NA,NA,NA,838.249,104,749,1,104,590,1.039647577092511,-0.0396475770925111,-4.729809053456801e-5
B,1,B1,846,a,1,FALSE,FALSE,NA,3,42,NA,NA,NA,NA,1120.278,42,846,1,42,590,1.039647577092511,-0.0396475770925111,-3.539083789247946e-5
B,2,B2,1464,a,1,FALSE,FALSE,NA,1,102,NA,NA,NA,NA,501.29,102,1464,1,102,590,1.039647577092511,-0.0396475770925111,-7.909109914921722e-5
B,3,B3,821,a,1,FALSE,FALSE,NA,3,21,NA,NA,NA,NA,1020.806,21,821,1,21,590,1.039647577092511,-0.0396475770925111,-3.8839482813101706e-5
B,4,B4,710,a,1,FALSE,FALSE,NA,3,78,NA,NA,NA,NA,615.194,78,710,1,78,590,1.039647577092511,-0.0396475770925111,-6.444727531886055e-5
B,5,B5,756,a,1,FALSE,FALSE,NA,1,112,NA,NA,NA,NA,645.095,112,756,1,112,590,1.039647577092511,-0.0396475770925111,-6.146005951450732e-5
B,6,B6,821,a,1,FALSE,FALSE,NA,1,15,NA,NA,NA,NA,760.253,15,821,1,15,590,1.039647577092511,-0.0396475770925111,-5.215050396711502e-5
B,7,B7,801,a,1,FALSE,FALSE,NA,1,46,NA,NA,NA,NA,885.918,46,801,1,46,590,1.039647577092511,-0.0396475770925111,-4.475310027848074e-5
B,8,B8,981,a,1,FALSE,FALSE,NA,1,73,NA,NA,NA,NA,849.557,73,981,1,73,590,1.039647577092511,-0.0396475770925111,-4.666853088434454e-5
B,9,B9,849,a,1,FALSE,FALSE,NA,9,116,NA,NA,NA,NA,697.466,116,849,1,116,590,1.039647577092511,-0.0396475770925111,-5.684517538132482e-5
B,10,B10,807,a,1,FALSE,FALSE,NA,1,44,NA,NA,NA,NA,732.868,44,807,1,44,590,1.039647577092511,-0.0396475770925111,-5.4099206258850296e-5
B,11,B11,686,a,1,FALSE,FALSE,NA,1,55,NA,NA,NA,NA,609.863,55,686,1,55,590,1.039647577092511,-0.0396475770925111,-6.501062876828255e-5
B,12,B12,763,a,1,FALSE,FALSE,NA,1,87,NA,NA,NA,NA,1121.043,87,763,1,87,590,1.039647577092511,-0.0396475770925111,-3.5366687176594564e-5
C,1,C1,862,a,1,FALSE,FALSE,NA,1,114,NA,NA,NA,NA,777.479,114,862,1,114,590,1.039647577092511,-0.0396475770925111,-5.099504564433393e-5
C,2,C2,1299,a,1,FALSE,FALSE,NA,1,117,NA,NA,NA,NA,692.959,117,1299,1,117,590,1.039647577092511,-0.0396475770925111,-5.721489596427942e-5
C,3,C3,715,a,1,FALSE,FALSE,NA,3,75,NA,NA,NA,NA,539.667,75,715,1,75,590,1.039647577092511,-0.0396475770925111,-7.346674355206283e-5
C,4,C4,861,a,1,FALSE,FALSE,NA,1,51,NA,NA,NA,NA,643.295,51,861,1,51,590,1.039647577092511,-0.0396475770925111,-6.163203054976504e-5
C,5,C5,764,a,1,FALSE,FALSE,NA,5,26,NA,NA,NA,NA,875.35,26,764,1,26,590,1.039647577092511,-0.0396475770925111,-4.529339931742857e-5
C,6,C6,678,a,1,FALSE,FALSE,NA,5,81,NA,NA,NA,NA,564.825,81,678,1,81,590,1.039647577092511,-0.0396475770925111,-7.01944444606933e-5
C,7,C7,698,a,1,FALSE,FALSE,NA,5,113,NA,NA,NA,NA,689.598,113,698,1,113,590,1.039647577092511,-0.0396475770925111,-5.749375301626615e-5
C,8,C8,730,a,1,FALSE,FALSE,NA,9,66,NA,NA,NA,NA,672.55,66,730,1,66,590,1.039647577092511,-0.0396475770925111,-5.895112198722935e-5
C,9,C9,671,a,1,FALSE,FALSE,NA,9,16,NA,NA,NA,NA,1245.899,16,671,1,16,590,1.039647577092511,-0.0396475770925111,-3.1822464816579115e-5
C,10,C10,852,a,1,FALSE,FALSE,NA,1,58,NA,NA,NA,NA,946.6,58,852,1,58,590,1.039647577092511,-0.0396475770925111,-4.1884192998638386e-5
C,11,C11,626,a,1,FALSE,FALSE,NA,9,37,NA,NA,NA,NA,628.372,37,626,1,37,590,1.039647577092511,-0.0396475770925111,-6.309570937678811e-5
C,12,C12,919,a,1,FALSE,FALSE,NA,5,106,NA,NA,NA,NA,1211.475,106,919,1,106,590,1.039647577092511,-0.0396475770925111,-3.272669852247145e-5
D,1,D1,853,a,1,FALSE,FALSE,NA,5,20,NA,NA,NA,NA,903.736,20,853,1,20,590,1.039647577092511,-0.0396475770925111,-4.3870751073887835e-5
D,2,D2,803,a,1,FALSE,FALSE,NA,5,56,NA,NA,NA,NA,756.533,56,803,1,56,590,1.039647577092511,-0.0396475770925111,-5.240693676615706e-5
D,3,D3,768,a,1,FALSE,FALSE,NA,9,68,NA,NA,NA,NA,330.852,68,768,1,68,590,1.039647577092511,-0.0396475770925111,-1.1983478139020196e-4
D,4,D4,753,a,1,FALSE,FALSE,NA,5,103,NA,NA,NA,NA,843.686,103,753,1,103,590,1.039647577092511,-0.0396475770925111,-4.699328552626344e-5
D,5,D5,812,a,1,FALSE,FALSE,NA,9,84,NA,NA,NA,NA,678.724,84,812,1,84,590,1.039647577092511,-0.0396475770925111,-5.841487422355935e-5
D,6,D6,849,a,1,FALSE,FALSE,NA,7,64,NA,NA,NA,NA,358.11,64,849,1,64,590,1.039647577092511,-0.0396475770925111,-1.107134039611044e-4
D,7,D7,741,a,1,FALSE,FALSE,NA,9,39,NA,NA,NA,NA,412.513,39,741,1,39,590,1.039647577092511,-0.0396475770925111,-9.611230941209393e-5
D,8,D8,1034,a,1,FALSE,FALSE,NA,9,70,NA,NA,NA,NA,1520.497,70,1034,1,70,590,1.039647577092511,-0.0396475770925111,-2.607540632603096e-5
D,9,D9,735,a,1,FALSE,FALSE,NA,9,65,NA,NA,NA,NA,1059.026,65,735,1,65,590,1.039647577092511,-0.0396475770925111,-3.743777498617701e-5
D,10,D10,718,a,1,FALSE,FALSE,NA,9,22,NA,NA,NA,NA,733.666,22,718,1,22,590,1.039647577092511,-0.0396475770925111,-5.404036317958185e-5
D,11,D11,698,a,1,FALSE,FALSE,NA,9,35,NA,NA,NA,NA,457.892,35,698,1,35,590,1.039647577092511,-0.0396475770925111,-8.658718014839984e-5
D,12,D12,845,a,1,FALSE,FALSE,NA,7,69,NA,NA,NA,NA,431.788,69,845,1,69,590,1.039647577092511,-0.0396475770925111,-9.182185955263022e-5
E,1,E1,763,a,1,FALSE,FALSE,NA,7,62,NA,NA,NA,NA,644.174,62,763,1,62,590,1.039647577092511,-0.0396475770925111,-6.154793129264935e-5
E,2,E2,893,a,1,FALSE,FALSE,NA,7,31,NA,NA,NA,NA,1013.626,31,893,1,31,590,1.039647577092511,-0.0396475770925111,-3.9114601532035586e-5
E,3,E3,676,a,1,FALSE,FALSE,NA,7,67,NA,NA,NA,NA,473.104,67,676,1,67,590,1.039647577092511,-0.0396475770925111,-8.380309000243308e-5
E,4,E4,911,a,1,FALSE,FALSE,NA,7,34,NA,NA,NA,NA,991.183,34,911,1,34,590,1.039647577092511,-0.0396475770925111,-4.0000259379459795e-5
E,5,E5,954,a,1,FALSE,FALSE,NA,7,100,NA,NA,NA,NA,1015.471,100,954,1,100,590,1.039647577092511,-0.0396475770925111,-3.9043534569191144e-5
E,6,E6,826,a,1,FALSE,FALSE,NA,7,40,NA,NA,NA,NA,996.234,40,826,1,40,590,1.039647577092511,-0.0396475770925111,-3.979745430542533e-5
E,7,E7,733,a,1,FALSE,FALSE,NA,7,61,NA,NA,NA,NA,558.79,61,733,1,61,590,1.039647577092511,-0.0396475770925111,-7.095255300293688e-5
E,8,E8,770,a,1,FALSE,FALSE,NA,7,32,NA,NA,NA,NA,395.887,32,770,1,32,590,1.039647577092511,-0.0396475770925111,-1.0014872196488164e-4
E,9,E9,824,a,1,FALSE,FALSE,NA,7,36,NA,NA,NA,NA,778.919,36,824,1,36,590,1.039647577092511,-0.0396475770925111,-5.0900770288709225e-5
E,10,E10,1388,a,1,FALSE,FALSE,NA,7,33,NA,NA,NA,NA,1569.815,33,1388,1,33,590,1.039647577092511,-0.0396475770925111,-2.525620986709332e-5
E,12,E12,926,a,1,FALSE,FALSE,NA,7,63,NA,NA,NA,NA,836.567,63,926,1,63,590,1.039647577092511,-0.0396475770925111,-4.739318798435881e-5
F,3,F3,854,a,1,FALSE,FALSE,NA,3,18,NA,NA,NA,NA,621.472,18,854,1,18,590,1.039647577092511,-0.0396475770925111,-6.379624036563368e-5
F,4,F4,831,a,1,FALSE,FALSE,NA,9,74,NA,NA,NA,NA,725.224,74,831,1,74,590,1.039647577092511,-0.0396475770925111,-5.4669422264722484e-5
F,9,F9,823,a,1,FALSE,FALSE,NA,3,24,NA,NA,NA,NA,954.444,24,823,1,24,590,1.039647577092511,-0.0396475770925111,-4.153997205966102e-5
F,10,F10,987,a,1,FALSE,FALSE,NA,3,49,NA,NA,NA,NA,1428.222,49,987,1,49,590,1.039647577092511,-0.0396475770925111,-2.776009408377066e-5
F,11,F11,728,a,1,FALSE,FALSE,NA,3,111,NA,NA,NA,NA,783.5,111,728,1,111,590,1.039647577092511,-0.0396475770925111,-5.0603161573083726e-5
F,12,F12,684,a,1,FALSE,FALSE,NA,3,107,NA,NA,NA,NA,420.611,107,684,1,107,590,1.039647577092511,-0.0396475770925111,-9.426186450784953e-5
G,1,G1,735,a,1,FALSE,FALSE,NA,3,23,NA,NA,NA,NA,556.889,23,735,1,23,590,1.039647577092511,-0.0396475770925111,-7.119475711050334e-5
G,2,G2,692,a,1,FALSE,FALSE,NA,3,60,NA,NA,NA,NA,470.083,60,692,1,60,590,1.039647577092511,-0.0396475770925111,-8.434165262838924e-5
G,3,G3,694,a,1,FALSE,FALSE,NA,3,19,NA,NA,NA,NA,473.056,19,694,1,19,590,1.039647577092511,-0.0396475770925111,-8.381159332618358e-5
G,4,G4,894,a,1,FALSE,FALSE,NA,5,41,NA,NA,NA,NA,902.643,41,894,1,41,590,1.039647577092511,-0.0396475770925111,-4.3923873660473853e-5
G,5,G5,753,a,1,FALSE,FALSE,NA,5,14,NA,NA,NA,NA,562.694,14,753,1,14,590,1.039647577092511,-0.0396475770925111,-7.046028052993474e-5
G,6,G6,693,a,1,FALSE,FALSE,NA,5,29,NA,NA,NA,NA,680.828,29,693,1,29,590,1.039647577092511,-0.0396475770925111,-5.823435154328421e-5
G,7,G7,749,a,1,FALSE,FALSE,NA,5,90,NA,NA,NA,NA,610.833,90,749,1,90,590,1.039647577092511,-0.0396475770925111,-6.490739218822674e-5
G,8,G8,670,a,1,FALSE,FALSE,NA,5,13,NA,NA,NA,NA,480.705,13,670,1,13,590,1.039647577092511,-0.0396475770925111,-8.247797941047232e-5
G,9,G9,768,a,1,FALSE,FALSE,NA,5,109,NA,NA,NA,NA,1000.342,109,768,1,109,590,1.039647577092511,-0.0396475770925111,-3.963402225689924e-5
G,10,G10,812,a,1,FALSE,FALSE,NA,5,79,NA,NA,NA,NA,899.392,79,812,1,79,590,1.039647577092511,-0.0396475770925111,-4.408264371098597e-5
G,11,G11,1041,a,1,FALSE,FALSE,NA,9,118,NA,NA,NA,NA,730.77,118,1041,1,118,590,1.039647577092511,-0.0396475770925111,-5.4254522069202484e-5
G,12,G12,754,a,1,FALSE,FALSE,NA,5,89,NA,NA,NA,NA,653.808,89,754,1,89,590,1.039647577092511,-0.0396475770925111,-6.064100942862599e-5
H,1,H1,1187,a,1,FALSE,FALSE,NA,5,72,NA,NA,NA,NA,873.793,72,1187,1,72,590,1.039647577092511,-0.0396475770925111,-4.537410701677754e-5
H,2,H2,764,a,1,FALSE,FALSE,NA,5,88,NA,NA,NA,NA,492.453,88,764,1,88,590,1.039647577092511,-0.0396475770925111,-8.05103778279574e-5
H,3,H3,746,a,1,FALSE,FALSE,NA,5,48,NA,NA,NA,NA,549.088,48,746,1,48,590,1.039647577092511,-0.0396475770925111,-7.220623487038708e-5
H,4,H4,810,a,1,FALSE,FALSE,NA,5,27,NA,NA,NA,NA,646.568,27,810,1,27,590,1.039647577092511,-0.0396475770925111,-6.132004227321968e-5
H,5,H5,738,a,1,FALSE,FALSE,NA,5,59,NA,NA,NA,NA,793.962,59,738,1,59,590,1.039647577092511,-0.0396475770925111,-4.9936366088693286e-5
H,6,H6,4519,a,1,FALSE,FALSE,NA,10,153,NA,NA,NA,NA,1010.162,153,4519,1,153,590,1.039647577092511,-0.0396475770925111,-3.9248731483179036e-5
H,7,H7,864,a,1,FALSE,FALSE,NA,10,149,NA,NA,NA,NA,725,149,864,1,149,590,1.039647577092511,-0.0396475770925111,-5.468631323104979e-5
H,8,H8,777,a,1,FALSE,FALSE,NA,10,151,NA,NA,NA,NA,587.061,151,777,1,151,590,1.039647577092511,-0.0396475770925111,-6.753570258032998e-5
H,9,H9,1060,a,1,FALSE,FALSE,NA,10,147,NA,NA,NA,NA,663.776,147,1060,1,147,590,1.039647577092511,-0.0396475770925111,-5.9730356464396275e-5
H,10,H10,914,a,1,FALSE,FALSE,NA,10,144,NA,NA,NA,NA,1171.457,144,914,1,144,590,1.039647577092511,-0.0396475770925111,-3.384467128755993e-5
H,11,H11,741,a,1,FALSE,FALSE,NA,10,148,NA,NA,NA,NA,256.916,148,741,1,148,590,1.039647577092511,-0.0396475770925111,-1.543211675898391e-4
A,1,A1,901,b,1,FALSE,FALSE,NA,6,143,NA,NA,NA,NA,696.555,143,901,1,143,545,0.960352422907489,0.03964757709251099,5.69195212043715e-5
A,5,A5,5150,b,1,FALSE,FALSE,NA,10,150,NA,NA,NA,NA,1143.849,150,5150,1,150,545,0.960352422907489,0.03964757709251099,3.4661548064920276e-5
A,6,A6,937,b,1,FALSE,FALSE,NA,10,152,NA,NA,NA,NA,829.535,152,937,1,152,545,0.960352422907489,0.03964757709251099,4.7794941855992805e-5
A,10,A10,2315,b,1,FALSE,FALSE,NA,6,141,NA,NA,NA,NA,895.674,141,2315,1,141,545,0.960352422907489,0.03964757709251099,4.426563358153858e-5
A,12,A12,892,b,1,FALSE,FALSE,NA,6,142,NA,NA,NA,NA,623.906,142,892,1,142,545,0.960352422907489,0.03964757709251099,6.354735664108214e-5
B,1,B1,706,b,1,FALSE,FALSE,NA,2,170,NA,NA,NA,NA,969.809,170,706,1,170,545,0.960352422907489,0.03964757709251099,4.0881840746488214e-5
B,2,B2,788,b,1,FALSE,FALSE,NA,2,167,NA,NA,NA,NA,966.245,167,788,1,167,545,0.960352422907489,0.03964757709251099,4.1032633641065144e-5
B,3,B3,643,b,1,FALSE,FALSE,NA,2,166,NA,NA,NA,NA,1382.916,166,643,1,166,545,0.960352422907489,0.03964757709251099,2.8669548325792014e-5
B,4,B4,672,b,1,FALSE,FALSE,NA,2,168,NA,NA,NA,NA,1029.558,168,672,1,168,545,0.960352422907489,0.03964757709251099,3.850931865180105e-5
B,5,B5,673,b,1,FALSE,FALSE,NA,2,169,NA,NA,NA,NA,1099.341,169,673,1,169,545,0.960352422907489,0.03964757709251099,3.6064858030866666e-5
B,6,B6,695,b,1,FALSE,FALSE,NA,2,171,NA,NA,NA,NA,1473.502,171,695,1,171,545,0.960352422907489,0.03964757709251099,2.690703989035033e-5
B,7,B7,3024,b,1,FALSE,FALSE,NA,10,146,NA,NA,NA,NA,1038.62,146,3024,1,146,545,0.960352422907489,0.03964757709251099,3.8173323344929806e-5
B,8,B8,1111,b,1,FALSE,FALSE,NA,10,145,NA,NA,NA,NA,856.647,145,1111,1,145,545,0.960352422907489,0.03964757709251099,4.6282280907434434e-5
B,9,B9,643,b,1,FALSE,FALSE,NA,2,164,NA,NA,NA,NA,425.4,164,643,1,164,545,0.960352422907489,0.03964757709251099,9.320069838389984e-5
B,10,B10,718,b,1,FALSE,FALSE,NA,2,165,NA,NA,NA,NA,807.993,165,718,1,165,545,0.960352422907489,0.03964757709251099,4.906920863486563e-5
B,11,B11,694,b,1,FALSE,FALSE,NA,2,162,NA,NA,NA,NA,1181.082,162,694,1,162,545,0.960352422907489,0.03964757709251099,3.356886066548384e-5
B,12,B12,931,b,1,FALSE,FALSE,NA,2,163,NA,NA,NA,NA,702.441,163,931,1,163,545,0.960352422907489,0.03964757709251099,5.6442572532797755e-5
C,1,C1,4250,b,1,FALSE,FALSE,NA,1,119,NA,NA,NA,NA,991.723,119,4250,1,119,545,0.960352422907489,0.03964757709251099,3.9978478962886804e-5
C,2,C2,692,b,1,FALSE,FALSE,NA,1,76,NA,NA,NA,NA,738.807,76,692,1,76,545,0.960352422907489,0.03964757709251099,5.36643224719189e-5
C,3,C3,820,b,1,FALSE,FALSE,NA,1,77,NA,NA,NA,NA,790.648,77,820,1,77,545,0.960352422907489,0.03964757709251099,5.014567429818451e-5
C,4,C4,1470,b,1,FALSE,FALSE,NA,1,53,NA,NA,NA,NA,704.945,53,1470,1,53,545,0.960352422907489,0.03964757709251099,5.624208568400511e-5
C,5,C5,979,b,1,FALSE,FALSE,NA,1,28,NA,NA,NA,NA,969.148,28,979,1,28,545,0.960352422907489,0.03964757709251099,4.09097238940915e-5
C,6,C6,707,b,1,FALSE,FALSE,NA,3,17,NA,NA,NA,NA,745.917,17,707,1,17,545,0.960352422907489,0.03964757709251099,5.3152799966364874e-5
C,7,C7,771,b,1,FALSE,FALSE,NA,3,25,NA,NA,NA,NA,979.417,25,771,1,25,545,0.960352422907489,0.03964757709251099,4.048079326018538e-5
C,8,C8,858,b,1,FALSE,FALSE,NA,3,101,NA,NA,NA,NA,882.222,101,858,1,101,545,0.960352422907489,0.03964757709251099,4.494058988838522e-5
C,9,C9,1174,b,1,FALSE,FALSE,NA,3,115,NA,NA,NA,NA,572.667,115,1174,1,115,545,0.960352422907489,0.03964757709251099,6.923321422835781e-5
C,10,C10,1092,b,1,FALSE,FALSE,NA,3,43,NA,NA,NA,NA,709.861,43,1092,1,43,545,0.960352422907489,0.03964757709251099,5.585259239838643e-5
C,11,C11,602,b,1,FALSE,FALSE,NA,3,86,NA,NA,NA,NA,220.861,86,602,1,86,545,0.960352422907489,0.03964757709251099,1.7951370813548337e-4
C,12,C12,941,b,1,FALSE,FALSE,NA,8,174,NA,NA,NA,NA,1380.424,174,941,1,174,545,0.960352422907489,0.03964757709251099,2.8721303811373166e-5
D,1,D1,813,b,1,FALSE,FALSE,NA,8,172,NA,NA,NA,NA,1011.413,172,813,1,172,545,0.960352422907489,0.03964757709251099,3.9200185376805504e-5
D,2,D2,770,b,1,FALSE,FALSE,NA,8,161,NA,NA,NA,NA,683.893,161,770,1,161,545,0.960352422907489,0.03964757709251099,5.797336292740383e-5
D,3,D3,725,b,1,FALSE,FALSE,NA,8,175,NA,NA,NA,NA,944.759,175,725,1,175,545,0.960352422907489,0.03964757709251099,4.196581042626849e-5
D,4,D4,1791,b,1,FALSE,FALSE,NA,8,133,NA,NA,NA,NA,1724.27,133,1791,1,133,545,0.960352422907489,0.03964757709251099,2.2993833386019003e-5
D,5,D5,789,b,1,FALSE,FALSE,NA,8,132,NA,NA,NA,NA,1254.109,132,789,1,132,545,0.960352422907489,0.03964757709251099,3.161413967407218e-5
D,6,D6,820,b,1,FALSE,FALSE,NA,8,160,NA,NA,NA,NA,1537.217,160,820,1,160,545,0.960352422907489,0.03964757709251099,2.5791789378149595e-5
D,7,D7,794,b,1,FALSE,FALSE,NA,8,131,NA,NA,NA,NA,756.738,131,794,1,131,545,0.960352422907489,0.03964757709251099,5.239273974943902e-5
D,8,D8,980,b,1,FALSE,FALSE,NA,8,173,NA,NA,NA,NA,1365.595,173,980,1,173,545,0.960352422907489,0.03964757709251099,2.9033188531380816e-5
D,9,D9,741,b,1,FALSE,FALSE,NA,8,130,NA,NA,NA,NA,611.468,130,741,1,130,545,0.960352422907489,0.03964757709251099,6.483998687177578e-5
D,11,D11,3,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_D11,3,1,b_D11,545,0.960352422907489,0.03964757709251099,NA
D,12,D12,0,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_D12,0,NA,b_D12,545,0.960352422907489,NA,NA
E,1,E1,1,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_E1,1,1,b_E1,545,0.960352422907489,0.03964757709251099,NA
E,2,E2,2,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_E2,2,1,b_E2,545,0.960352422907489,0.03964757709251099,NA
E,3,E3,1,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_E3,1,1,b_E3,545,0.960352422907489,0.03964757709251099,NA
E,4,E4,2,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_E4,2,1,b_E4,545,0.960352422907489,0.03964757709251099,NA
E,5,E5,3,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_E5,3,1,b_E5,545,0.960352422907489,0.03964757709251099,NA
E,6,E6,4,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_E6,4,1,b_E6,545,0.960352422907489,0.03964757709251099,NA
E,7,E7,1,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_E7,1,1,b_E7,545,0.960352422907489,0.03964757709251099,NA
E,8,E8,3,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_E8,3,1,b_E8,545,0.960352422907489,0.03964757709251099,NA
E,9,E9,10,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_E9,10,1,b_E9,545,0.960352422907489,0.03964757709251099,NA
E,10,E10,5,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_E10,5,1,b_E10,545,0.960352422907489,0.03964757709251099,NA
E,11,E11,4,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_E11,4,1,b_E11,545,0.960352422907489,0.03964757709251099,NA
E,12,E12,1,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_E12,1,1,b_E12,545,0.960352422907489,0.03964757709251099,NA
F,1,F1,2,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_F1,2,1,b_F1,545,0.960352422907489,0.03964757709251099,NA
F,2,F2,3,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_F2,3,1,b_F2,545,0.960352422907489,0.03964757709251099,NA
F,3,F3,1,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_F3,1,1,b_F3,545,0.960352422907489,0.03964757709251099,NA
F,4,F4,3,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_F4,3,1,b_F4,545,0.960352422907489,0.03964757709251099,NA
F,5,F5,2,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_F5,2,1,b_F5,545,0.960352422907489,0.03964757709251099,NA
F,6,F6,6,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_F6,6,1,b_F6,545,0.960352422907489,0.03964757709251099,NA
F,7,F7,7,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_F7,7,1,b_F7,545,0.960352422907489,0.03964757709251099,NA
F,8,F8,4,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_F8,4,1,b_F8,545,0.960352422907489,0.03964757709251099,NA
F,9,F9,5,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_F9,5,1,b_F9,545,0.960352422907489,0.03964757709251099,NA
F,10,F10,4,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_F10,4,1,b_F10,545,0.960352422907489,0.03964757709251099,NA
F,11,F11,4,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_F11,4,1,b_F11,545,0.960352422907489,0.03964757709251099,NA
F,12,F12,55,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_F12,55,1,b_F12,545,0.960352422907489,0.03964757709251099,NA
G,1,G1,3,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_G1,3,1,b_G1,545,0.960352422907489,0.03964757709251099,NA
G,2,G2,0,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_G2,0,NA,b_G2,545,0.960352422907489,NA,NA
G,3,G3,2,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_G3,2,1,b_G3,545,0.960352422907489,0.03964757709251099,NA
G,4,G4,2,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_G4,2,1,b_G4,545,0.960352422907489,0.03964757709251099,NA
G,5,G5,9,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_G5,9,1,b_G5,545,0.960352422907489,0.03964757709251099,NA
G,6,G6,5,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_G6,5,1,b_G6,545,0.960352422907489,0.03964757709251099,NA
G,7,G7,5,b,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,b_G7,5,1,b_G7,545,0.960352422907489,0.03964757709251099,NA
