individual_id,familly_id.group,timepoint_count,timepoint_hrs,alive.measurement,date,time,area_mm2.measurment,imageJ_ID,notes
197,1,7,44,TRUE,2026-04-29,07:30,623.857,,
208,1,7,44,TRUE,2026-04-29,07:30,755.679,,
209,1,7,44,TRUE,2026-04-29,07:30,746.953,,
210,1,7,44,TRUE,2026-04-29,07:30,729.086,,
190,10,7,44,TRUE,2026-04-29,07:30,1169.234,,
177,10,7,44,TRUE,2026-04-29,07:30,1010.819,,
183,10,7,44,TRUE,2026-04-29,07:30,1031.688,,
189,10,7,44,TRUE,2026-04-29,07:30,972.327,,
180,10,7,44,TRUE,2026-04-29,07:30,706.11,,
187,10,7,44,TRUE,2026-04-29,07:30,1103.295,,
176,10,7,44,TRUE,2026-04-29,07:30,759.778,,
185,10,7,44,TRUE,2026-04-29,07:30,766.103,,
181,10,7,44,TRUE,2026-04-29,07:30,381.631,,
120,3,7,44,TRUE,2026-04-29,07:30,1281.176,,
103,3,7,44,TRUE,2026-04-29,07:30,962.545,,
37,3,7,44,TRUE,2026-04-29,07:30,996.196,,
58,3,7,44,TRUE,2026-04-29,07:30,853.94,,
23,3,7,44,TRUE,2026-04-29,07:30,723.896,,
65,3,7,44,TRUE,2026-04-29,07:30,1183.718,,
16,3,7,44,TRUE,2026-04-29,07:30,925.867,,
109,3,7,44,TRUE,2026-04-29,07:30,670.318,,
114,3,7,44,TRUE,2026-04-29,07:30,577.74,,
66,3,7,44,TRUE,2026-04-29,07:30,529.98,,
68,3,7,44,TRUE,2026-04-29,07:30,977.463,,
151,3,7,44,TRUE,2026-04-29,07:30,944.28,,
52,3,7,44,TRUE,2026-04-29,07:30,804.625,,
150,3,7,44,TRUE,2026-04-29,07:30,621.45,,
117,3,7,44,TRUE,2026-04-29,07:30,580.83,,
49,3,7,44,TRUE,2026-04-29,07:30,466.471,,
182,3,7,44,TRUE,2026-04-29,07:30,831.882,,
186,3,7,44,TRUE,2026-04-29,07:30,593.234,,
178,3,7,44,TRUE,2026-04-29,07:30,514.806,,
179,3,7,44,TRUE,2026-04-29,07:30,245.639,,
38,2,7,44,TRUE,2026-04-29,07:30,726.02,,
89,2,7,44,TRUE,2026-04-29,07:30,1047.736,,
74,2,7,44,TRUE,2026-04-29,07:30,708.578,,
116,2,7,44,TRUE,2026-04-29,07:30,474.522,,
39,2,7,44,TRUE,2026-04-29,07:30,650.478,,
144,2,7,44,TRUE,2026-04-29,07:30,833.131,,
81,2,7,44,TRUE,2026-04-29,07:30,856.059,,
107,2,7,44,TRUE,2026-04-29,07:30,1076.339,,
45,5,7,44,TRUE,2026-04-29,07:30,574.389,,
46,5,7,44,TRUE,2026-04-29,07:30,992.058,,
76,5,7,44,TRUE,2026-04-29,07:30,739.701,,
47,5,7,44,TRUE,2026-04-29,07:30,535.404,,
119,5,7,44,TRUE,2026-04-29,07:30,419.864,,
36,5,7,44,TRUE,2026-04-29,07:30,786.832,,
53,5,7,44,TRUE,2026-04-29,07:30,674.788,,
28,5,7,44,TRUE,2026-04-29,07:30,742.453,,
172,5,7,44,TRUE,2026-04-29,07:30,474.733,,
160,5,7,44,TRUE,2026-04-29,07:30,558.095,,
55,5,7,44,TRUE,2026-04-29,07:30,726.16,,
102,5,7,44,TRUE,2026-04-29,07:30,550.507,,
110,5,7,44,TRUE,2026-04-29,07:30,615.754,,
175,5,7,44,TRUE,2026-04-29,07:30,807.849,,
73,5,7,44,TRUE,2026-04-29,07:30,460.188,,
77,5,7,44,TRUE,2026-04-29,07:30,813.392,,
174,5,7,44,TRUE,2026-04-29,07:30,581.047,,
131,5,7,44,TRUE,2026-04-29,07:30,897.238,,
161,5,7,44,TRUE,2026-04-29,07:30,567.135,,
41,5,7,44,TRUE,2026-04-29,07:30,985.176,,
90,6,7,44,TRUE,2026-04-29,07:30,896.983,,
88,6,7,44,FALSE,2026-04-29,07:30,651.189,,
44,6,7,44,TRUE,2026-04-29,07:30,1213.738,,
1,6,7,44,TRUE,2026-04-29,07:30,453.816,,
133,6,7,44,TRUE,2026-04-29,07:30,742.084,,
13,6,7,44,FALSE,2026-04-29,07:30,584.008,,
51,6,7,44,TRUE,2026-04-29,07:30,1080.902,,
132,6,7,44,TRUE,2026-04-29,07:30,991.321,,
59,6,7,44,TRUE,2026-04-29,07:30,738.108,,
70,7,7,44,TRUE,2026-04-29,07:30,604.17,,
105,7,7,44,TRUE,2026-04-29,07:30,1151.021,,
48,7,7,44,TRUE,2026-04-29,07:30,672.14,,
26,7,7,44,TRUE,2026-04-29,07:30,934.032,,
147,7,7,44,TRUE,2026-04-29,07:30,687.707,,
15,7,7,44,TRUE,2026-04-29,07:30,812.587,,
35,7,7,44,TRUE,2026-04-29,07:30,1221.953,,
115,7,7,44,TRUE,2026-04-29,07:30,1520.651,,
29,7,7,44,TRUE,2026-04-29,07:30,423.073,,
87,7,7,44,TRUE,2026-04-29,07:30,475.288,,
57,7,7,44,TRUE,2026-04-29,07:30,1154.361,,
130,7,7,44,TRUE,2026-04-29,07:30,423.231,,
60,7,7,44,TRUE,2026-04-29,07:30,680.018,,
84,7,7,44,TRUE,2026-04-29,07:30,406.687,,
113,7,7,44,TRUE,2026-04-29,07:30,740.111,,
118,7,7,44,TRUE,2026-04-29,07:30,908.256,,
79,7,7,44,TRUE,2026-04-29,07:30,929.4,,
148,8,7,44,TRUE,2026-04-29,07:30,1018.793,,
149,8,7,44,TRUE,2026-04-29,07:30,545.782,,
153,8,7,44,TRUE,2026-04-29,07:30,611.145,,
142,8,7,44,TRUE,2026-04-29,07:30,1030.418,,
25,8,7,44,TRUE,2026-04-29,07:30,1103.121,,
24,8,7,44,TRUE,2026-04-29,07:30,682.888,,
18,8,7,44,TRUE,2026-04-29,07:30,1296.468,,
72,8,7,44,TRUE,2026-04-29,07:30,480.453,,
145,8,7,44,TRUE,2026-04-29,07:30,1089.54,,
141,8,7,44,TRUE,2026-04-29,07:30,862.654,,
56,9,7,44,TRUE,2026-04-29,07:30,688.203,,
19,9,7,44,TRUE,2026-04-29,07:30,613.351,,
104,9,7,44,TRUE,2026-04-29,07:30,703.217,,
112,9,7,44,TRUE,2026-04-29,07:30,835.207,,
22,9,7,44,TRUE,2026-04-29,07:30,1095.488,,
106,9,7,44,TRUE,2026-04-29,07:30,812.389,,
101,9,7,44,TRUE,2026-04-29,07:30,415.348,,
14,9,7,44,TRUE,2026-04-29,07:30,478.439,,
108,9,7,44,TRUE,2026-04-29,07:30,855.547,,
146,9,7,44,FALSE,2026-04-29,07:30,719.157,,
20,9,7,44,TRUE,2026-04-29,07:30,837.648,,
143,9,7,44,TRUE,2026-04-29,07:30,643.713,,
173,9,7,44,TRUE,2026-04-29,07:30,991.901,,
43,9,7,44,TRUE,2026-04-29,07:30,780.658,,
152,9,7,44,TRUE,2026-04-29,07:30,1556.287,,
184,1,8,48,TRUE,2026-04-29,11:30,892.711,,
199,1,8,48,TRUE,2026-04-29,11:30,752.164,,
207,1,8,48,TRUE,2026-04-29,11:30,866.707,,
206,1,8,48,TRUE,2026-04-29,11:30,966.032,,
205,1,8,48,TRUE,2026-04-29,11:30,671.191,,
204,1,8,48,TRUE,2026-04-29,11:30,581.354,,
203,1,8,48,TRUE,2026-04-29,11:30,703.359,,
202,1,8,48,TRUE,2026-04-29,11:30,1116.292,,
201,1,8,48,FALSE,2026-04-29,11:30,505.506,,
198,1,8,48,TRUE,2026-04-29,11:30,273.234,,
192,1,8,48,TRUE,2026-04-29,11:30,912.067,,
191,1,8,48,TRUE,2026-04-29,11:30,910.422,,
194,1,8,48,TRUE,2026-04-29,11:30,678.74,,
193,1,8,48,TRUE,2026-04-29,11:30,514.162,,
196,1,8,48,TRUE,2026-04-29,11:30,725.467,,
195,1,8,48,TRUE,2026-04-29,11:30,922.628,,
197,1,8,48,TRUE,2026-04-29,11:30,623.857,,
208,1,8,48,TRUE,2026-04-29,11:30,755.679,,
209,1,8,48,TRUE,2026-04-29,11:30,746.953,,
210,1,8,48,TRUE,2026-04-29,11:30,729.086,,
190,10,8,48,TRUE,2026-04-29,11:30,1169.234,,
177,10,8,48,TRUE,2026-04-29,11:30,1010.819,,
183,10,8,48,TRUE,2026-04-29,11:30,1031.688,,
189,10,8,48,TRUE,2026-04-29,11:30,972.327,,
180,10,8,48,TRUE,2026-04-29,11:30,706.11,,
187,10,8,48,TRUE,2026-04-29,11:30,1103.295,,
176,10,8,48,TRUE,2026-04-29,11:30,759.778,,
185,10,8,48,TRUE,2026-04-29,11:30,766.103,,
181,10,8,48,TRUE,2026-04-29,11:30,381.631,,
120,3,8,48,TRUE,2026-04-29,11:30,1281.176,,
103,3,8,48,TRUE,2026-04-29,11:30,962.545,,
37,3,8,48,TRUE,2026-04-29,11:30,996.196,,
58,3,8,48,TRUE,2026-04-29,11:30,853.94,,
23,3,8,48,TRUE,2026-04-29,11:30,723.896,,
65,3,8,48,TRUE,2026-04-29,11:30,1183.718,,
16,3,8,48,TRUE,2026-04-29,11:30,925.867,,
109,3,8,48,TRUE,2026-04-29,11:30,670.318,,
114,3,8,48,TRUE,2026-04-29,11:30,577.74,,
66,3,8,48,TRUE,2026-04-29,11:30,529.98,,
68,3,8,48,TRUE,2026-04-29,11:30,977.463,,
151,3,8,48,TRUE,2026-04-29,11:30,944.28,,
52,3,8,48,TRUE,2026-04-29,11:30,804.625,,
150,3,8,48,TRUE,2026-04-29,11:30,621.45,,
117,3,8,48,TRUE,2026-04-29,11:30,580.83,,
49,3,8,48,TRUE,2026-04-29,11:30,466.471,,
182,3,8,48,TRUE,2026-04-29,11:30,831.882,,
186,3,8,48,TRUE,2026-04-29,11:30,593.234,,
178,3,8,48,TRUE,2026-04-29,11:30,514.806,,
179,3,8,48,TRUE,2026-04-29,11:30,245.639,,
38,2,8,48,TRUE,2026-04-29,11:30,726.02,,
89,2,8,48,TRUE,2026-04-29,11:30,1047.736,,
74,2,8,48,TRUE,2026-04-29,11:30,708.578,,
116,2,8,48,TRUE,2026-04-29,11:30,474.522,,
39,2,8,48,TRUE,2026-04-29,11:30,650.478,,
144,2,8,48,TRUE,2026-04-29,11:30,833.131,,
81,2,8,48,TRUE,2026-04-29,11:30,856.059,,
107,2,8,48,TRUE,2026-04-29,11:30,1076.339,,
45,5,8,48,TRUE,2026-04-29,11:30,574.389,,
46,5,8,48,TRUE,2026-04-29,11:30,992.058,,
76,5,8,48,TRUE,2026-04-29,11:30,739.701,,
47,5,8,48,TRUE,2026-04-29,11:30,535.404,,
119,5,8,48,TRUE,2026-04-29,11:30,419.864,,
36,5,8,48,TRUE,2026-04-29,11:30,786.832,,
53,5,8,48,TRUE,2026-04-29,11:30,674.788,,
28,5,8,48,TRUE,2026-04-29,11:30,742.453,,
172,5,8,48,TRUE,2026-04-29,11:30,474.733,,
160,5,8,48,TRUE,2026-04-29,11:30,558.095,,
55,5,8,48,TRUE,2026-04-29,11:30,726.16,,
102,5,8,48,TRUE,2026-04-29,11:30,550.507,,
110,5,8,48,TRUE,2026-04-29,11:30,615.754,,
175,5,8,48,TRUE,2026-04-29,11:30,807.849,,
73,5,8,48,TRUE,2026-04-29,11:30,460.188,,
77,5,8,48,TRUE,2026-04-29,11:30,813.392,,
174,5,8,48,TRUE,2026-04-29,11:30,581.047,,
131,5,8,48,TRUE,2026-04-29,11:30,897.238,,
161,5,8,48,TRUE,2026-04-29,11:30,567.135,,
41,5,8,48,TRUE,2026-04-29,11:30,985.176,,
90,6,8,48,TRUE,2026-04-29,11:30,896.983,,
88,6,8,48,FALSE,2026-04-29,11:30,651.189,,
44,6,8,48,FALSE,2026-04-29,11:30,1213.738,,
1,6,8,48,TRUE,2026-04-29,11:30,453.816,,
133,6,8,48,TRUE,2026-04-29,11:30,742.084,,
13,6,8,48,FALSE,2026-04-29,11:30,584.008,,
51,6,8,48,TRUE,2026-04-29,11:30,1080.902,,
132,6,8,48,TRUE,2026-04-29,11:30,991.321,,
59,6,8,48,TRUE,2026-04-29,11:30,738.108,,
70,7,8,48,TRUE,2026-04-29,11:30,604.17,,
105,7,8,48,TRUE,2026-04-29,11:30,1151.021,,
48,7,8,48,TRUE,2026-04-29,11:30,672.14,,
26,7,8,48,TRUE,2026-04-29,11:30,934.032,,
147,7,8,48,TRUE,2026-04-29,11:30,687.707,,
15,7,8,48,TRUE,2026-04-29,11:30,812.587,,
35,7,8,48,TRUE,2026-04-29,11:30,1221.953,,
115,7,8,48,TRUE,2026-04-29,11:30,1520.651,,
29,7,8,48,TRUE,2026-04-29,11:30,423.073,,
87,7,8,48,TRUE,2026-04-29,11:30,475.288,,
57,7,8,48,TRUE,2026-04-29,11:30,1154.361,,
130,7,8,48,TRUE,2026-04-29,11:30,423.231,,
60,7,8,48,TRUE,2026-04-29,11:30,680.018,,
84,7,8,48,TRUE,2026-04-29,11:30,406.687,,
113,7,8,48,TRUE,2026-04-29,11:30,740.111,,
118,7,8,48,TRUE,2026-04-29,11:30,908.256,,
79,7,8,48,TRUE,2026-04-29,11:30,929.4,,
148,8,8,48,TRUE,2026-04-29,11:30,1018.793,,
149,8,8,48,TRUE,2026-04-29,11:30,545.782,,
153,8,8,48,FALSE,2026-04-29,11:30,611.145,,
142,8,8,48,TRUE,2026-04-29,11:30,1030.418,,
25,8,8,48,TRUE,2026-04-29,11:30,1103.121,,
24,8,8,48,TRUE,2026-04-29,11:30,682.888,,
18,8,8,48,TRUE,2026-04-29,11:30,1296.468,,
72,8,8,48,TRUE,2026-04-29,11:30,480.453,,
145,8,8,48,TRUE,2026-04-29,11:30,1089.54,,
141,8,8,48,TRUE,2026-04-29,11:30,862.654,,
56,9,8,48,TRUE,2026-04-29,11:30,688.203,,
19,9,8,48,TRUE,2026-04-29,11:30,613.351,,
104,9,8,48,TRUE,2026-04-29,11:30,703.217,,
112,9,8,48,TRUE,2026-04-29,11:30,835.207,,
22,9,8,48,TRUE,2026-04-29,11:30,1095.488,,
106,9,8,48,TRUE,2026-04-29,11:30,812.389,,
101,9,8,48,TRUE,2026-04-29,11:30,415.348,,
14,9,8,48,TRUE,2026-04-29,11:30,478.439,,
108,9,8,48,TRUE,2026-04-29,11:30,855.547,,
146,9,8,48,FALSE,2026-04-29,11:30,719.157,,
20,9,8,48,TRUE,2026-04-29,11:30,837.648,,
143,9,8,48,TRUE,2026-04-29,11:30,643.713,,
173,9,8,48,TRUE,2026-04-29,11:30,991.901,,
43,9,8,48,TRUE,2026-04-29,11:30,780.658,,
152,9,8,48,TRUE,2026-04-29,11:30,1556.287,,
184,1,9,52.5,FALSE,2026-04-29,16:00,892.711,,
199,1,9,52.5,TRUE,2026-04-29,16:00,752.164,,
207,1,9,52.5,FALSE,2026-04-29,16:00,866.707,,
206,1,9,52.5,FALSE,2026-04-29,16:00,966.032,,
205,1,9,52.5,TRUE,2026-04-29,16:00,671.191,,
204,1,9,52.5,TRUE,2026-04-29,16:00,581.354,,
203,1,9,52.5,TRUE,2026-04-29,16:00,703.359,,
202,1,9,52.5,TRUE,2026-04-29,16:00,1116.292,,
201,1,9,52.5,FALSE,2026-04-29,16:00,505.506,,
198,1,9,52.5,TRUE,2026-04-29,16:00,273.234,,
192,1,9,52.5,TRUE,2026-04-29,16:00,912.067,,
191,1,9,52.5,FALSE,2026-04-29,16:00,910.422,,
194,1,9,52.5,TRUE,2026-04-29,16:00,678.74,,
193,1,9,52.5,FALSE,2026-04-29,16:00,514.162,,
196,1,9,52.5,TRUE,2026-04-29,16:00,725.467,,
195,1,9,52.5,FALSE,2026-04-29,16:00,922.628,,
197,1,9,52.5,FALSE,2026-04-29,16:00,623.857,,
208,1,9,52.5,TRUE,2026-04-29,16:00,755.679,,
209,1,9,52.5,TRUE,2026-04-29,16:00,746.953,,
210,1,9,52.5,TRUE,2026-04-29,16:00,729.086,,
190,10,9,52.5,TRUE,2026-04-29,16:00,1169.234,,
177,10,9,52.5,TRUE,2026-04-29,16:00,1010.819,,
183,10,9,52.5,TRUE,2026-04-29,16:00,1031.688,,
189,10,9,52.5,TRUE,2026-04-29,16:00,972.327,,
180,10,9,52.5,TRUE,2026-04-29,16:00,706.11,,
187,10,9,52.5,TRUE,2026-04-29,16:00,1103.295,,
176,10,9,52.5,TRUE,2026-04-29,16:00,759.778,,
185,10,9,52.5,TRUE,2026-04-29,16:00,766.103,,
181,10,9,52.5,TRUE,2026-04-29,16:00,381.631,,
120,3,9,52.5,TRUE,2026-04-29,16:00,1281.176,,
103,3,9,52.5,TRUE,2026-04-29,16:00,962.545,,
37,3,9,52.5,FALSE,2026-04-29,16:00,996.196,,
58,3,9,52.5,TRUE,2026-04-29,16:00,853.94,,
23,3,9,52.5,FALSE,2026-04-29,16:00,723.896,,
65,3,9,52.5,TRUE,2026-04-29,16:00,1183.718,,
16,3,9,52.5,TRUE,2026-04-29,16:00,925.867,,
109,3,9,52.5,TRUE,2026-04-29,16:00,670.318,,
114,3,9,52.5,TRUE,2026-04-29,16:00,577.74,,
66,3,9,52.5,TRUE,2026-04-29,16:00,529.98,,
68,3,9,52.5,TRUE,2026-04-29,16:00,977.463,,
151,3,9,52.5,TRUE,2026-04-29,16:00,944.28,,
52,3,9,52.5,TRUE,2026-04-29,16:00,804.625,,
150,3,9,52.5,TRUE,2026-04-29,16:00,621.45,,
117,3,9,52.5,TRUE,2026-04-29,16:00,580.83,,
49,3,9,52.5,TRUE,2026-04-29,16:00,466.471,,
182,3,9,52.5,TRUE,2026-04-29,16:00,831.882,,
186,3,9,52.5,FALSE,2026-04-29,16:00,593.234,,
178,3,9,52.5,TRUE,2026-04-29,16:00,514.806,,
179,3,9,52.5,TRUE,2026-04-29,16:00,245.639,,
38,2,9,52.5,TRUE,2026-04-29,16:00,726.02,,
89,2,9,52.5,FALSE,2026-04-29,16:00,1047.736,,
74,2,9,52.5,TRUE,2026-04-29,16:00,708.578,,
116,2,9,52.5,TRUE,2026-04-29,16:00,474.522,,
39,2,9,52.5,TRUE,2026-04-29,16:00,650.478,,
144,2,9,52.5,TRUE,2026-04-29,16:00,833.131,,
81,2,9,52.5,TRUE,2026-04-29,16:00,856.059,,
107,2,9,52.5,TRUE,2026-04-29,16:00,1076.339,,
45,5,9,52.5,TRUE,2026-04-29,16:00,574.389,,
46,5,9,52.5,TRUE,2026-04-29,16:00,992.058,,
76,5,9,52.5,FALSE,2026-04-29,16:00,739.701,,
47,5,9,52.5,TRUE,2026-04-29,16:00,535.404,,
119,5,9,52.5,TRUE,2026-04-29,16:00,419.864,,
36,5,9,52.5,TRUE,2026-04-29,16:00,786.832,,
53,5,9,52.5,TRUE,2026-04-29,16:00,674.788,,
28,5,9,52.5,TRUE,2026-04-29,16:00,742.453,,
172,5,9,52.5,TRUE,2026-04-29,16:00,474.733,,
160,5,9,52.5,TRUE,2026-04-29,16:00,558.095,,
55,5,9,52.5,TRUE,2026-04-29,16:00,726.16,,
102,5,9,52.5,TRUE,2026-04-29,16:00,550.507,,
110,5,9,52.5,TRUE,2026-04-29,16:00,615.754,,
175,5,9,52.5,FALSE,2026-04-29,16:00,807.849,,
73,5,9,52.5,TRUE,2026-04-29,16:00,460.188,,
77,5,9,52.5,FALSE,2026-04-29,16:00,813.392,,
174,5,9,52.5,TRUE,2026-04-29,16:00,581.047,,
131,5,9,52.5,TRUE,2026-04-29,16:00,897.238,,
161,5,9,52.5,TRUE,2026-04-29,16:00,567.135,,
41,5,9,52.5,TRUE,2026-04-29,16:00,985.176,,
90,6,9,52.5,TRUE,2026-04-29,16:00,896.983,,
88,6,9,52.5,FALSE,2026-04-29,16:00,651.189,,
44,6,9,52.5,FALSE,2026-04-29,16:00,1213.738,,
1,6,9,52.5,TRUE,2026-04-29,16:00,453.816,,
133,6,9,52.5,TRUE,2026-04-29,16:00,742.084,,
13,6,9,52.5,FALSE,2026-04-29,16:00,584.008,,
51,6,9,52.5,TRUE,2026-04-29,16:00,1080.902,,
132,6,9,52.5,TRUE,2026-04-29,16:00,991.321,,
59,6,9,52.5,TRUE,2026-04-29,16:00,738.108,,
70,7,9,52.5,FALSE,2026-04-29,16:00,604.17,,
105,7,9,52.5,TRUE,2026-04-29,16:00,1151.021,,
48,7,9,52.5,TRUE,2026-04-29,16:00,672.14,,
26,7,9,52.5,FALSE,2026-04-29,16:00,934.032,,
147,7,9,52.5,TRUE,2026-04-29,16:00,687.707,,
15,7,9,52.5,TRUE,2026-04-29,16:00,812.587,,
35,7,9,52.5,TRUE,2026-04-29,16:00,1221.953,,
115,7,9,52.5,FALSE,2026-04-29,16:00,1520.651,,
29,7,9,52.5,TRUE,2026-04-29,16:00,423.073,,
87,7,9,52.5,TRUE,2026-04-29,16:00,475.288,,
57,7,9,52.5,TRUE,2026-04-29,16:00,1154.361,,
130,7,9,52.5,TRUE,2026-04-29,16:00,423.231,,
60,7,9,52.5,TRUE,2026-04-29,16:00,680.018,,
84,7,9,52.5,TRUE,2026-04-29,16:00,406.687,,
113,7,9,52.5,TRUE,2026-04-29,16:00,740.111,,
118,7,9,52.5,TRUE,2026-04-29,16:00,908.256,,
79,7,9,52.5,FALSE,2026-04-29,16:00,929.4,,
148,8,9,52.5,FALSE,2026-04-29,16:00,1018.793,,
149,8,9,52.5,TRUE,2026-04-29,16:00,545.782,,
153,8,9,52.5,FALSE,2026-04-29,16:00,611.145,,
142,8,9,52.5,FALSE,2026-04-29,16:00,1030.418,,
25,8,9,52.5,TRUE,2026-04-29,16:00,1103.121,,
24,8,9,52.5,TRUE,2026-04-29,16:00,682.888,,
18,8,9,52.5,TRUE,2026-04-29,16:00,1296.468,,
72,8,9,52.5,TRUE,2026-04-29,16:00,480.453,,
145,8,9,52.5,FALSE,2026-04-29,16:00,1089.54,,
141,8,9,52.5,FALSE,2026-04-29,16:00,862.654,,
56,9,9,52.5,TRUE,2026-04-29,16:00,688.203,,
19,9,9,52.5,TRUE,2026-04-29,16:00,613.351,,
104,9,9,52.5,TRUE,2026-04-29,16:00,703.217,,
112,9,9,52.5,TRUE,2026-04-29,16:00,835.207,,
22,9,9,52.5,TRUE,2026-04-29,16:00,1095.488,,
106,9,9,52.5,TRUE,2026-04-29,16:00,812.389,,
101,9,9,52.5,TRUE,2026-04-29,16:00,415.348,,
14,9,9,52.5,TRUE,2026-04-29,16:00,478.439,,
108,9,9,52.5,TRUE,2026-04-29,16:00,855.547,,
146,9,9,52.5,FALSE,2026-04-29,16:00,719.157,,
20,9,9,52.5,TRUE,2026-04-29,16:00,837.648,,
143,9,9,52.5,TRUE,2026-04-29,16:00,643.713,,
173,9,9,52.5,TRUE,2026-04-29,16:00,991.901,,
43,9,9,52.5,TRUE,2026-04-29,16:00,780.658,,
152,9,9,52.5,TRUE,2026-04-29,16:00,1556.287,,
184,1,10,69.5,FALSE,2026-04-30,09:00,892.711,,
199,1,10,69.5,TRUE,2026-04-30,09:00,752.164,,
207,1,10,69.5,FALSE,2026-04-30,09:00,866.707,,
206,1,10,69.5,FALSE,2026-04-30,09:00,966.032,,
205,1,10,69.5,TRUE,2026-04-30,09:00,671.191,,
204,1,10,69.5,TRUE,2026-04-30,09:00,581.354,,
203,1,10,69.5,TRUE,2026-04-30,09:00,703.359,,
202,1,10,69.5,TRUE,2026-04-30,09:00,1116.292,,
201,1,10,69.5,FALSE,2026-04-30,09:00,505.506,,
198,1,10,69.5,TRUE,2026-04-30,09:00,273.234,,
192,1,10,69.5,TRUE,2026-04-30,09:00,912.067,,
191,1,10,69.5,FALSE,2026-04-30,09:00,910.422,,
194,1,10,69.5,TRUE,2026-04-30,09:00,678.74,,
193,1,10,69.5,FALSE,2026-04-30,09:00,514.162,,
196,1,10,69.5,TRUE,2026-04-30,09:00,725.467,,
195,1,10,69.5,FALSE,2026-04-30,09:00,922.628,,
197,1,10,69.5,FALSE,2026-04-30,09:00,623.857,,
208,1,10,69.5,TRUE,2026-04-30,09:00,755.679,,
209,1,10,69.5,TRUE,2026-04-30,09:00,746.953,,
210,1,10,69.5,TRUE,2026-04-30,09:00,729.086,,
190,10,10,69.5,TRUE,2026-04-30,09:00,1169.234,,
177,10,10,69.5,TRUE,2026-04-30,09:00,1010.819,,
183,10,10,69.5,TRUE,2026-04-30,09:00,1031.688,,
189,10,10,69.5,TRUE,2026-04-30,09:00,972.327,,
180,10,10,69.5,TRUE,2026-04-30,09:00,706.11,,
187,10,10,69.5,TRUE,2026-04-30,09:00,1103.295,,
176,10,10,69.5,TRUE,2026-04-30,09:00,759.778,,
185,10,10,69.5,TRUE,2026-04-30,09:00,766.103,,
181,10,10,69.5,TRUE,2026-04-30,09:00,381.631,,
120,3,10,69.5,TRUE,2026-04-30,09:00,1281.176,,
103,3,10,69.5,TRUE,2026-04-30,09:00,962.545,,
37,3,10,69.5,FALSE,2026-04-30,09:00,996.196,,
58,3,10,69.5,TRUE,2026-04-30,09:00,853.94,,
23,3,10,69.5,FALSE,2026-04-30,09:00,723.896,,
65,3,10,69.5,TRUE,2026-04-30,09:00,1183.718,,
16,3,10,69.5,TRUE,2026-04-30,09:00,925.867,,
109,3,10,69.5,TRUE,2026-04-30,09:00,670.318,,
114,3,10,69.5,TRUE,2026-04-30,09:00,577.74,,
66,3,10,69.5,TRUE,2026-04-30,09:00,529.98,,
68,3,10,69.5,TRUE,2026-04-30,09:00,977.463,,
151,3,10,69.5,TRUE,2026-04-30,09:00,944.28,,
52,3,10,69.5,TRUE,2026-04-30,09:00,804.625,,
150,3,10,69.5,TRUE,2026-04-30,09:00,621.45,,
117,3,10,69.5,TRUE,2026-04-30,09:00,580.83,,
49,3,10,69.5,TRUE,2026-04-30,09:00,466.471,,
182,3,10,69.5,FALSE,2026-04-30,09:00,831.882,,
186,3,10,69.5,FALSE,2026-04-30,09:00,593.234,,
178,3,10,69.5,TRUE,2026-04-30,09:00,514.806,,
179,3,10,69.5,TRUE,2026-04-30,09:00,245.639,,
38,2,10,69.5,TRUE,2026-04-30,09:00,726.02,,
89,2,10,69.5,FALSE,2026-04-30,09:00,1047.736,,
74,2,10,69.5,TRUE,2026-04-30,09:00,708.578,,
116,2,10,69.5,TRUE,2026-04-30,09:00,474.522,,
39,2,10,69.5,TRUE,2026-04-30,09:00,650.478,,
144,2,10,69.5,TRUE,2026-04-30,09:00,833.131,,
81,2,10,69.5,TRUE,2026-04-30,09:00,856.059,,
107,2,10,69.5,TRUE,2026-04-30,09:00,1076.339,,
45,5,10,69.5,TRUE,2026-04-30,09:00,574.389,,
46,5,10,69.5,TRUE,2026-04-30,09:00,992.058,,
76,5,10,69.5,FALSE,2026-04-30,09:00,739.701,,
47,5,10,69.5,TRUE,2026-04-30,09:00,535.404,,
119,5,10,69.5,TRUE,2026-04-30,09:00,419.864,,
36,5,10,69.5,TRUE,2026-04-30,09:00,786.832,,
53,5,10,69.5,TRUE,2026-04-30,09:00,674.788,,
28,5,10,69.5,TRUE,2026-04-30,09:00,742.453,,
172,5,10,69.5,TRUE,2026-04-30,09:00,474.733,,
160,5,10,69.5,TRUE,2026-04-30,09:00,558.095,,
55,5,10,69.5,TRUE,2026-04-30,09:00,726.16,,
102,5,10,69.5,TRUE,2026-04-30,09:00,550.507,,
110,5,10,69.5,TRUE,2026-04-30,09:00,615.754,,
175,5,10,69.5,FALSE,2026-04-30,09:00,807.849,,
73,5,10,69.5,TRUE,2026-04-30,09:00,460.188,,
77,5,10,69.5,FALSE,2026-04-30,09:00,813.392,,
174,5,10,69.5,TRUE,2026-04-30,09:00,581.047,,
131,5,10,69.5,TRUE,2026-04-30,09:00,897.238,,
161,5,10,69.5,TRUE,2026-04-30,09:00,567.135,,
41,5,10,69.5,TRUE,2026-04-30,09:00,985.176,,
90,6,10,69.5,TRUE,2026-04-30,09:00,896.983,,
88,6,10,69.5,FALSE,2026-04-30,09:00,651.189,,
44,6,10,69.5,FALSE,2026-04-30,09:00,1213.738,,
