row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,3,A3,525,l,48,FALSE,FALSE,NA,7,3,NA,NA,NA,NA,178.511,3,141,3.723404255319149,3,126,1.0718336483931947,2.6515706069259544,0.014853821932127177
A,4,A4,1406,l,48,FALSE,FALSE,NA,9b,4,NA,NA,NA,NA,164.913,4,142,9.901408450704226,4,126,1.0718336483931947,8.829574802311031,0.05354080516582095
B,1,B1,5663,l,48,FALSE,FALSE,NA,10,5,NA,NA,NA,NA,205.4,5,147,38.523809523809526,5,126,1.0718336483931947,37.45197587541633,0.18233678615100452
B,2,B2,1707,l,48,FALSE,FALSE,NA,6,6,NA,NA,NA,NA,139.467,6,133,12.834586466165414,6,126,1.0718336483931947,11.762752817772219,0.08434076030725704
B,3,B3,1380,l,48,FALSE,FALSE,NA,1,7,NA,NA,NA,NA,119.775,7,132,10.454545454545455,7,126,1.0718336483931947,9.38271180615226,0.07833614532375087
B,4,B4,805,l,48,FALSE,FALSE,NA,3,8,NA,NA,NA,NA,142.44,8,141,5.709219858156028,8,126,1.0718336483931947,4.637386209762833,0.03255676923450459
C,1,C1,807,l,48,FALSE,FALSE,NA,8,9,NA,NA,NA,NA,85.811,9,123,6.560975609756097,9,126,1.0718336483931947,5.489141961362902,0.06396781253409121
C,2,C2,1468,l,48,FALSE,FALSE,NA,9,10,NA,NA,NA,NA,189.398,10,149,9.85234899328859,10,126,1.0718336483931947,8.780515344895395,0.046360127059923525
C,3,C3,432,l,48,FALSE,FALSE,NA,9b,11,NA,NA,NA,NA,219.134,11,142,3.0422535211267605,11,126,1.0718336483931947,1.9704198727335658,0.008991849155008195
A,2,A2,131,m,0,FALSE,FALSE,NA,9,12,NA,NA,NA,NA,128.785,12,131,1,12,117,0.995274102079395,0.00472589792060496,3.669602764766828e-5
A,3,A3,132,m,0,FALSE,FALSE,NA,5,13,NA,NA,NA,NA,117.195,13,132,1,13,117,0.995274102079395,0.00472589792060496,4.0325081450616154e-5
A,4,A4,134,m,0,FALSE,FALSE,NA,7,14,NA,NA,NA,NA,122.328,14,134,1,14,117,0.995274102079395,0.00472589792060496,3.8633002424669414e-5
B,1,B1,144,m,0,FALSE,FALSE,NA,9b,15,NA,NA,NA,NA,245.418,15,144,1,15,117,0.995274102079395,0.00472589792060496,1.9256525277709702e-5
B,2,B2,141,m,0,FALSE,FALSE,NA,10,16,NA,NA,NA,NA,130.662,16,141,1,16,117,0.995274102079395,0.00472589792060496,3.616887787271708e-5
B,3,B3,143,m,0,FALSE,FALSE,NA,6,17,NA,NA,NA,NA,143.538,17,143,1,17,117,0.995274102079395,0.00472589792060496,3.2924367906790955e-5
B,4,B4,136,m,0,FALSE,FALSE,NA,1,18,NA,NA,NA,NA,160.592,18,136,1,18,117,0.995274102079395,0.00472589792060496,2.9427978483392447e-5
C,1,C1,145,m,0,FALSE,FALSE,NA,3,19,NA,NA,NA,NA,226.822,19,145,1,19,117,0.995274102079395,0.00472589792060496,2.083527136082461e-5
C,2,C2,134,m,0,FALSE,FALSE,NA,8,20,NA,NA,NA,NA,145.105,20,134,1,20,117,0.995274102079395,0.00472589792060496,3.25688151380377e-5
C,3,C3,154,m,0,FALSE,FALSE,NA,9,21,NA,NA,NA,NA,242.909,21,154,1,21,117,0.995274102079395,0.00472589792060496,1.9455425367544884e-5
C,4,C4,134,m,0,FALSE,FALSE,NA,3,22,NA,NA,NA,NA,131.112,22,134,1,22,117,0.995274102079395,0.00472589792060496,3.604473976909025e-5
A,2,A2,141,m,1,FALSE,FALSE,NA,9,12,NA,NA,NA,NA,128.785,12,131,1.0763358778625953,12,117,0.995274102079395,0.08106177578320028,6.294349169794642e-4
A,3,A3,146,m,1,FALSE,FALSE,NA,5,13,NA,NA,NA,NA,117.195,13,132,1.106060606060606,13,117,0.995274102079395,0.11078650398121093,9.453176669756469e-4
A,4,A4,149,m,1,FALSE,FALSE,NA,7,14,NA,NA,NA,NA,122.328,14,134,1.1119402985074627,14,117,0.995274102079395,0.11666619642806764,9.537162091104868e-4
B,1,B1,162,m,1,FALSE,FALSE,NA,9b,15,NA,NA,NA,NA,245.418,15,144,1.125,15,117,0.995274102079395,0.12972589792060496,5.285916188731265e-4
B,2,B2,185,m,1,FALSE,FALSE,NA,10,16,NA,NA,NA,NA,130.662,16,141,1.3120567375886525,16,117,0.995274102079395,0.31678263550925745,0.002424443491675142
B,3,B3,175,m,1,FALSE,FALSE,NA,6,17,NA,NA,NA,NA,143.538,17,143,1.2237762237762237,17,117,0.995274102079395,0.2285021216968287,0.0015919277243435794
B,4,B4,160,m,1,FALSE,FALSE,NA,1,18,NA,NA,NA,NA,160.592,18,136,1.1764705882352942,18,117,0.995274102079395,0.18119648615589912,0.0011283033162044131
C,1,C1,167,m,1,FALSE,FALSE,NA,3,19,NA,NA,NA,NA,226.822,19,145,1.1517241379310346,19,117,0.995274102079395,0.15645003585163952,6.89748066111927e-4
C,2,C2,152,m,1,FALSE,FALSE,NA,8,20,NA,NA,NA,NA,145.105,20,134,1.1343283582089552,20,117,0.995274102079395,0.13905425612956013,9.583009278078642e-4
C,3,C3,187,m,1,FALSE,FALSE,NA,9,21,NA,NA,NA,NA,242.909,21,154,1.2142857142857142,21,117,0.995274102079395,0.21901161220631915,9.016199984616427e-4
C,4,C4,153,m,1,FALSE,FALSE,NA,3,22,NA,NA,NA,NA,131.112,22,134,1.1417910447761195,22,117,0.995274102079395,0.14651694269672444,0.0011174945290799046
A,2,A2,163,m,2,FALSE,FALSE,NA,9,12,NA,NA,NA,NA,128.785,12,131,1.2442748091603053,12,117,0.995274102079395,0.24900070708091027,0.0019334604735094171
A,3,A3,161,m,2,FALSE,FALSE,NA,5,13,NA,NA,NA,NA,117.195,13,132,1.2196969696969697,13,117,0.995274102079395,0.22442286761757468,0.0019149525800381817
A,4,A4,167,m,2,FALSE,FALSE,NA,7,14,NA,NA,NA,NA,122.328,14,134,1.2462686567164178,14,117,0.995274102079395,0.2509945546370228,0.0020518160571334674
B,1,B1,193,m,2,FALSE,FALSE,NA,9b,15,NA,NA,NA,NA,245.418,15,144,1.3402777777777777,15,117,0.995274102079395,0.34500367569838264,0.0014057798356207883
B,2,B2,209,m,2,FALSE,FALSE,NA,10,16,NA,NA,NA,NA,130.662,16,141,1.4822695035460993,16,117,0.995274102079395,0.4869954014667043,0.0037271387355673744
B,3,B3,209,m,2,FALSE,FALSE,NA,6,17,NA,NA,NA,NA,143.538,17,143,1.4615384615384615,17,117,0.995274102079395,0.4662643594590664,0.003248368790557667
B,4,B4,170,m,2,FALSE,FALSE,NA,1,18,NA,NA,NA,NA,160.592,18,136,1.25,18,117,0.995274102079395,0.25472589792060496,0.0015861680402548379
C,1,C1,188,m,2,FALSE,FALSE,NA,3,19,NA,NA,NA,NA,226.822,19,145,1.296551724137931,19,117,0.995274102079395,0.3012776220585359,0.0013282557338288874
C,2,C2,181,m,2,FALSE,FALSE,NA,8,20,NA,NA,NA,NA,145.105,20,134,1.3507462686567164,20,117,0.995274102079395,0.3554721665773214,0.002449758220442586
C,3,C3,230,m,2,FALSE,FALSE,NA,9,21,NA,NA,NA,NA,242.909,21,154,1.4935064935064934,21,117,0.995274102079395,0.4982323914270984,0.0020511071694630434
C,4,C4,189,m,2,FALSE,FALSE,NA,3,22,NA,NA,NA,NA,131.112,22,134,1.4104477611940298,22,117,0.995274102079395,0.4151736591146348,0.003166557287774077
A,2,A2,202,m,3,FALSE,FALSE,NA,9,12,NA,NA,NA,NA,128.785,12,131,1.5419847328244274,12,116,0.9867674858223062,0.5552172470021212,0.004311194991669225
A,3,A3,192,m,3,FALSE,FALSE,NA,5,13,NA,NA,NA,NA,117.195,13,132,1.4545454545454546,13,116,0.9867674858223062,0.46777796872314836,0.003991449880311859
A,4,A4,194,m,3,FALSE,FALSE,NA,7,14,NA,NA,NA,NA,122.328,14,134,1.4477611940298507,14,116,0.9867674858223062,0.4609937082075445,0.0037685052335323433
B,1,B1,230,m,3,FALSE,FALSE,NA,9b,15,NA,NA,NA,NA,245.418,15,144,1.5972222222222223,15,116,0.9867674858223062,0.6104547363999161,0.002487408162400134
B,2,B2,244,m,3,FALSE,FALSE,NA,10,16,NA,NA,NA,NA,130.662,16,141,1.7304964539007093,16,116,0.9867674858223062,0.743728968078403,0.005692006613081103
B,3,B3,240,m,3,FALSE,FALSE,NA,6,17,NA,NA,NA,NA,143.538,17,143,1.6783216783216783,17,116,0.9867674858223062,0.6915541924993721,0.004817917154338029
B,4,B4,192,m,3,FALSE,FALSE,NA,1,18,NA,NA,NA,NA,160.592,18,136,1.411764705882353,18,116,0.9867674858223062,0.4249972200600468,0.0026464407944358794
C,1,C1,223,m,3,FALSE,FALSE,NA,3,19,NA,NA,NA,NA,226.822,19,145,1.5379310344827586,19,116,0.9867674858223062,0.5511635486604524,0.0024299386684733066
C,2,C2,198,m,3,FALSE,FALSE,NA,8,20,NA,NA,NA,NA,145.105,20,134,1.4776119402985075,20,116,0.9867674858223062,0.4908444544762013,0.0033826846385458897
C,3,C3,309,m,3,FALSE,FALSE,NA,9,21,NA,NA,NA,NA,242.909,21,154,2.0064935064935066,21,116,0.9867674858223062,1.0197260206712002,0.004197975458592313
C,4,C4,248,m,3,FALSE,FALSE,NA,3,22,NA,NA,NA,NA,131.112,22,134,1.8507462686567164,22,116,0.9867674858223062,0.8639787828344102,0.006589624007218334
A,2,A2,880,m,43.5,FALSE,FALSE,NA,9,12,NA,NA,NA,NA,128.785,12,131,6.717557251908397,12,124,1.054820415879017,5.66273683602938,0.04397046889023861
A,3,A3,333,m,43.5,FALSE,FALSE,NA,5,13,NA,NA,NA,NA,117.195,13,132,2.522727272727273,13,124,1.054820415879017,1.4679068568482558,0.012525336890210811
A,4,A4,357,m,43.5,FALSE,FALSE,NA,7,14,NA,NA,NA,NA,122.328,14,134,2.6641791044776117,14,124,1.054820415879017,1.6093586885985947,0.013156094177936324
B,1,B1,1095,m,43.5,FALSE,FALSE,NA,9b,15,NA,NA,NA,NA,245.418,15,144,7.604166666666667,15,124,1.054820415879017,6.54934625078765,0.026686495085069758
B,2,B2,471,m,43.5,FALSE,FALSE,NA,10,16,NA,NA,NA,NA,130.662,16,141,3.3404255319148937,16,124,1.054820415879017,2.2856051160358763,0.01749250062019467
B,3,B3,2045,m,43.5,FALSE,FALSE,NA,6,17,NA,NA,NA,NA,143.538,17,143,14.3006993006993,17,124,1.054820415879017,13.245878884820282,0.09228133933049285
B,4,B4,2761,m,43.5,FALSE,FALSE,NA,1,18,NA,NA,NA,NA,160.592,18,136,20.301470588235293,18,124,1.054820415879017,19.246650172356276,0.11984812551282925
C,1,C1,1618,m,43.5,FALSE,FALSE,NA,3,19,NA,NA,NA,NA,226.822,19,145,11.158620689655173,19,124,1.054820415879017,10.103800273776155,0.044545062973504135
C,2,C2,1376,m,43.5,FALSE,FALSE,NA,8,20,NA,NA,NA,NA,145.105,20,134,10.26865671641791,20,124,1.054820415879017,9.213836300538892,0.06349771751861681
C,3,C3,1281,m,43.5,FALSE,FALSE,NA,9,21,NA,NA,NA,NA,242.909,21,154,8.318181818181818,21,124,1.054820415879017,7.2633614023028015,0.029901573849889472
C,4,C4,2044,m,43.5,FALSE,FALSE,NA,3,22,NA,NA,NA,NA,131.112,22,134,15.253731343283581,22,124,1.054820415879017,14.198910927404564,0.10829604404939719
A,2,A2,1016,m,45,FALSE,FALSE,NA,9,12,NA,NA,NA,NA,128.785,12,131,7.755725190839694,12,123,1.046313799621928,6.709411391217766,0.05209777063491685
A,3,A3,334,m,45,FALSE,FALSE,NA,5,13,NA,NA,NA,NA,117.195,13,132,2.5303030303030303,13,123,1.046313799621928,1.4839892306811022,0.01266256436435942
A,4,A4,475,m,45,FALSE,FALSE,NA,7,14,NA,NA,NA,NA,122.328,14,134,3.544776119402985,14,123,1.046313799621928,2.4984623197810567,0.020424288141562493
B,1,B1,1190,m,45,FALSE,FALSE,NA,9b,15,NA,NA,NA,NA,245.418,15,144,8.26388888888889,15,123,1.046313799621928,7.217575089266961,0.02940931426898989
B,2,B2,655,m,45,FALSE,FALSE,NA,10,16,NA,NA,NA,NA,130.662,16,141,4.6453900709219855,16,123,1.046313799621928,3.5990762713000573,0.02754493480353934
B,3,B3,2253,m,45,FALSE,FALSE,NA,6,17,NA,NA,NA,NA,143.538,17,143,15.755244755244755,17,123,1.046313799621928,14.708930955622828,0.1024741250095642
B,4,B4,3151,m,45,FALSE,FALSE,NA,1,18,NA,NA,NA,NA,160.592,18,136,23.169117647058822,18,123,1.046313799621928,22.122803847436895,0.13775782011206594
C,1,C1,2042,m,45,FALSE,FALSE,NA,3,19,NA,NA,NA,NA,226.822,19,145,14.082758620689654,19,123,1.046313799621928,13.036444821067727,0.057474340324429406
C,2,C2,1479,m,45,FALSE,FALSE,NA,8,20,NA,NA,NA,NA,145.105,20,134,11.037313432835822,20,123,1.046313799621928,9.990999633213894,0.06885358625280931
C,3,C3,1433,m,45,FALSE,FALSE,NA,9,21,NA,NA,NA,NA,242.909,21,154,9.305194805194805,21,123,1.046313799621928,8.258881005572878,0.03399989710374205
C,4,C4,2116,m,45,FALSE,FALSE,NA,3,22,NA,NA,NA,NA,131.112,22,134,15.791044776119403,22,123,1.046313799621928,14.744730976497475,0.11245905009836991
A,2,A2,1106,m,48,FALSE,FALSE,NA,9,12,NA,NA,NA,NA,128.785,12,131,8.442748091603054,12,123,1.046313799621928,7.396434291981126,0.057432420638903026
A,3,A3,338,m,48,FALSE,FALSE,NA,5,13,NA,NA,NA,NA,117.195,13,132,2.5606060606060606,13,123,1.046313799621928,1.5142922609841325,0.012921133674509429
A,4,A4,592,m,48,FALSE,FALSE,NA,7,14,NA,NA,NA,NA,122.328,14,134,4.417910447761194,14,123,1.046313799621928,3.371596648139266,0.02756193715371187
B,1,B1,1269,m,48,FALSE,FALSE,NA,9b,15,NA,NA,NA,NA,245.418,15,144,8.8125,15,123,1.046313799621928,7.766186200378072,0.031644729401992
B,2,B2,803,m,48,FALSE,FALSE,NA,10,16,NA,NA,NA,NA,130.662,16,141,5.695035460992908,16,123,1.046313799621928,4.648721661370979,0.03557822214087477
B,3,B3,2331,m,48,FALSE,FALSE,NA,6,17,NA,NA,NA,NA,143.538,17,143,16.3006993006993,17,123,1.046313799621928,15.254385501077373,0.10627419569087887
B,4,B4,3575,m,48,FALSE,FALSE,NA,1,18,NA,NA,NA,NA,160.592,18,136,26.28676470588235,18,123,1.046313799621928,25.240450906260424,0.15717128441180397
C,1,C1,1992,m,48,FALSE,FALSE,NA,3,19,NA,NA,NA,NA,226.822,19,145,13.73793103448276,19,123,1.046313799621928,12.691617234860832,0.05595408397272236
C,2,C2,1553,m,48,FALSE,FALSE,NA,8,20,NA,NA,NA,NA,145.105,20,134,11.58955223880597,20,123,1.046313799621928,10.543238439184043,0.0726593738271186
C,3,C3,1636,m,48,FALSE,FALSE,NA,9,21,NA,NA,NA,NA,242.909,21,154,10.623376623376624,21,123,1.046313799621928,9.577062823754696,0.03942654584126029
