experiment,value_metric,feature,contrast,estimate,SE,df,t.ratio,p.value
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,initial_slope,7-5,0.035397158007622616,NA,NA,NA,0.9443213165415014
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,initial_slope,8-5,0.05671551216529263,NA,NA,NA,0.552659326610748
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,initial_slope,9-5,0.03966100255293587,NA,NA,NA,0.8975440869126822
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,initial_slope,9b-5,-0.004148659419152136,NA,NA,NA,0.9999999929941273
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,initial_slope,7-6,-0.05505740593145485,NA,NA,NA,0.5923567817440953
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,initial_slope,8-6,-0.033739051773784834,NA,NA,NA,0.9576554833002379
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,initial_slope,9-6,-0.05079356138614159,NA,NA,NA,0.6921593668645697
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,initial_slope,9b-6,-0.0946032233582296,NA,NA,NA,0.03337120554049855
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,initial_slope,8-7,0.021318354157670014,NA,NA,NA,0.9978637370626868
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,initial_slope,9-7,0.004263844545313256,NA,NA,NA,0.9999999912873323
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,initial_slope,9b-7,-0.03954581742677475,NA,NA,NA,0.8990550636767441
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,initial_slope,9-8,-0.017054509612356758,NA,NA,NA,0.9995744081662009
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,initial_slope,9b-8,-0.060864171584444765,NA,NA,NA,0.4546756877258016
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,initial_slope,9b-9,-0.04380966197208801,NA,NA,NA,0.8339701672421813
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,10-1,-0.896254161253593,NA,NA,NA,0.5819610310667871
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,3-1,-0.9071243366014023,NA,NA,NA,0.5658431864351807
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,5-1,-0.3543869871613743,NA,NA,NA,0.9973838488705223
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,6-1,-1.1360629195380159,NA,NA,NA,0.26016213857131243
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,7-1,-0.6972764740703825,NA,NA,NA,0.8448693601522258
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,8-1,-1.0658050347319827,NA,NA,NA,0.3426009304056269
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,9-1,-1.4921260734087787,NA,NA,NA,0.041583675886020854
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,9b-1,-0.8516331935532859,NA,NA,NA,0.6475264969141363
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,3-10,-0.010870175347809319,NA,NA,NA,1
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,5-10,0.5418671740922187,NA,NA,NA,0.9590159434471421
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,6-10,-0.23980875828442283,NA,NA,NA,0.9998485966404431
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,7-10,0.19897768718321052,NA,NA,NA,0.9999633864686766
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,8-10,-0.1695508734783897,NA,NA,NA,0.9999893563630906
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,9-10,-0.5958719121551856,NA,NA,NA,0.9300155326158884
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,9b-10,0.0446209677003071,NA,NA,NA,0.9999999997261944
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,5-3,0.5527373494400281,NA,NA,NA,0.9540264511944383
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,6-3,-0.2289385829366135,NA,NA,NA,0.999893330387426
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,7-3,0.20984786253101984,NA,NA,NA,0.9999449845168776
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,8-3,-0.1586806981305804,NA,NA,NA,0.9999936421190224
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,9-3,-0.5850017368073763,NA,NA,NA,0.9367240533433022
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,9b-3,0.05549114304811642,NA,NA,NA,0.9999999984406411
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,6-5,-0.7816759323766416,NA,NA,NA,0.7448170762656234
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,7-5,-0.3428894869090082,NA,NA,NA,0.9979253117562118
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,8-5,-0.7114180475706084,NA,NA,NA,0.829796829648351
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,9-5,-1.1377390862474044,NA,NA,NA,0.2583607993617507
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,9b-5,-0.49724620639191164,NA,NA,NA,0.9754843002220344
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,7-6,0.43878644546763335,NA,NA,NA,0.9888880754327142
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,8-6,0.07025788480603312,NA,NA,NA,0.9999999897824676
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,9-6,-0.3560631538707628,NA,NA,NA,0.9972960451967654
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,9b-6,0.28442972598472993,NA,NA,NA,0.999460972902988
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,8-7,-0.3685285606616002,NA,NA,NA,0.996564580463606
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,9-7,-0.7948495993383962,NA,NA,NA,0.7272731439934416
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,9b-7,-0.15435671948290342,NA,NA,NA,0.9999948741520968
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,9-8,-0.42632103867679594,NA,NA,NA,0.9907993651201961
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,9b-8,0.2141718411786968,NA,NA,NA,0.9999357210699223
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,late_early_auc_ratio,9b-9,0.6404928798554927,NA,NA,NA,0.8976038627919349
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,10-1,-0.07134210378526368,NA,NA,NA,0.8968325489871161
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,3-1,-0.11525630678758415,NA,NA,NA,0.38098802000271026
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,5-1,-0.06477594087005742,NA,NA,NA,0.9382625640840545
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,6-1,-0.004567665666855764,NA,NA,NA,0.9999999998588551
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,7-1,-0.033827452943785224,NA,NA,NA,0.9991208928428859
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,8-1,-0.07215700513269599,NA,NA,NA,0.8907207346979791
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,9-1,-0.12760624424882913,NA,NA,NA,0.24823196254879598
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,9b-1,-0.12123046257646057,NA,NA,NA,0.312749049163754
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,3-10,-0.043914203002320476,NA,NA,NA,0.9944905880725715
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,5-10,0.006566162915206258,NA,NA,NA,0.9999999974450818
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,6-10,0.06677443811840791,NA,NA,NA,0.9271067104174532
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,7-10,0.03751465084147845,NA,NA,NA,0.998153313098871
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,8-10,-8.149013474323119e-4,NA,NA,NA,1
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,9-10,-0.056264140463565454,NA,NA,NA,0.9727725197435664
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,9b-10,-0.04988835879119689,NA,NA,NA,0.9871856985091361
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,5-3,0.050480365917526734,NA,NA,NA,0.98617553960253
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,6-3,0.11068864112072839,NA,NA,NA,0.4373860266221282
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,7-3,0.08142885384379893,NA,NA,NA,0.8064199628879686
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,8-3,0.043099301654888164,NA,NA,NA,0.9951491327640611
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,9-3,-0.012349937461244978,NA,NA,NA,0.9999996143998973
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,9b-3,-0.005974155788876417,NA,NA,NA,0.9999999987972334
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,6-5,0.060208275203201655,NA,NA,NA,0.9592510645761128
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,7-5,0.030948487926272195,NA,NA,NA,0.9995413212199786
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,8-5,-0.00738106426263857,NA,NA,NA,0.9999999935111695
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,9-5,-0.06283030337877171,NA,NA,NA,0.9479479054597229
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,9b-5,-0.05645452170640315,NA,NA,NA,0.9722088417972725
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,7-6,-0.02925978727692946,NA,NA,NA,0.9996972493768862
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,8-6,-0.06758933946584023,NA,NA,NA,0.9221973853218186
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,9-6,-0.12303857858197337,NA,NA,NA,0.2935326268581948
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,9b-6,-0.11666279690960481,NA,NA,NA,0.3643082980876332
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,8-7,-0.038329552188910765,NA,NA,NA,0.9978502542148963
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,9-7,-0.09377879130504391,NA,NA,NA,0.6597592918350889
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,9b-7,-0.08740300963267535,NA,NA,NA,0.7393189054372127
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,9-8,-0.05544923911613314,NA,NA,NA,0.9750897907785578
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,9b-8,-0.04907345744376458,NA,NA,NA,0.9884813160762475
01.00-resazurin-20260602-mgig-36C,metabolism_per_area_mm2_measurement,peak_value,9b-9,0.006375781672368561,NA,NA,NA,0.9999999979792533
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,10-1,-5.650951333752188,NA,NA,NA,0.672409848216592
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,3-1,-6.017333216007698,NA,NA,NA,0.593549629964784
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,5-1,-11.913953933429474,NA,NA,NA,0.007088974218769528
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,6-1,-5.791077863526164,NA,NA,NA,0.6426062703650699
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,7-1,-9.738597606260182,NA,NA,NA,0.05738727638281682
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,8-1,-5.082996863938149,NA,NA,NA,0.7844824727866493
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,9-1,-13.286228606399789,NA,NA,NA,0.001552810977021979
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,9b-1,-13.472651273986857,NA,NA,NA,0.0012507615817535234
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,3-10,-0.36638188225551005,NA,NA,NA,0.999999998727525
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,5-10,-6.263002599677286,NA,NA,NA,0.5397912585002129
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,6-10,-0.14012652977397622,NA,NA,NA,0.9999999999995477
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,7-10,-4.087646272507994,NA,NA,NA,0.9250211924739814
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,8-10,0.5679544698140386,NA,NA,NA,0.9999999582911785
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,9-10,-7.6352772726476,NA,NA,NA,0.26969950367185
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,9b-10,-7.821699940234669,NA,NA,NA,0.2404487047331143
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,5-3,-5.896620717421776,NA,NA,NA,0.6198299494129383
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,6-3,0.22625535248153383,NA,NA,NA,0.9999999999729223
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,7-3,-3.7212643902524842,NA,NA,NA,0.9555900369335993
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,8-3,0.9343363520695487,NA,NA,NA,0.9999978718873687
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,9-3,-7.26889539039209,NA,NA,NA,0.33329571850320105
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,9b-3,-7.455318057979159,NA,NA,NA,0.2999550239840336
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,6-5,6.12287606990331,NA,NA,NA,0.5704615169501963
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,7-5,2.1753563271692915,NA,NA,NA,0.9986974826526771
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,8-5,6.830957069491324,NA,NA,NA,0.4187044379947058
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,9-5,-1.3722746729703141,NA,NA,NA,0.9999579403121015
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,9b-5,-1.5586973405573836,NA,NA,NA,0.9998890442955364
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,7-6,-3.947519742734018,NA,NA,NA,0.9380097160107784
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,8-6,0.7080809995880148,NA,NA,NA,0.9999997605002421
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,9-6,-7.495150742873624,NA,NA,NA,0.2930910768979309
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,9b-6,-7.681573410460693,NA,NA,NA,0.26223410358868815
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,8-7,4.655600742322033,NA,NA,NA,0.8549745311067709
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,9-7,-3.5476310001396056,NA,NA,NA,0.9664359042632704
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,9b-7,-3.734053667726675,NA,NA,NA,0.9547033315719786
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,9-8,-8.20323174246164,NA,NA,NA,0.18738480530553736
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,9b-8,-8.389654410048708,NA,NA,NA,0.16476139840743798
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_delta,9b-9,-0.1864226675870695,NA,NA,NA,0.9999999999942882
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,10-1,-5.657137963757341,NA,NA,NA,0.6713289565711755
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,3-1,-6.023519846012862,NA,NA,NA,0.5924434794705677
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,5-1,-11.920913892185276,NA,NA,NA,0.007053594478102054
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,6-1,-5.800357808533899,NA,NA,NA,0.6408456825980575
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,7-1,-9.747104222517274,NA,NA,NA,0.057058971056055396
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,8-1,-5.0884101651926645,NA,NA,NA,0.7836742221314765
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,9-1,-13.292415236404947,NA,NA,NA,0.001546176148247258
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,9b-1,-13.473424602737495,NA,NA,NA,0.0012532992382345842
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,3-10,-0.3663818822555207,NA,NA,NA,0.9999999987294153
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,5-10,-6.2637759284279335,NA,NA,NA,0.5398773984139174
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,6-10,-0.14321984477655825,NA,NA,NA,0.9999999999994258
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,7-10,-4.089966258759933,NA,NA,NA,0.92486745160228
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,8-10,0.5687277985646766,NA,NA,NA,0.9999999579004228
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,9-10,-7.635277272647606,NA,NA,NA,0.2699310650830775
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,9b-10,-7.816286638980155,NA,NA,NA,0.2414881902741287
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,5-3,-5.897394046172413,NA,NA,NA,0.6199006010219044
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,6-3,0.22316203747896246,NA,NA,NA,0.9999999999757834
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,7-3,-3.7235843765044123,NA,NA,NA,0.9554779931815172
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,8-3,0.9351096808201973,NA,NA,NA,0.9999978611648398
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,9-3,-7.268895390392085,NA,NA,NA,0.33354514010610925
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,9b-3,-7.449904756724634,NA,NA,NA,0.3011364463203998
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,6-5,6.120556083651375,NA,NA,NA,0.5712193112770964
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,7-5,2.1738096696680005,NA,NA,NA,0.9987058410224254
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,8-5,6.83250372699261,NA,NA,NA,0.4186484733038849
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,9-5,-1.3715013442196726,NA,NA,NA,0.9999581813329967
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,9b-5,-1.5525107105522213,NA,NA,NA,0.9998924854363036
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,7-6,-3.946746413983375,NA,NA,NA,0.9381406270494432
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,8-6,0.7119476433412348,NA,NA,NA,0.9999997503286557
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,9-6,-7.492057427871048,NA,NA,NA,0.2938600470066821
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,9b-6,-7.673066794203597,NA,NA,NA,0.2638253018924429
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,8-7,4.65869405732461,NA,NA,NA,0.8546452800848495
01.00-resazurin-20260602-mgig-freshwater-RT,corrected_fc,final_value,9-7,-3.545311013887673,NA,NA,NA,0.9666033603201509
