row_id,col_id,well_id,value,plate_id,time_hr,exp_id,is_blank,exclude_from_analysis,family_id_group,sample_id_group,unique_id,family,experiment
C,1,C1,628,a,27.5,20260429,FALSE,FALSE,6,9,20260429_9,6,20260429
C,2,C2,565,a,27.5,20260429,FALSE,FALSE,6,10,20260429_10,6,20260429
C,3,C3,581,a,27.5,20260429,FALSE,FALSE,6,11,20260429_11,6,20260429
A,1,A1,623,a,29,20260429,FALSE,FALSE,6,1,20260429_1,6,20260429
A,2,A2,582,a,29,20260429,FALSE,FALSE,6,2,20260429_2,6,20260429
A,3,A3,304,a,29,20260429,FALSE,FALSE,6,3,20260429_3,6,20260429
A,4,A4,779,a,29,20260429,FALSE,FALSE,6,4,20260429_4,6,20260429
B,1,B1,796,a,29,20260429,FALSE,FALSE,6,5,20260429_5,6,20260429
B,2,B2,956,a,29,20260429,FALSE,FALSE,6,6,20260429_6,6,20260429
B,3,B3,973,a,29,20260429,FALSE,FALSE,6,7,20260429_7,6,20260429
B,4,B4,1040,a,29,20260429,FALSE,FALSE,6,8,20260429_8,6,20260429
C,1,C1,650,a,29,20260429,FALSE,FALSE,6,9,20260429_9,6,20260429
C,2,C2,605,a,29,20260429,FALSE,FALSE,6,10,20260429_10,6,20260429
C,3,C3,606,a,29,20260429,FALSE,FALSE,6,11,20260429_11,6,20260429
A,1,A1,250,a,3,20260429,FALSE,FALSE,6,1,20260429_1,6,20260429
A,2,A2,223,a,3,20260429,FALSE,FALSE,6,2,20260429_2,6,20260429
A,3,A3,178,a,3,20260429,FALSE,FALSE,6,3,20260429_3,6,20260429
A,4,A4,272,a,3,20260429,FALSE,FALSE,6,4,20260429_4,6,20260429
B,1,B1,278,a,3,20260429,FALSE,FALSE,6,5,20260429_5,6,20260429
B,2,B2,340,a,3,20260429,FALSE,FALSE,6,6,20260429_6,6,20260429
B,3,B3,301,a,3,20260429,FALSE,FALSE,6,7,20260429_7,6,20260429
B,4,B4,302,a,3,20260429,FALSE,FALSE,6,8,20260429_8,6,20260429
C,1,C1,290,a,3,20260429,FALSE,FALSE,6,9,20260429_9,6,20260429
C,2,C2,230,a,3,20260429,FALSE,FALSE,6,10,20260429_10,6,20260429
C,3,C3,210,a,3,20260429,FALSE,FALSE,6,11,20260429_11,6,20260429
A,1,A1,634,a,30,20260429,FALSE,FALSE,6,1,20260429_1,6,20260429
A,2,A2,603,a,30,20260429,FALSE,FALSE,6,2,20260429_2,6,20260429
A,3,A3,306,a,30,20260429,FALSE,FALSE,6,3,20260429_3,6,20260429
A,4,A4,796,a,30,20260429,FALSE,FALSE,6,4,20260429_4,6,20260429
B,1,B1,809,a,30,20260429,FALSE,FALSE,6,5,20260429_5,6,20260429
B,2,B2,974,a,30,20260429,FALSE,FALSE,6,6,20260429_6,6,20260429
B,3,B3,993,a,30,20260429,FALSE,FALSE,6,7,20260429_7,6,20260429
B,4,B4,1069,a,30,20260429,FALSE,FALSE,6,8,20260429_8,6,20260429
C,1,C1,652,a,30,20260429,FALSE,FALSE,6,9,20260429_9,6,20260429
C,2,C2,620,a,30,20260429,FALSE,FALSE,6,10,20260429_10,6,20260429
C,3,C3,617,a,30,20260429,FALSE,FALSE,6,11,20260429_11,6,20260429
A,1,A1,634,a,31,20260429,FALSE,FALSE,6,1,20260429_1,6,20260429
A,2,A2,607,a,31,20260429,FALSE,FALSE,6,2,20260429_2,6,20260429
A,3,A3,307,a,31,20260429,FALSE,FALSE,6,3,20260429_3,6,20260429
A,4,A4,817,a,31,20260429,FALSE,FALSE,6,4,20260429_4,6,20260429
B,1,B1,750,a,31,20260429,FALSE,FALSE,6,5,20260429_5,6,20260429
B,2,B2,986,a,31,20260429,FALSE,FALSE,6,6,20260429_6,6,20260429
B,3,B3,1008,a,31,20260429,FALSE,FALSE,6,7,20260429_7,6,20260429
B,4,B4,1086,a,31,20260429,FALSE,FALSE,6,8,20260429_8,6,20260429
C,1,C1,652,a,31,20260429,FALSE,FALSE,6,9,20260429_9,6,20260429
C,2,C2,629,a,31,20260429,FALSE,FALSE,6,10,20260429_10,6,20260429
C,3,C3,630,a,31,20260429,FALSE,FALSE,6,11,20260429_11,6,20260429
A,1,A1,639,a,32,20260429,FALSE,FALSE,6,1,20260429_1,6,20260429
A,2,A2,609,a,32,20260429,FALSE,FALSE,6,2,20260429_2,6,20260429
A,3,A3,306,a,32,20260429,FALSE,FALSE,6,3,20260429_3,6,20260429
A,4,A4,830,a,32,20260429,FALSE,FALSE,6,4,20260429_4,6,20260429
B,1,B1,734,a,32,20260429,FALSE,FALSE,6,5,20260429_5,6,20260429
B,2,B2,998,a,32,20260429,FALSE,FALSE,6,6,20260429_6,6,20260429
B,3,B3,1024,a,32,20260429,FALSE,FALSE,6,7,20260429_7,6,20260429
B,4,B4,1095,a,32,20260429,FALSE,FALSE,6,8,20260429_8,6,20260429
C,1,C1,650,a,32,20260429,FALSE,FALSE,6,9,20260429_9,6,20260429
C,2,C2,643,a,32,20260429,FALSE,FALSE,6,10,20260429_10,6,20260429
C,3,C3,634,a,32,20260429,FALSE,FALSE,6,11,20260429_11,6,20260429
A,1,A1,324,a,6,20260429,FALSE,FALSE,6,1,20260429_1,6,20260429
A,2,A2,294,a,6,20260429,FALSE,FALSE,6,2,20260429_2,6,20260429
A,3,A3,210,a,6,20260429,FALSE,FALSE,6,3,20260429_3,6,20260429
A,4,A4,329,a,6,20260429,FALSE,FALSE,6,4,20260429_4,6,20260429
B,1,B1,345,a,6,20260429,FALSE,FALSE,6,5,20260429_5,6,20260429
B,2,B2,458,a,6,20260429,FALSE,FALSE,6,6,20260429_6,6,20260429
B,3,B3,405,a,6,20260429,FALSE,FALSE,6,7,20260429_7,6,20260429
B,4,B4,413,a,6,20260429,FALSE,FALSE,6,8,20260429_8,6,20260429
C,1,C1,386,a,6,20260429,FALSE,FALSE,6,9,20260429_9,6,20260429
C,2,C2,295,a,6,20260429,FALSE,FALSE,6,10,20260429_10,6,20260429
C,3,C3,295,a,6,20260429,FALSE,FALSE,6,11,20260429_11,6,20260429
A,1,A1,147,b,0,20260429,FALSE,FALSE,10,13,20260429_13,10,20260429
A,2,A2,142,b,0,20260429,FALSE,FALSE,10,14,20260429_14,10,20260429
A,3,A3,145,b,0,20260429,FALSE,FALSE,10,15,20260429_15,10,20260429
A,4,A4,149,b,0,20260429,FALSE,FALSE,10,16,20260429_16,10,20260429
B,1,B1,144,b,0,20260429,FALSE,FALSE,10,17,20260429_17,10,20260429
B,2,B2,161,b,0,20260429,FALSE,FALSE,10,18,20260429_18,10,20260429
B,3,B3,142,b,0,20260429,FALSE,FALSE,10,19,20260429_19,10,20260429
B,4,B4,150,b,0,20260429,FALSE,FALSE,10,20,20260429_20,10,20260429
C,1,C1,140,b,0,20260429,FALSE,FALSE,10,21,20260429_21,10,20260429
C,2,C2,166,b,0,20260429,FALSE,FALSE,10,22,20260429_22,10,20260429
C,3,C3,147,b,0,20260429,FALSE,FALSE,10,23,20260429_23,10,20260429
A,1,A1,177,b,1,20260429,FALSE,FALSE,10,13,20260429_13,10,20260429
A,2,A2,152,b,1,20260429,FALSE,FALSE,10,14,20260429_14,10,20260429
A,3,A3,161,b,1,20260429,FALSE,FALSE,10,15,20260429_15,10,20260429
A,4,A4,182,b,1,20260429,FALSE,FALSE,10,16,20260429_16,10,20260429
B,1,B1,172,b,1,20260429,FALSE,FALSE,10,17,20260429_17,10,20260429
B,2,B2,203,b,1,20260429,FALSE,FALSE,10,18,20260429_18,10,20260429
B,3,B3,165,b,1,20260429,FALSE,FALSE,10,19,20260429_19,10,20260429
B,4,B4,166,b,1,20260429,FALSE,FALSE,10,20,20260429_20,10,20260429
C,1,C1,155,b,1,20260429,FALSE,FALSE,10,21,20260429_21,10,20260429
C,2,C2,201,b,1,20260429,FALSE,FALSE,10,22,20260429_22,10,20260429
C,3,C3,192,b,1,20260429,FALSE,FALSE,10,23,20260429_23,10,20260429
A,1,A1,195,b,2,20260429,FALSE,FALSE,10,13,20260429_13,10,20260429
A,2,A2,183,b,2,20260429,FALSE,FALSE,10,14,20260429_14,10,20260429
A,3,A3,176,b,2,20260429,FALSE,FALSE,10,15,20260429_15,10,20260429
A,4,A4,233,b,2,20260429,FALSE,FALSE,10,16,20260429_16,10,20260429
B,1,B1,206,b,2,20260429,FALSE,FALSE,10,17,20260429_17,10,20260429
B,2,B2,249,b,2,20260429,FALSE,FALSE,10,18,20260429_18,10,20260429
B,3,B3,200,b,2,20260429,FALSE,FALSE,10,19,20260429_19,10,20260429
B,4,B4,194,b,2,20260429,FALSE,FALSE,10,20,20260429_20,10,20260429
C,1,C1,180,b,2,20260429,FALSE,FALSE,10,21,20260429_21,10,20260429
C,2,C2,302,b,2,20260429,FALSE,FALSE,10,22,20260429_22,10,20260429
C,3,C3,215,b,2,20260429,FALSE,FALSE,10,23,20260429_23,10,20260429
A,1,A1,728,b,27.5,20260429,FALSE,FALSE,10,13,20260429_13,10,20260429
A,2,A2,699,b,27.5,20260429,FALSE,FALSE,10,14,20260429_14,10,20260429
A,3,A3,1276,b,27.5,20260429,FALSE,FALSE,10,15,20260429_15,10,20260429
A,4,A4,1173,b,27.5,20260429,FALSE,FALSE,10,16,20260429_16,10,20260429
B,1,B1,677,b,27.5,20260429,FALSE,FALSE,10,17,20260429_17,10,20260429
B,2,B2,910,b,27.5,20260429,FALSE,FALSE,10,18,20260429_18,10,20260429
B,3,B3,562,b,27.5,20260429,FALSE,FALSE,10,19,20260429_19,10,20260429
B,4,B4,1024,b,27.5,20260429,FALSE,FALSE,10,20,20260429_20,10,20260429
C,1,C1,669,b,27.5,20260429,FALSE,FALSE,10,21,20260429_21,10,20260429
C,2,C2,1114,b,27.5,20260429,FALSE,FALSE,10,22,20260429_22,10,20260429
C,3,C3,734,b,27.5,20260429,FALSE,FALSE,10,23,20260429_23,10,20260429
A,1,A1,758,b,29,20260429,FALSE,FALSE,10,13,20260429_13,10,20260429
A,2,A2,722,b,29,20260429,FALSE,FALSE,10,14,20260429_14,10,20260429
A,3,A3,1340,b,29,20260429,FALSE,FALSE,10,15,20260429_15,10,20260429
A,4,A4,1186,b,29,20260429,FALSE,FALSE,10,16,20260429_16,10,20260429
B,1,B1,713,b,29,20260429,FALSE,FALSE,10,17,20260429_17,10,20260429
B,2,B2,963,b,29,20260429,FALSE,FALSE,10,18,20260429_18,10,20260429
B,3,B3,568,b,29,20260429,FALSE,FALSE,10,19,20260429_19,10,20260429
B,4,B4,1080,b,29,20260429,FALSE,FALSE,10,20,20260429_20,10,20260429
C,1,C1,722,b,29,20260429,FALSE,FALSE,10,21,20260429_21,10,20260429
C,2,C2,1175,b,29,20260429,FALSE,FALSE,10,22,20260429_22,10,20260429
C,3,C3,745,b,29,20260429,FALSE,FALSE,10,23,20260429_23,10,20260429
A,1,A1,236,b,3,20260429,FALSE,FALSE,10,13,20260429_13,10,20260429
A,2,A2,219,b,3,20260429,FALSE,FALSE,10,14,20260429_14,10,20260429
A,3,A3,202,b,3,20260429,FALSE,FALSE,10,15,20260429_15,10,20260429
A,4,A4,313,b,3,20260429,FALSE,FALSE,10,16,20260429_16,10,20260429
B,1,B1,250,b,3,20260429,FALSE,FALSE,10,17,20260429_17,10,20260429
B,2,B2,303,b,3,20260429,FALSE,FALSE,10,18,20260429_18,10,20260429
B,3,B3,244,b,3,20260429,FALSE,FALSE,10,19,20260429_19,10,20260429
B,4,B4,221,b,3,20260429,FALSE,FALSE,10,20,20260429_20,10,20260429
C,1,C1,212,b,3,20260429,FALSE,FALSE,10,21,20260429_21,10,20260429
C,2,C2,360,b,3,20260429,FALSE,FALSE,10,22,20260429_22,10,20260429
C,3,C3,254,b,3,20260429,FALSE,FALSE,10,23,20260429_23,10,20260429
A,1,A1,778,b,30,20260429,FALSE,FALSE,10,13,20260429_13,10,20260429
A,2,A2,731,b,30,20260429,FALSE,FALSE,10,14,20260429_14,10,20260429
A,3,A3,1519,b,30,20260429,FALSE,FALSE,10,15,20260429_15,10,20260429
A,4,A4,1213,b,30,20260429,FALSE,FALSE,10,16,20260429_16,10,20260429
B,1,B1,716,b,30,20260429,FALSE,FALSE,10,17,20260429_17,10,20260429
B,2,B2,977,b,30,20260429,FALSE,FALSE,10,18,20260429_18,10,20260429
B,3,B3,573,b,30,20260429,FALSE,FALSE,10,19,20260429_19,10,20260429
B,4,B4,1108,b,30,20260429,FALSE,FALSE,10,20,20260429_20,10,20260429
C,1,C1,740,b,30,20260429,FALSE,FALSE,10,21,20260429_21,10,20260429
C,2,C2,1218,b,30,20260429,FALSE,FALSE,10,22,20260429_22,10,20260429
C,3,C3,763,b,30,20260429,FALSE,FALSE,10,23,20260429_23,10,20260429
A,1,A1,807,b,31,20260429,FALSE,FALSE,10,13,20260429_13,10,20260429
A,2,A2,741,b,31,20260429,FALSE,FALSE,10,14,20260429_14,10,20260429
A,3,A3,1601,b,31,20260429,FALSE,FALSE,10,15,20260429_15,10,20260429
A,4,A4,1237,b,31,20260429,FALSE,FALSE,10,16,20260429_16,10,20260429
B,1,B1,722,b,31,20260429,FALSE,FALSE,10,17,20260429_17,10,20260429
B,2,B2,1009,b,31,20260429,FALSE,FALSE,10,18,20260429_18,10,20260429
B,3,B3,568,b,31,20260429,FALSE,FALSE,10,19,20260429_19,10,20260429
B,4,B4,1117,b,31,20260429,FALSE,FALSE,10,20,20260429_20,10,20260429
C,1,C1,757,b,31,20260429,FALSE,FALSE,10,21,20260429_21,10,20260429
C,2,C2,1271,b,31,20260429,FALSE,FALSE,10,22,20260429_22,10,20260429
C,3,C3,778,b,31,20260429,FALSE,FALSE,10,23,20260429_23,10,20260429
A,1,A1,809,b,32,20260429,FALSE,FALSE,10,13,20260429_13,10,20260429
A,2,A2,732,b,32,20260429,FALSE,FALSE,10,14,20260429_14,10,20260429
A,3,A3,1739,b,32,20260429,FALSE,FALSE,10,15,20260429_15,10,20260429
A,4,A4,1260,b,32,20260429,FALSE,FALSE,10,16,20260429_16,10,20260429
B,1,B1,724,b,32,20260429,FALSE,FALSE,10,17,20260429_17,10,20260429
B,2,B2,1040,b,32,20260429,FALSE,FALSE,10,18,20260429_18,10,20260429
B,3,B3,572,b,32,20260429,FALSE,FALSE,10,19,20260429_19,10,20260429
B,4,B4,1156,b,32,20260429,FALSE,FALSE,10,20,20260429_20,10,20260429
C,1,C1,786,b,32,20260429,FALSE,FALSE,10,21,20260429_21,10,20260429
C,2,C2,1308,b,32,20260429,FALSE,FALSE,10,22,20260429_22,10,20260429
C,3,C3,805,b,32,20260429,FALSE,FALSE,10,23,20260429_23,10,20260429
A,1,A1,328,b,6,20260429,FALSE,FALSE,10,13,20260429_13,10,20260429
A,2,A2,362,b,6,20260429,FALSE,FALSE,10,14,20260429_14,10,20260429
A,3,A3,282,b,6,20260429,FALSE,FALSE,10,15,20260429_15,10,20260429
A,4,A4,443,b,6,20260429,FALSE,FALSE,10,16,20260429_16,10,20260429
B,1,B1,336,b,6,20260429,FALSE,FALSE,10,17,20260429_17,10,20260429
B,2,B2,449,b,6,20260429,FALSE,FALSE,10,18,20260429_18,10,20260429
B,3,B3,332,b,6,20260429,FALSE,FALSE,10,19,20260429_19,10,20260429
B,4,B4,345,b,6,20260429,FALSE,FALSE,10,20,20260429_20,10,20260429
C,1,C1,273,b,6,20260429,FALSE,FALSE,10,21,20260429_21,10,20260429
C,2,C2,527,b,6,20260429,FALSE,FALSE,10,22,20260429_22,10,20260429
C,3,C3,375,b,6,20260429,FALSE,FALSE,10,23,20260429_23,10,20260429
A,1,A1,123,c,0,20260429,FALSE,FALSE,7,25,20260429_25,7,20260429
A,2,A2,145,c,0,20260429,FALSE,FALSE,7,26,20260429_26,7,20260429
A,3,A3,143,c,0,20260429,FALSE,FALSE,7,27,20260429_27,7,20260429
A,4,A4,149,c,0,20260429,FALSE,FALSE,7,28,20260429_28,7,20260429
B,1,B1,149,c,0,20260429,FALSE,FALSE,7,29,20260429_29,7,20260429
B,2,B2,152,c,0,20260429,FALSE,FALSE,7,30,20260429_30,7,20260429
B,3,B3,163,c,0,20260429,FALSE,FALSE,7,31,20260429_31,7,20260429
B,4,B4,137,c,0,20260429,FALSE,FALSE,7,32,20260429_32,7,20260429
C,1,C1,147,c,0,20260429,FALSE,FALSE,7,33,20260429_33,7,20260429
C,2,C2,140,c,0,20260429,FALSE,FALSE,7,34,20260429_34,7,20260429
C,3,C3,148,c,0,20260429,FALSE,FALSE,7,35,20260429_35,7,20260429
A,1,A1,131,c,1,20260429,FALSE,FALSE,7,25,20260429_25,7,20260429
A,2,A2,155,c,1,20260429,FALSE,FALSE,7,26,20260429_26,7,20260429
A,3,A3,170,c,1,20260429,FALSE,FALSE,7,27,20260429_27,7,20260429
A,4,A4,181,c,1,20260429,FALSE,FALSE,7,28,20260429_28,7,20260429
B,1,B1,193,c,1,20260429,FALSE,FALSE,7,29,20260429_29,7,20260429
B,2,B2,201,c,1,20260429,FALSE,FALSE,7,30,20260429_30,7,20260429
B,3,B3,205,c,1,20260429,FALSE,FALSE,7,31,20260429_31,7,20260429
B,4,B4,154,c,1,20260429,FALSE,FALSE,7,32,20260429_32,7,20260429
C,1,C1,167,c,1,20260429,FALSE,FALSE,7,33,20260429_33,7,20260429
C,2,C2,165,c,1,20260429,FALSE,FALSE,7,34,20260429_34,7,20260429
C,3,C3,178,c,1,20260429,FALSE,FALSE,7,35,20260429_35,7,20260429
A,1,A1,146,c,2,20260429,FALSE,FALSE,7,25,20260429_25,7,20260429
A,2,A2,194,c,2,20260429,FALSE,FALSE,7,26,20260429_26,7,20260429
A,3,A3,199,c,2,20260429,FALSE,FALSE,7,27,20260429_27,7,20260429
A,4,A4,214,c,2,20260429,FALSE,FALSE,7,28,20260429_28,7,20260429
B,1,B1,249,c,2,20260429,FALSE,FALSE,7,29,20260429_29,7,20260429
B,2,B2,224,c,2,20260429,FALSE,FALSE,7,30,20260429_30,7,20260429
B,3,B3,251,c,2,20260429,FALSE,FALSE,7,31,20260429_31,7,20260429
B,4,B4,179,c,2,20260429,FALSE,FALSE,7,32,20260429_32,7,20260429
C,1,C1,201,c,2,20260429,FALSE,FALSE,7,33,20260429_33,7,20260429
C,2,C2,193,c,2,20260429,FALSE,FALSE,7,34,20260429_34,7,20260429
C,3,C3,213,c,2,20260429,FALSE,FALSE,7,35,20260429_35,7,20260429
A,1,A1,314,c,27.5,20260429,FALSE,FALSE,7,25,20260429_25,7,20260429
A,2,A2,601,c,27.5,20260429,FALSE,FALSE,7,26,20260429_26,7,20260429
A,3,A3,552,c,27.5,20260429,FALSE,FALSE,7,27,20260429_27,7,20260429
A,4,A4,770,c,27.5,20260429,FALSE,FALSE,7,28,20260429_28,7,20260429
B,1,B1,612,c,27.5,20260429,FALSE,FALSE,7,29,20260429_29,7,20260429
B,2,B2,1467,c,27.5,20260429,FALSE,FALSE,7,30,20260429_30,7,20260429
B,3,B3,999,c,27.5,20260429,FALSE,FALSE,7,31,20260429_31,7,20260429
B,4,B4,404,c,27.5,20260429,FALSE,FALSE,7,32,20260429_32,7,20260429
C,1,C1,667,c,27.5,20260429,FALSE,FALSE,7,33,20260429_33,7,20260429
C,2,C2,458,c,27.5,20260429,FALSE,FALSE,7,34,20260429_34,7,20260429
C,3,C3,738,c,27.5,20260429,FALSE,FALSE,7,35,20260429_35,7,20260429
A,1,A1,322,c,29,20260429,FALSE,FALSE,7,25,20260429_25,7,20260429
A,2,A2,617,c,29,20260429,FALSE,FALSE,7,26,20260429_26,7,20260429
A,3,A3,565,c,29,20260429,FALSE,FALSE,7,27,20260429_27,7,20260429
A,4,A4,831,c,29,20260429,FALSE,FALSE,7,28,20260429_28,7,20260429
B,1,B1,618,c,29,20260429,FALSE,FALSE,7,29,20260429_29,7,20260429
B,2,B2,1638,c,29,20260429,FALSE,FALSE,7,30,20260429_30,7,20260429
B,3,B3,1025,c,29,20260429,FALSE,FALSE,7,31,20260429_31,7,20260429
B,4,B4,410,c,29,20260429,FALSE,FALSE,7,32,20260429_32,7,20260429
C,1,C1,674,c,29,20260429,FALSE,FALSE,7,33,20260429_33,7,20260429
C,2,C2,469,c,29,20260429,FALSE,FALSE,7,34,20260429_34,7,20260429
C,3,C3,747,c,29,20260429,FALSE,FALSE,7,35,20260429_35,7,20260429
A,1,A1,160,c,3,20260429,FALSE,FALSE,7,25,20260429_25,7,20260429
A,2,A2,237,c,3,20260429,FALSE,FALSE,7,26,20260429_26,7,20260429
A,3,A3,233,c,3,20260429,FALSE,FALSE,7,27,20260429_27,7,20260429
A,4,A4,262,c,3,20260429,FALSE,FALSE,7,28,20260429_28,7,20260429
B,1,B1,290,c,3,20260429,FALSE,FALSE,7,29,20260429_29,7,20260429
B,2,B2,267,c,3,20260429,FALSE,FALSE,7,30,20260429_30,7,20260429
B,3,B3,309,c,3,20260429,FALSE,FALSE,7,31,20260429_31,7,20260429
B,4,B4,202,c,3,20260429,FALSE,FALSE,7,32,20260429_32,7,20260429
C,1,C1,240,c,3,20260429,FALSE,FALSE,7,33,20260429_33,7,20260429
C,2,C2,220,c,3,20260429,FALSE,FALSE,7,34,20260429_34,7,20260429
C,3,C3,262,c,3,20260429,FALSE,FALSE,7,35,20260429_35,7,20260429
A,1,A1,323,c,30,20260429,FALSE,FALSE,7,25,20260429_25,7,20260429
A,2,A2,621,c,30,20260429,FALSE,FALSE,7,26,20260429_26,7,20260429
A,3,A3,572,c,30,20260429,FALSE,FALSE,7,27,20260429_27,7,20260429
A,4,A4,850,c,30,20260429,FALSE,FALSE,7,28,20260429_28,7,20260429
B,1,B1,622,c,30,20260429,FALSE,FALSE,7,29,20260429_29,7,20260429
B,2,B2,1676,c,30,20260429,FALSE,FALSE,7,30,20260429_30,7,20260429
B,3,B3,1028,c,30,20260429,FALSE,FALSE,7,31,20260429_31,7,20260429
B,4,B4,412,c,30,20260429,FALSE,FALSE,7,32,20260429_32,7,20260429
C,1,C1,683,c,30,20260429,FALSE,FALSE,7,33,20260429_33,7,20260429
C,2,C2,476,c,30,20260429,FALSE,FALSE,7,34,20260429_34,7,20260429
C,3,C3,748,c,30,20260429,FALSE,FALSE,7,35,20260429_35,7,20260429
A,1,A1,327,c,31,20260429,FALSE,FALSE,7,25,20260429_25,7,20260429
A,2,A2,625,c,31,20260429,FALSE,FALSE,7,26,20260429_26,7,20260429
A,3,A3,573,c,31,20260429,FALSE,FALSE,7,27,20260429_27,7,20260429
A,4,A4,862,c,31,20260429,FALSE,FALSE,7,28,20260429_28,7,20260429
B,1,B1,624,c,31,20260429,FALSE,FALSE,7,29,20260429_29,7,20260429
B,2,B2,1765,c,31,20260429,FALSE,FALSE,7,30,20260429_30,7,20260429
B,3,B3,1037,c,31,20260429,FALSE,FALSE,7,31,20260429_31,7,20260429
B,4,B4,414,c,31,20260429,FALSE,FALSE,7,32,20260429_32,7,20260429
C,1,C1,686,c,31,20260429,FALSE,FALSE,7,33,20260429_33,7,20260429
C,2,C2,478,c,31,20260429,FALSE,FALSE,7,34,20260429_34,7,20260429
C,3,C3,762,c,31,20260429,FALSE,FALSE,7,35,20260429_35,7,20260429
A,1,A1,327,c,32,20260429,FALSE,FALSE,7,25,20260429_25,7,20260429
A,2,A2,627,c,32,20260429,FALSE,FALSE,7,26,20260429_26,7,20260429
A,3,A3,572,c,32,20260429,FALSE,FALSE,7,27,20260429_27,7,20260429
A,4,A4,875,c,32,20260429,FALSE,FALSE,7,28,20260429_28,7,20260429
B,1,B1,627,c,32,20260429,FALSE,FALSE,7,29,20260429_29,7,20260429
B,2,B2,1821,c,32,20260429,FALSE,FALSE,7,30,20260429_30,7,20260429
B,3,B3,1040,c,32,20260429,FALSE,FALSE,7,31,20260429_31,7,20260429
B,4,B4,415,c,32,20260429,FALSE,FALSE,7,32,20260429_32,7,20260429
C,1,C1,689,c,32,20260429,FALSE,FALSE,7,33,20260429_33,7,20260429
C,2,C2,479,c,32,20260429,FALSE,FALSE,7,34,20260429_34,7,20260429
C,3,C3,764,c,32,20260429,FALSE,FALSE,7,35,20260429_35,7,20260429
A,1,A1,224,c,6,20260429,FALSE,FALSE,7,25,20260429_25,7,20260429
