row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
C,2,C2,6870,b,2,FALSE,FALSE,NA,8,10,NA,NA,NA,NA,213.154,10,182,37.747252747252745,10,171,1.165909090909091,36.581343656343655,0.17161931587651957
C,3,C3,5713,b,2,FALSE,FALSE,NA,6,11,NA,NA,NA,NA,158.011,11,192,29.755208333333332,11,171,1.165909090909091,28.58929924242424,0.18093233535908412
A,1,A1,9893,b,2.5,FALSE,FALSE,NA,7,1,NA,NA,NA,NA,239.681,1,188,52.62234042553192,1,174,1.1863636363636365,51.43597678916828,0.21460181152935892
A,2,A2,2868,b,2.5,FALSE,FALSE,NA,1,2,NA,NA,NA,NA,78.384,2,158,18.151898734177216,2,174,1.1863636363636365,16.96553509781358,0.2164413030441618
A,3,A3,4636,b,2.5,FALSE,FALSE,NA,9,3,NA,NA,NA,NA,117.206,3,173,26.797687861271676,3,174,1.1863636363636365,25.61132422490804,0.2185154704102865
A,4,A4,9278,b,2.5,FALSE,FALSE,NA,3,4,NA,NA,NA,NA,118.689,4,184,50.42391304347826,4,174,1.1863636363636365,49.23754940711462,0.4148450943820794
B,1,B1,5757,b,2.5,FALSE,FALSE,NA,6,5,NA,NA,NA,NA,224.198,5,181,31.806629834254142,5,174,1.1863636363636365,30.620266197890505,0.136576892737181
B,2,B2,2827,b,2.5,FALSE,FALSE,NA,9b,6,NA,NA,NA,NA,151.101,6,173,16.341040462427745,6,174,1.1863636363636365,15.154676826064108,0.10029501344176484
B,3,B3,5434,b,2.5,FALSE,FALSE,NA,10,7,NA,NA,NA,NA,217.159,7,175,31.05142857142857,7,174,1.1863636363636365,29.865064935064932,0.137526259261946
B,4,B4,4778,b,2.5,FALSE,FALSE,NA,5,8,NA,NA,NA,NA,237.183,8,200,23.89,8,174,1.1863636363636365,22.703636363636363,0.09572202208268031
C,1,C1,4869,b,2.5,FALSE,FALSE,NA,8,9,NA,NA,NA,NA,201.323,9,171,28.473684210526315,9,174,1.1863636363636365,27.287320574162678,0.13554000573289032
C,2,C2,7731,b,2.5,FALSE,FALSE,NA,8,10,NA,NA,NA,NA,213.154,10,182,42.47802197802198,10,174,1.1863636363636365,41.29165834165834,0.19371749224344062
C,3,C3,5893,b,2.5,FALSE,FALSE,NA,6,11,NA,NA,NA,NA,158.011,11,192,30.692708333333332,11,174,1.1863636363636365,29.506344696969695,0.18673601646068752
A,1,A1,9747,b,3,FALSE,FALSE,NA,7,1,NA,NA,NA,NA,239.681,1,188,51.84574468085106,1,175,1.1931818181818183,50.65256286266924,0.21133324236242856
A,2,A2,4163,b,3,FALSE,FALSE,NA,1,2,NA,NA,NA,NA,78.384,2,158,26.348101265822784,2,175,1.1931818181818183,25.154919447640964,0.32091905806849563
A,3,A3,4748,b,3,FALSE,FALSE,NA,9,3,NA,NA,NA,NA,117.206,3,173,27.44508670520231,3,175,1.1931818181818183,26.251904887020494,0.22398089591847256
A,4,A4,9386,b,3,FALSE,FALSE,NA,3,4,NA,NA,NA,NA,118.689,4,184,51.01086956521739,4,175,1.1931818181818183,49.81768774703557,0.4197329807061781
B,1,B1,7754,b,3,FALSE,FALSE,NA,6,5,NA,NA,NA,NA,224.198,5,181,42.83977900552486,5,175,1.1931818181818183,41.64659718734304,0.18575811196952266
B,2,B2,3484,b,3,FALSE,FALSE,NA,9b,6,NA,NA,NA,NA,151.101,6,173,20.13872832369942,6,175,1.1931818181818183,18.945546505517605,0.1253833297298999
B,3,B3,6407,b,3,FALSE,FALSE,NA,10,7,NA,NA,NA,NA,217.159,7,175,36.61142857142857,7,175,1.1931818181818183,35.41824675324675,0.163098221824777
B,4,B4,4860,b,3,FALSE,FALSE,NA,5,8,NA,NA,NA,NA,237.183,8,200,24.3,8,175,1.1931818181818183,23.106818181818184,0.09742189862603215
C,1,C1,5930,b,3,FALSE,FALSE,NA,8,9,NA,NA,NA,NA,201.323,9,171,34.67836257309941,9,175,1.1931818181818183,33.48518075491759,0.16632565953675235
C,2,C2,8867,b,3,FALSE,FALSE,NA,8,10,NA,NA,NA,NA,213.154,10,182,48.71978021978022,10,175,1.1931818181818183,47.5265984015984,0.2229683627874607
C,3,C3,8101,b,3,FALSE,FALSE,NA,6,11,NA,NA,NA,NA,158.011,11,192,42.192708333333336,11,175,1.1931818181818183,40.999526515151516,0.25947260959775914
A,1,A1,9953,b,3.5,FALSE,FALSE,NA,7,1,NA,NA,NA,NA,239.681,1,188,52.941489361702125,1,175,1.1931818181818183,51.748307543520305,0.21590492172312492
A,2,A2,4762,b,3.5,FALSE,FALSE,NA,1,2,NA,NA,NA,NA,78.384,2,158,30.139240506329113,2,175,1.1931818181818183,28.946058688147296,0.36928529659302023
A,3,A3,4942,b,3.5,FALSE,FALSE,NA,9,3,NA,NA,NA,NA,117.206,3,173,28.566473988439306,3,175,1.1931818181818183,27.373292170257486,0.23354855698733415
A,4,A4,9377,b,3.5,FALSE,FALSE,NA,3,4,NA,NA,NA,NA,118.689,4,184,50.96195652173913,4,175,1.1931818181818183,49.76877470355731,0.419320869697759
B,1,B1,8515,b,3.5,FALSE,FALSE,NA,6,5,NA,NA,NA,NA,224.198,5,181,47.04419889502763,5,175,1.1931818181818183,45.85101707684581,0.20451126716940296
B,2,B2,4666,b,3.5,FALSE,FALSE,NA,9b,6,NA,NA,NA,NA,151.101,6,173,26.971098265895954,6,175,1.1931818181818183,25.777916447714134,0.1706005681478887
B,3,B3,7011,b,3.5,FALSE,FALSE,NA,10,7,NA,NA,NA,NA,217.159,7,175,40.06285714285714,7,175,1.1931818181818183,38.86967532467532,0.1789917771065225
B,4,B4,5210,b,3.5,FALSE,FALSE,NA,5,8,NA,NA,NA,NA,237.183,8,200,26.05,8,175,1.1931818181818183,24.856818181818184,0.10480016772626279
C,1,C1,6874,b,3.5,FALSE,FALSE,NA,8,9,NA,NA,NA,NA,201.323,9,171,40.198830409356724,9,175,1.1931818181818183,39.005648591174904,0.193746609136437
C,2,C2,9667,b,3.5,FALSE,FALSE,NA,8,10,NA,NA,NA,NA,213.154,10,182,53.11538461538461,10,175,1.1931818181818183,51.92220279720279,0.24359009353426533
C,3,C3,9107,b,3.5,FALSE,FALSE,NA,6,11,NA,NA,NA,NA,158.011,11,192,47.432291666666664,11,175,1.1931818181818183,46.239109848484844,0.2926322208484526
A,1,A1,10063,b,4,FALSE,FALSE,NA,7,1,NA,NA,NA,NA,239.681,1,188,53.526595744680854,1,176,1.2000000000000002,52.32659574468085,0.21831766282968132
A,2,A2,5300,b,4,FALSE,FALSE,NA,1,2,NA,NA,NA,NA,78.384,2,158,33.54430379746835,2,176,1.2000000000000002,32.34430379746835,0.41263910743861437
A,3,A3,5377,b,4,FALSE,FALSE,NA,9,3,NA,NA,NA,NA,117.206,3,173,31.08092485549133,3,176,1.2000000000000002,29.88092485549133,0.2549436449967692
A,4,A4,9309,b,4,FALSE,FALSE,NA,3,4,NA,NA,NA,NA,118.689,4,184,50.59239130434783,4,176,1.2000000000000002,49.392391304347825,0.4161496963016609
B,1,B1,8831,b,4,FALSE,FALSE,NA,6,5,NA,NA,NA,NA,224.198,5,181,48.790055248618785,5,176,1.2000000000000002,47.59005524861878,0.21226797406140457
B,2,B2,6492,b,4,FALSE,FALSE,NA,9b,6,NA,NA,NA,NA,151.101,6,173,37.52601156069364,6,176,1.2000000000000002,36.32601156069364,0.24040880974112439
B,3,B3,7436,b,4,FALSE,FALSE,NA,10,7,NA,NA,NA,NA,217.159,7,175,42.49142857142857,7,176,1.2000000000000002,41.29142857142857,0.1901437590494917
B,4,B4,5555,b,4,FALSE,FALSE,NA,5,8,NA,NA,NA,NA,237.183,8,200,27.775,8,176,1.2000000000000002,26.575,0.11204428647921647
C,1,C1,7473,b,4,FALSE,FALSE,NA,8,9,NA,NA,NA,NA,201.323,9,171,43.70175438596491,9,176,1.2000000000000002,42.50175438596491,0.21111226430147031
C,2,C2,9691,b,4,FALSE,FALSE,NA,8,10,NA,NA,NA,NA,213.154,10,182,53.247252747252745,10,176,1.2000000000000002,52.04725274725274,0.24417675834022698
C,3,C3,9727,b,4,FALSE,FALSE,NA,6,11,NA,NA,NA,NA,158.011,11,192,50.661458333333336,11,176,1.2000000000000002,49.46145833333333,0.3130254117329384
A,2,A2,173,c,0,FALSE,FALSE,NA,7,12,NA,NA,NA,NA,167.546,12,173,1,12,145,0.9886363636363636,0.011363636363636354,6.782397886930368e-5
A,3,A3,197,c,0,FALSE,FALSE,NA,1,13,NA,NA,NA,NA,212.213,13,197,1,13,145,0.9886363636363636,0.011363636363636354,5.3548257475443794e-5
A,4,A4,191,c,0,FALSE,FALSE,NA,9,14,NA,NA,NA,NA,198.68,14,191,1,14,145,0.9886363636363636,0.011363636363636354,5.719567326170905e-5
B,1,B1,180,c,0,FALSE,FALSE,NA,3,15,NA,NA,NA,NA,148.623,15,180,1,15,145,0.9886363636363636,0.011363636363636354,7.64594737263839e-5
B,2,B2,186,c,0,FALSE,FALSE,NA,6,16,NA,NA,NA,NA,126.047,16,186,1,16,145,0.9886363636363636,0.011363636363636354,9.015396132899913e-5
B,3,B3,182,c,0,FALSE,FALSE,NA,9b,17,NA,NA,NA,NA,173.733,17,182,1,17,145,0.9886363636363636,0.011363636363636354,6.540862336825101e-5
B,4,B4,212,c,0,FALSE,FALSE,NA,10,18,NA,NA,NA,NA,209.711,18,212,1,18,145,0.9886363636363636,0.011363636363636354,5.418712591917616e-5
C,1,C1,175,c,0,FALSE,FALSE,NA,5,19,NA,NA,NA,NA,198.226,19,175,1,19,145,0.9886363636363636,0.011363636363636354,5.7326669375542835e-5
C,2,C2,169,c,0,FALSE,FALSE,NA,8,20,NA,NA,NA,NA,169.726,20,169,1,20,145,0.9886363636363636,0.011363636363636354,6.695283199766891e-5
C,3,C3,181,c,0,FALSE,FALSE,NA,8,21,NA,NA,NA,NA,132.652,21,181,1,21,145,0.9886363636363636,0.011363636363636354,8.566502098450347e-5
C,4,C4,231,c,0,FALSE,FALSE,NA,3,22,NA,NA,NA,NA,316.133,22,231,1,22,145,0.9886363636363636,0.011363636363636354,3.594574550469693e-5
A,2,A2,1084,c,0.5,FALSE,FALSE,NA,7,12,NA,NA,NA,NA,167.546,12,173,6.265895953757226,12,153,1.0431818181818182,5.222714135575408,0.031171822279107874
A,3,A3,3041,c,0.5,FALSE,FALSE,NA,1,13,NA,NA,NA,NA,212.213,13,197,15.436548223350254,13,153,1.0431818181818182,14.393366405168436,0.06782509273780794
A,4,A4,2558,c,0.5,FALSE,FALSE,NA,9,14,NA,NA,NA,NA,198.68,14,191,13.392670157068062,14,153,1.0431818181818182,12.349488338886244,0.062157682398259737
B,1,B1,2213,c,0.5,FALSE,FALSE,NA,3,15,NA,NA,NA,NA,148.623,15,180,12.294444444444444,15,153,1.0431818181818182,11.251262626262626,0.07570337448620083
B,2,B2,1780,c,0.5,FALSE,FALSE,NA,6,16,NA,NA,NA,NA,126.047,16,186,9.56989247311828,16,153,1.0431818181818182,8.526710654936462,0.06764707335308624
B,3,B3,1699,c,0.5,FALSE,FALSE,NA,9b,17,NA,NA,NA,NA,173.733,17,182,9.335164835164836,17,153,1.0431818181818182,8.291983016983018,0.047728313083772324
B,4,B4,2192,c,0.5,FALSE,FALSE,NA,10,18,NA,NA,NA,NA,209.711,18,212,10.339622641509434,18,153,1.0431818181818182,9.296440823327616,0.04432977203545649
C,1,C1,1915,c,0.5,FALSE,FALSE,NA,5,19,NA,NA,NA,NA,198.226,19,175,10.942857142857143,19,153,1.0431818181818182,9.899675324675325,0.04994135645513366
C,2,C2,1403,c,0.5,FALSE,FALSE,NA,8,20,NA,NA,NA,NA,169.726,20,169,8.301775147928995,20,153,1.0431818181818182,7.2585933297471765,0.04276653741764477
C,3,C3,2300,c,0.5,FALSE,FALSE,NA,8,21,NA,NA,NA,NA,132.652,21,181,12.707182320441989,21,153,1.0431818181818182,11.664000502260171,0.08792932260546522
C,4,C4,4353,c,0.5,FALSE,FALSE,NA,3,22,NA,NA,NA,NA,316.133,22,231,18.844155844155843,22,153,1.0431818181818182,17.800974025974025,0.05630849682245772
A,2,A2,1430,c,1,FALSE,FALSE,NA,7,12,NA,NA,NA,NA,167.546,12,173,8.265895953757225,12,162,1.1045454545454547,7.16135049921177,0.042742593074211084
A,3,A3,4219,c,1,FALSE,FALSE,NA,1,13,NA,NA,NA,NA,212.213,13,197,21.416243654822335,13,162,1.1045454545454547,20.31169820027688,0.09571373195929034
A,4,A4,4773,c,1,FALSE,FALSE,NA,9,14,NA,NA,NA,NA,198.68,14,191,24.98952879581152,14,162,1.1045454545454547,23.884983341266064,0.12021835786826084
B,1,B1,2565,c,1,FALSE,FALSE,NA,3,15,NA,NA,NA,NA,148.623,15,180,14.25,15,162,1.1045454545454547,13.145454545454545,0.08844831920668096
B,2,B2,3169,c,1,FALSE,FALSE,NA,6,16,NA,NA,NA,NA,126.047,16,186,17.037634408602152,16,162,1.1045454545454547,15.933088954056696,0.12640593551656681
B,3,B3,2902,c,1,FALSE,FALSE,NA,9b,17,NA,NA,NA,NA,173.733,17,182,15.945054945054945,17,162,1.1045454545454547,14.84050949050949,0.08542136203547679
B,4,B4,4805,c,1,FALSE,FALSE,NA,10,18,NA,NA,NA,NA,209.711,18,212,22.66509433962264,18,162,1.1045454545454547,21.560548885077186,0.1028107676043564
C,1,C1,3572,c,1,FALSE,FALSE,NA,5,19,NA,NA,NA,NA,198.226,19,175,20.411428571428573,19,162,1.1045454545454547,19.306883116883117,0.09739833885001523
C,2,C2,2446,c,1,FALSE,FALSE,NA,8,20,NA,NA,NA,NA,169.726,20,169,14.47337278106509,20,162,1.1045454545454547,13.368827326519634,0.07876711479985173
C,3,C3,3436,c,1,FALSE,FALSE,NA,8,21,NA,NA,NA,NA,132.652,21,181,18.983425414364643,21,162,1.1045454545454547,17.878879959819187,0.1347803271704851
C,4,C4,5509,c,1,FALSE,FALSE,NA,3,22,NA,NA,NA,NA,316.133,22,231,23.848484848484848,22,162,1.1045454545454547,22.743939393939392,0.07194421143613414
A,2,A2,2451,c,1.5,FALSE,FALSE,NA,7,12,NA,NA,NA,NA,167.546,12,173,14.167630057803468,12,167,1.1386363636363637,13.028993694167104,0.07776368098413036
A,3,A3,5177,c,1.5,FALSE,FALSE,NA,1,13,NA,NA,NA,NA,212.213,13,197,26.279187817258883,13,167,1.1386363636363637,25.14055145362252,0.1184684795635636
A,4,A4,4943,c,1.5,FALSE,FALSE,NA,9,14,NA,NA,NA,NA,198.68,14,191,25.87958115183246,14,167,1.1386363636363637,24.740944788196096,0.12452659949766506
B,1,B1,3039,c,1.5,FALSE,FALSE,NA,3,15,NA,NA,NA,NA,148.623,15,180,16.883333333333333,15,167,1.1386363636363637,15.74469696969697,0.10593714949702919
B,2,B2,3444,c,1.5,FALSE,FALSE,NA,6,16,NA,NA,NA,NA,126.047,16,186,18.516129032258064,16,167,1.1386363636363637,17.3774926686217,0.13786518257968614
B,3,B3,3076,c,1.5,FALSE,FALSE,NA,9b,17,NA,NA,NA,NA,173.733,17,182,16.9010989010989,17,167,1.1386363636363637,15.762462537462538,0.09072808584127677
B,4,B4,9197,c,1.5,FALSE,FALSE,NA,10,18,NA,NA,NA,NA,209.711,18,212,43.382075471698116,18,167,1.1386363636363637,42.24343910806175,0.20143644877026837
C,1,C1,3885,c,1.5,FALSE,FALSE,NA,5,19,NA,NA,NA,NA,198.226,19,175,22.2,19,167,1.1386363636363637,21.061363636363637,0.10624924902063118
C,2,C2,2886,c,1.5,FALSE,FALSE,NA,8,20,NA,NA,NA,NA,169.726,20,169,17.076923076923077,20,167,1.1386363636363637,15.938286713286713,0.0939059820727921
C,3,C3,3710,c,1.5,FALSE,FALSE,NA,8,21,NA,NA,NA,NA,132.652,21,181,20.497237569060772,21,167,1.1386363636363637,19.358601205424407,0.14593523810741194
C,4,C4,7340,c,1.5,FALSE,FALSE,NA,3,22,NA,NA,NA,NA,316.133,22,231,31.774891774891774,22,167,1.1386363636363637,30.636255411255412,0.09690938754022962
A,2,A2,3612,c,2,FALSE,FALSE,NA,7,12,NA,NA,NA,NA,167.546,12,173,20.878612716763005,12,169,1.1522727272727273,19.726339989490278,0.11773686026219832
A,3,A3,5969,c,2,FALSE,FALSE,NA,1,13,NA,NA,NA,NA,212.213,13,197,30.299492385786802,13,169,1.1522727272727273,29.147219658514075,0.13734888842113385
A,4,A4,5107,c,2,FALSE,FALSE,NA,9,14,NA,NA,NA,NA,198.68,14,191,26.73821989528796,14,169,1.1522727272727273,25.58594716801523,0.12877968173955723
B,1,B1,3786,c,2,FALSE,FALSE,NA,3,15,NA,NA,NA,NA,148.623,15,180,21.033333333333335,15,169,1.1522727272727273,19.881060606060608,0.13376839793343298
B,2,B2,4030,c,2,FALSE,FALSE,NA,6,16,NA,NA,NA,NA,126.047,16,186,21.666666666666668,16,169,1.1522727272727273,20.51439393939394,0.16275194125519798
B,3,B3,3208,c,2,FALSE,FALSE,NA,9b,17,NA,NA,NA,NA,173.733,17,182,17.626373626373628,17,169,1.1522727272727273,16.4741008991009,0.09482424697150743
B,4,B4,9616,c,2,FALSE,FALSE,NA,10,18,NA,NA,NA,NA,209.711,18,212,45.35849056603774,18,169,1.1522727272727273,44.206217838765014,0.21079589453469302
C,1,C1,4121,c,2,FALSE,FALSE,NA,5,19,NA,NA,NA,NA,198.226,19,175,23.548571428571428,19,169,1.1522727272727273,22.3962987012987,0.1129836585579021
C,2,C2,3448,c,2,FALSE,FALSE,NA,8,20,NA,NA,NA,NA,169.726,20,169,20.402366863905325,20,169,1.1522727272727273,19.250094136632597,0.11341865204289618
C,3,C3,4537,c,2,FALSE,FALSE,NA,8,21,NA,NA,NA,NA,132.652,21,181,25.066298342541437,21,169,1.1522727272727273,23.91402561526871,0.18027640454172356
