contrast,estimate,SE,df,t.ratio,p.value,comparison,metric
5 - 9b,0.018909097700740618,0.08708019226556207,90,0.21714579640654594,0.9999998337114904,family,metabolism_per_area_mm2_measurement
6 - 7,-0.019016714417669237,0.08708019226556211,90,-0.21838163103355754,0.9999998260705356,family,metabolism_per_area_mm2_measurement
6 - 8,0.07016174024053247,0.08708019226556209,90,0.8057141172422466,0.9964400261298345,family,metabolism_per_area_mm2_measurement
6 - 9,0.17792088926688987,0.08708019226556211,90,2.0431843871485436,0.5181320689833693,family,metabolism_per_area_mm2_measurement
6 - 9b,0.14341541971821392,0.08708019226556211,90,1.646935037543904,0.7761955932286586,family,metabolism_per_area_mm2_measurement
7 - 8,0.0891784546582017,0.08708019226556206,90,1.0240957482758046,0.9825411063936069,family,metabolism_per_area_mm2_measurement
7 - 9,0.19693760368455912,0.08708019226556207,90,2.2615660181821022,0.37634154128864383,family,metabolism_per_area_mm2_measurement
7 - 9b,0.16243213413588314,0.08708019226556209,90,1.865316668577462,0.6388737566621123,family,metabolism_per_area_mm2_measurement
8 - 9,0.10775914902635741,0.08708019226556207,90,1.2374702699062978,0.945819559433756,family,metabolism_per_area_mm2_measurement
8 - 9b,0.07325367947768144,0.08708019226556207,90,0.8412209203016578,0.9952128472560902,family,metabolism_per_area_mm2_measurement
9 - 9b,-0.03450546954867598,0.08708019226556209,90,-0.39624934960464,0.9999814367104345,family,metabolism_per_area_mm2_measurement
